,PDB code,Affinity Data Type,Affinity Data Value,pKd pKi pIC50,delta G,1/K
807,2vzr,Kd,52600.0,4.28,-5.83,2e-05
810,3jrs,Kd,52000.0,4.28,-5.84,2e-05
812,5f2r,Kd,52000.0,4.28,-5.84,2e-05
813,5l4j,Kd,52000.0,4.28,-5.84,2e-05
816,2wuf,Kd,51000.0,4.29,-5.85,2e-05
817,4i3z,Kd,51300.0,4.29,-5.85,2e-05
818,5mgj,Kd,51000.0,4.29,-5.85,2e-05
821,1det,Kd,50000.0,4.30,-5.86,2e-05
823,2cli,Kd,50000.0,4.30,-5.86,2e-05
824,3ivg,Kd,50000.0,4.30,-5.86,2e-05
826,3upk,Kd,50000.0,4.30,-5.86,2e-05
828,4ibk,Kd,50400.0,4.30,-5.86,2e-05
829,4k7o,Kd,50000.0,4.30,-5.86,2e-05
830,4o61,Kd,50000.0,4.30,-5.86,2e-05
831,4zme,Kd,50000.0,4.30,-5.86,2e-05
832,5ewy,Kd,50000.0,4.30,-5.86,2e-05
833,5jgi,Kd,50000.0,4.30,-5.86,2e-05
834,6fuj,Kd,50000.0,4.30,-5.86,2e-05
835,6q4g,Kd,50000.0,4.30,-5.86,2e-05
837,2tpi,Kd,49000.0,4.31,-5.88,2e-05
838,4kow,Kd,49300.0,4.31,-5.87,2e-05
839,6ajr,Kd,48500.0,4.31,-5.88,2e-05
840,6f20,Kd,49500.0,4.31,-5.87,2e-05
841,6ior,Kd,49500.0,4.31,-5.87,2e-05
842,2ha6,Kd,48000.0,4.32,-5.89,2e-05
845,4rsk,Kd,47400.0,4.32,-5.9,2e-05
846,4u43,Kd,48000.0,4.32,-5.89,2e-05
847,4ucc,Kd,48000.0,4.32,-5.89,2e-05
848,5m28,Kd,48000.0,4.32,-5.89,2e-05
849,6jad,Kd,48300.0,4.32,-5.88,2e-05
850,1olx,Kd,47100.0,4.33,-5.9,2e-05
851,4ibj,Kd,47000.0,4.33,-5.9,2e-05
852,4zcs,Kd,47000.0,4.33,-5.9,2e-05
853,6czb,Kd,47000.0,4.33,-5.9,2e-05
854,6exj,Kd,47000.0,4.33,-5.9,2e-05
855,6g29,Kd,47000.0,4.33,-5.9,2e-05
856,1e3v,Kd,45740.0,4.34,-5.92,2e-05
858,5n3v,Kd,45240.0,4.34,-5.92,2e-05
859,6ajz,Kd,46000.0,4.34,-5.91,2e-05
861,1sv3,Kd,45000.0,4.35,-5.93,2e-05
864,5ka7,Kd,45000.0,4.35,-5.93,2e-05
868,2ez7,Kd,43500.0,4.36,-5.95,2e-05
869,4nbn,Kd,44000.0,4.36,-5.94,2e-05
870,1td7,Kd,43000.0,4.37,-5.95,2e-05
871,4gu9,Kd,43000.0,4.37,-5.95,2e-05
873,6qi4,Kd,43000.0,4.37,-5.95,2e-05
874,1bhf,Kd,42000.0,4.38,-5.97,2e-05
875,3b24,Kd,42000.0,4.38,-5.97,2e-05
877,6hgj,Kd,41600.0,4.38,-5.97,2e-05
878,6mla,Kd,42000.0,4.38,-5.97,2e-05
879,6o5u,Kd,42000.0,4.38,-5.97,2e-05
881,2hjb,Kd,40300.0,4.39,-5.99,2e-05
883,4zt8,Kd,41000.0,4.39,-5.98,2e-05
884,5orh,Kd,41000.0,4.39,-5.98,2e-05
885,5zni,Kd,40300.0,4.39,-5.99,2e-05
888,3wgg,Kd,39900.0,4.40,-6.0,3e-05
889,4abd,Kd,40000.0,4.40,-6.0,3e-05
890,4dy6,Kd,40000.0,4.40,-6.0,3e-05
891,4omk,Kd,40100.0,4.40,-5.99,2e-05
892,4pp0,Kd,39900.0,4.40,-6.0,3e-05
895,1olu,Kd,39300.0,4.41,-6.01,3e-05
897,3rsx,Kd,38800.0,4.41,-6.01,3e-05
901,5e74,Kd,39000.0,4.41,-6.01,3e-05
902,5ka9,Kd,39000.0,4.41,-6.01,3e-05
903,1tjp,Kd,38000.0,4.42,-6.03,3e-05
904,3dri,Kd,37700.0,4.42,-6.03,3e-05
905,4cc5,Kd,38000.0,4.42,-6.03,3e-05
908,6h8s,Kd,37700.0,4.42,-6.03,3e-05
910,2we3,Kd,37000.0,4.43,-6.04,3e-05
911,2wyf,Kd,37000.0,4.43,-6.04,3e-05
912,3kqr,Kd,36800.0,4.43,-6.05,3e-05
913,4axd,Kd,37000.0,4.43,-6.04,3e-05
915,4ibf,Kd,36800.0,4.43,-6.05,3e-05
916,4jpy,Kd,37000.0,4.43,-6.04,3e-05
917,4kcx,Kd,37000.0,4.43,-6.04,3e-05
921,5f2p,Kd,37500.0,4.43,-6.03,3e-05
922,5g4o,Kd,37000.0,4.43,-6.04,3e-05
923,5h5f,Kd,37200.0,4.43,-6.04,3e-05
924,5kad,Kd,37000.0,4.43,-6.04,3e-05
925,2amt,Kd,36000.0,4.44,-6.06,3e-05
927,5azf,Kd,36100.0,4.44,-6.06,3e-05
928,5d6j,Kd,36000.0,4.44,-6.06,3e-05
929,6np4,Kd,36000.0,4.44,-6.06,3e-05
932,6q3q,Kd,35200.0,4.45,-6.07,3e-05
935,5c3p,Kd,34400.0,4.46,-6.09,3e-05
937,5jox,Kd,35000.0,4.46,-6.08,3e-05
938,6fui,Kd,35000.0,4.46,-6.08,3e-05
947,2ogy,Kd,33200.0,4.48,-6.11,3e-05
951,4oks,Kd,33000.0,4.48,-6.11,3e-05
952,5ka1,Kd,33000.0,4.48,-6.11,3e-05
953,5ovv,Kd,33000.0,4.48,-6.11,3e-05
954,5tya,Kd,32900.0,4.48,-6.11,3e-05
958,1o7o,Kd,32000.0,4.49,-6.13,3e-05
960,3kmy,Kd,32000.0,4.49,-6.13,3e-05
962,5isz,Kd,32000.0,4.49,-6.13,3e-05
964,6b7a,Kd,32000.0,4.49,-6.13,3e-05
966,5ovx,Kd,31400.0,4.50,-6.14,3e-05
967,5yl2,Kd,31690.0,4.50,-6.13,3e-05
968,6jag,Kd,31500.0,4.50,-6.14,3e-05
970,2r1y,Kd,31000.0,4.51,-6.15,3e-05
972,3uug,Kd,31000.0,4.51,-6.15,3e-05
973,4abb,Kd,31000.0,4.51,-6.15,3e-05
975,6nu1,Kd,31200.0,4.51,-6.14,3e-05
976,6qlq,Kd,31000.0,4.51,-6.15,3e-05
980,2a4m,Kd,30000.0,4.52,-6.17,3e-05
981,2ra6,Kd,30000.0,4.52,-6.17,3e-05
983,3bzf,Kd,30000.0,4.52,-6.17,3e-05
984,3gy7,Kd,30000.0,4.52,-6.17,3e-05
985,3r6u,Kd,30500.0,4.52,-6.16,3e-05
986,4gzw,Kd,30000.0,4.52,-6.17,3e-05
987,4trc,Kd,30000.0,4.52,-6.17,3e-05
988,5o1f,Kd,30000.0,4.52,-6.17,3e-05
989,5vh0,Kd,30000.0,4.52,-6.17,3e-05
990,6nco,Kd,30000.0,4.52,-6.17,3e-05
991,6p88,Kd,30200.0,4.52,-6.16,3e-05
993,6i11,Kd,29300.0,4.53,-6.18,3e-05
994,1amw,Kd,29000.0,4.54,-6.19,3e-05
995,1b2h,Kd,29000.0,4.54,-6.19,3e-05
997,1szd,Kd,29160.0,4.54,-6.18,3e-05
1000,3iub,Kd,29000.0,4.54,-6.19,3e-05
1001,4b76,Kd,29000.0,4.54,-6.19,3e-05
1002,5etb,Kd,29000.0,4.54,-6.19,3e-05
1003,5u0d,Kd,28600.0,4.54,-6.19,3e-05
1005,6pga,Kd,28900.0,4.54,-6.19,3e-05
1006,6pid,Kd,29000.0,4.54,-6.19,3e-05
1007,3b2q,Kd,28000.0,4.55,-6.21,4e-05
1009,3p8p,Kd,28000.0,4.55,-6.21,4e-05
1010,3ppq,Kd,28000.0,4.55,-6.21,4e-05
1013,4myd,Kd,28000.0,4.55,-6.21,4e-05
1014,5c2o,Kd,28200.0,4.55,-6.2,4e-05
1016,5oss,Kd,28300.0,4.55,-6.2,4e-05
1018,6gnp,Kd,28410.0,4.55,-6.2,4e-05
1019,4x3k,Kd,27700.0,4.56,-6.21,4e-05
1020,5ost,Kd,27300.0,4.56,-6.22,4e-05
1022,4or4,Kd,26800.0,4.57,-6.23,4e-05
1023,4yrd,Kd,27000.0,4.57,-6.23,4e-05
1024,5ko5,Kd,27000.0,4.57,-6.23,4e-05
1025,5ovr,Kd,27200.0,4.57,-6.22,4e-05
1026,6np5,Kd,27000.0,4.57,-6.23,4e-05
1027,4bi7,Kd,26400.0,4.58,-6.24,4e-05
1029,5u0g,Kd,26200.0,4.58,-6.25,4e-05
1034,3ujc,Kd,26000.0,4.59,-6.25,4e-05
1035,4c6u,Kd,25600.0,4.59,-6.26,4e-05
1037,5k9w,Kd,26000.0,4.59,-6.25,4e-05
1038,6fnq,Kd,26000.0,4.59,-6.25,4e-05
1043,2pyy,Kd,25000.0,4.60,-6.27,4e-05
1045,2vb8,Kd,25000.0,4.60,-6.27,4e-05
1046,2vba,Kd,25000.0,4.60,-6.27,4e-05
1049,3d7k,Kd,25000.0,4.60,-6.27,4e-05
1052,4jal,Kd,25000.0,4.60,-6.27,4e-05
1054,6n5x,Kd,25000.0,4.60,-6.27,4e-05
1055,6p87,Kd,25400.0,4.60,-6.27,4e-05
1056,6pgb,Kd,25000.0,4.60,-6.27,4e-05
1057,6qe0,Kd,25000.0,4.60,-6.27,4e-05
1059,3lgs,Kd,24800.0,4.61,-6.28,4e-05
1060,4io4,Kd,24500.0,4.61,-6.29,4e-05
1061,4ocq,Kd,24700.0,4.61,-6.28,4e-05
1062,5ulp,Kd,24300.0,4.61,-6.29,4e-05
1063,6eq1,Kd,24600.0,4.61,-6.28,4e-05
1065,2a5c,Kd,24000.0,4.62,-6.3,4e-05
1069,3tk2,Kd,24000.0,4.62,-6.3,4e-05
1070,3u90,Kd,24000.0,4.62,-6.3,4e-05
1071,3umq,Kd,24100.0,4.62,-6.3,4e-05
1072,4abf,Kd,24000.0,4.62,-6.3,4e-05
1073,4ad3,Kd,24000.0,4.62,-6.3,4e-05
1074,4ynl,Kd,24000.0,4.62,-6.3,4e-05
1075,5jgq,Kd,24000.0,4.62,-6.3,4e-05
1076,6f1j,Kd,24000.0,4.62,-6.3,4e-05
1077,3uj9,Kd,23400.0,4.63,-6.31,4e-05
1079,5ji8,Kd,23400.0,4.63,-6.31,4e-05
1080,5n34,Kd,23270.0,4.63,-6.32,4e-05
1081,4psb,Kd,23000.0,4.64,-6.32,4e-05
1082,5e73,Kd,23000.0,4.64,-6.32,4e-05
1083,5jhk,Kd,23000.0,4.64,-6.32,4e-05
1084,6qlu,Kd,23000.0,4.64,-6.32,4e-05
1087,4w9c,Kd,22200.0,4.65,-6.34,5e-05
1092,2ca8,Kd,22000.0,4.66,-6.35,5e-05
1093,2ha2,Kd,22000.0,4.66,-6.35,5e-05
1095,3mss,Kd,22000.0,4.66,-6.35,5e-05
1096,4tt2,Kd,22000.0,4.66,-6.35,5e-05
1097,5j1r,Kd,22000.0,4.66,-6.35,5e-05
1098,5o1d,Kd,22000.0,4.66,-6.35,5e-05
1099,6ezq,Kd,22000.0,4.66,-6.35,5e-05
1100,6g2c,Kd,22000.0,4.66,-6.35,5e-05
1101,6ooy,Kd,22000.0,4.66,-6.35,5e-05
1102,6pg7,Kd,22000.0,4.66,-6.35,5e-05
1103,6qln,Kd,22000.0,4.66,-6.35,5e-05
1104,3vw1,Kd,21200.0,4.67,-6.37,5e-05
1106,4nku,Kd,21300.0,4.67,-6.37,5e-05
1110,2nsl,Kd,20900.0,4.68,-6.38,5e-05
1112,2ypo,Kd,21000.0,4.68,-6.38,5e-05
1114,4lar,Kd,20700.0,4.68,-6.39,5e-05
1115,4ymg,Kd,21000.0,4.68,-6.38,5e-05
1116,5a5q,Kd,21000.0,4.68,-6.38,5e-05
1117,5aoj,Kd,21000.0,4.68,-6.38,5e-05
1118,5eq1,Kd,21000.0,4.68,-6.38,5e-05
1119,5fe9,Kd,20980.0,4.68,-6.38,5e-05
1121,5kab,Kd,21000.0,4.68,-6.38,5e-05
1122,6bm6,Kd,20800.0,4.68,-6.38,5e-05
1123,6ift,Kd,21000.0,4.68,-6.38,5e-05
1124,2rio,Kd,20400.0,4.69,-6.39,5e-05
1125,3ujd,Kd,20200.0,4.69,-6.4,5e-05
1126,4agp,Kd,20600.0,4.69,-6.39,5e-05
1127,4mgd,Kd,20190.0,4.69,-6.4,5e-05
1128,4tpw,Kd,20500.0,4.69,-6.39,5e-05
1129,6mg5,Kd,20300.0,4.69,-6.4,5e-05
1132,2cex,Kd,20000.0,4.70,-6.41,5e-05
1136,3kiv,Kd,20000.0,4.70,-6.41,5e-05
1137,3nkk,Kd,20000.0,4.70,-6.41,5e-05
1139,4j7d,Kd,20000.0,4.70,-6.41,5e-05
1140,4j93,Kd,20000.0,4.70,-6.41,5e-05
1141,4luz,Kd,20000.0,4.70,-6.41,5e-05
1142,4lzr,Kd,20000.0,4.70,-6.41,5e-05
1143,5h85,Kd,20000.0,4.70,-6.41,5e-05
1144,5wbm,Kd,20000.0,4.70,-6.41,5e-05
1145,6fba,Kd,19900.0,4.70,-6.41,5e-05
1146,6gj6,Kd,20000.0,4.70,-6.41,5e-05
1147,6jbe,Kd,19800.0,4.70,-6.41,5e-05
1148,6p86,Kd,20000.0,4.70,-6.41,5e-05
1151,4ljh,Kd,19400.0,4.71,-6.42,5e-05
1152,4yb5,Kd,19300.0,4.71,-6.43,5e-05
1153,5his,Kd,19600.0,4.71,-6.42,5e-05
1154,5kma,Kd,19600.0,4.71,-6.42,5e-05
1155,5otc,Kd,19300.0,4.71,-6.43,5e-05
1156,6evn,Kd,19700.0,4.71,-6.42,5e-05
1157,6ueg,Kd,19500.0,4.71,-6.42,5e-05
1158,184l,Kd,19000.0,4.72,-6.44,5e-05
1163,5hjq,Kd,19000.0,4.72,-6.44,5e-05
1164,6qqw,Kd,19000.0,4.72,-6.44,5e-05
1166,4ayu,Kd,18600.0,4.73,-6.45,5e-05
1167,5gmn,Kd,18800.0,4.73,-6.44,5e-05
1171,4ih6,Kd,18000.0,4.74,-6.47,6e-05
1174,5k03,Kd,18000.0,4.74,-6.47,6e-05
1175,5ov8,Kd,18000.0,4.74,-6.47,6e-05
1176,6eq5,Kd,18000.0,4.74,-6.47,6e-05
1178,6t1j,Kd,18100.0,4.74,-6.47,6e-05
1179,3nim,Kd,17700.0,4.75,-6.48,6e-05
1180,3vw2,Kd,17900.0,4.75,-6.47,6e-05
1181,1q8t,Kd,17500.0,4.76,-6.49,6e-05
1184,4wop,Kd,17200.0,4.76,-6.5,6e-05
1185,5lne,Kd,17430.0,4.76,-6.49,6e-05
1186,1str,Kd,17000.0,4.77,-6.5,6e-05
1188,2b4l,Kd,17000.0,4.77,-6.5,6e-05
1190,3iqu,Kd,17000.0,4.77,-6.5,6e-05
1191,3rm9,Kd,17000.0,4.77,-6.5,6e-05
1192,4kax,Kd,17000.0,4.77,-6.5,6e-05
1193,4uoh,Kd,17000.0,4.77,-6.5,6e-05
1194,5iyy,Kd,17000.0,4.77,-6.5,6e-05
1197,5o5a,Kd,17000.0,4.77,-6.5,6e-05
1198,5orj,Kd,17000.0,4.77,-6.5,6e-05
1199,6fgg,Kd,17000.0,4.77,-6.5,6e-05
1200,6mkw,Kd,17000.0,4.77,-6.5,6e-05
1201,6t1l,Kd,17100.0,4.77,-6.5,6e-05
1202,4ad6,Kd,16700.0,4.78,-6.51,6e-05
1203,6czc,Kd,16500.0,4.78,-6.52,6e-05
1205,2nsj,Kd,16300.0,4.79,-6.53,6e-05
1211,3bpc,Kd,16000.0,4.80,-6.54,6e-05
1213,4aq6,Kd,15800.0,4.80,-6.55,6e-05
1215,4lzs,Kd,16000.0,4.80,-6.54,6e-05
1216,4pb2,Kd,16000.0,4.80,-6.54,6e-05
1217,5j3l,Kd,16000.0,4.80,-6.54,6e-05
1218,5jzi,Kd,16000.0,4.80,-6.54,6e-05
1219,6jap,Kd,16020.0,4.80,-6.54,6e-05
1220,4ago,Kd,15500.0,4.81,-6.56,6e-05
1221,6p84,Kd,15600.0,4.81,-6.55,6e-05
1227,1y3p,Kd,15000.0,4.82,-6.58,7e-05
1228,2gl0,Kd,15000.0,4.82,-6.58,7e-05
1229,2gzl,Kd,15000.0,4.82,-6.58,7e-05
1232,3kmx,Kd,15000.0,4.82,-6.58,7e-05
1236,4fys,Kd,15000.0,4.82,-6.58,7e-05
1238,4io6,Kd,15100.0,4.82,-6.57,7e-05
1240,4rlu,Kd,15200.0,4.82,-6.57,7e-05
1242,6aox,Kd,15000.0,4.82,-6.58,7e-05
1244,6h2t,Kd,15200.0,4.82,-6.57,7e-05
1245,6qlr,Kd,15000.0,4.82,-6.58,7e-05
1246,5efa,Kd,14700.0,4.83,-6.59,7e-05
1247,3vvy,Kd,14600.0,4.84,-6.59,7e-05
1248,4kif,Kd,14600.0,4.84,-6.59,7e-05
1249,4uof,Kd,14600.0,4.84,-6.59,7e-05
1250,5d1r,Kd,14400.0,4.84,-6.6,7e-05
1251,6jfk,Kd,14400.0,4.84,-6.6,7e-05
1252,186l,Kd,14000.0,4.85,-6.62,7e-05
1260,2w4x,Kd,14000.0,4.85,-6.62,7e-05
1261,3cj2,Kd,14000.0,4.85,-6.62,7e-05
1262,3f70,Kd,14000.0,4.85,-6.62,7e-05
1264,3ru1,Kd,14200.0,4.85,-6.61,7e-05
1265,3zyf,Kd,14100.0,4.85,-6.61,7e-05
1266,4hpi,Kd,14200.0,4.85,-6.61,7e-05
1268,4j7e,Kd,14000.0,4.85,-6.62,7e-05
1269,4ovh,Kd,14000.0,4.85,-6.62,7e-05
1271,5efc,Kd,14100.0,4.85,-6.61,7e-05
1272,5ewk,Kd,14000.0,4.85,-6.62,7e-05
1273,5jsg,Kd,14200.0,4.85,-6.61,7e-05
1274,5o1h,Kd,14000.0,4.85,-6.62,7e-05
1275,6gga,Kd,14200.0,4.85,-6.61,7e-05
1277,5yfs,Kd,13800.0,4.86,-6.63,7e-05
1278,6jao,Kd,13800.0,4.86,-6.63,7e-05
1279,4ipj,Kd,13500.0,4.87,-6.64,7e-05
1280,4q0k,Kd,13400.0,4.87,-6.64,7e-05
1281,4rlw,Kd,13400.0,4.87,-6.64,7e-05
1282,4rra,Kd,13400.0,4.87,-6.64,7e-05
1283,3exh,Kd,13100.0,4.88,-6.66,8e-05
1284,3lp4,Kd,13100.0,4.88,-6.66,8e-05
1285,3pju,Kd,13100.0,4.88,-6.66,8e-05
1286,5nwe,Kd,13200,4.88,-6.65,8e-05
1287,6jon,Kd,13200.0,4.88,-6.65,8e-05
1288,1p1q,Kd,12800.0,4.89,-6.67,8e-05
1290,2j77,Kd,12900.0,4.89,-6.67,8e-05
1293,3juk,Kd,12900.0,4.89,-6.67,8e-05
1294,3m8u,Kd,12900.0,4.89,-6.67,8e-05
1295,4l9i,Kd,13000.0,4.89,-6.66,8e-05
1296,4pnu,Kd,13000.0,4.89,-6.66,8e-05
1297,5hbn,Kd,12900.0,4.89,-6.67,8e-05
1298,5ii2,Kd,12900.0,4.89,-6.67,8e-05
1299,5ipc,Kd,13000.0,4.89,-6.66,8e-05
1301,5l3a,Kd,13000.0,4.89,-6.66,8e-05
1302,5o9o,Kd,13000.0,4.89,-6.66,8e-05
1303,5oha,Kd,13000.0,4.89,-6.66,8e-05
1304,5z7b,Kd,13000.0,4.89,-6.66,8e-05
1306,6jdl,Kd,13000.0,4.89,-6.66,8e-05
1307,6qrc,Kd,13000.0,4.89,-6.66,8e-05
1311,6dgr,Kd,12300.0,4.91,-6.69,8e-05
1315,2haw,Kd,12000.0,4.92,-6.71,8e-05
1319,5d3t,Kd,12000.0,4.92,-6.71,8e-05
1321,5otr,Kd,12000.0,4.92,-6.71,8e-05
1322,6dq4,Kd,12000.0,4.92,-6.71,8e-05
1323,6j0o,Kd,11900.0,4.92,-6.71,8e-05
1324,6pg9,Kd,12000.0,4.92,-6.71,8e-05
1325,6qqv,Kd,12000.0,4.92,-6.71,8e-05
1329,4ido,Kd,11630.0,4.93,-6.73,9e-05
1332,2vo4,Kd,11600.0,4.94,-6.73,9e-05
1333,2vpe,Kd,11400.0,4.94,-6.74,9e-05
1334,4dmw,Kd,11400.0,4.94,-6.74,9e-05
1335,4ts1,Kd,11600.0,4.94,-6.73,9e-05
1336,6hmg,Kd,11500.0,4.94,-6.73,9e-05
1339,4bup,Kd,11200.0,4.95,-6.75,9e-05
1340,5yz2,Kd,11300.0,4.95,-6.74,9e-05
1341,1dar,Kd,11000.0,4.96,-6.76,9e-05
1342,1elr,Kd,11000.0,4.96,-6.76,9e-05
1344,1tsy,Kd,11000.0,4.96,-6.76,9e-05
1345,1uz8,Kd,11000.0,4.96,-6.76,9e-05
1348,3bxg,Kd,10980.0,4.96,-6.76,9e-05
1350,3zsq,Kd,10900.0,4.96,-6.77,9e-05
1352,4rlt,Kd,10900.0,4.96,-6.77,9e-05
1353,5ioz,Kd,11000.0,4.96,-6.76,9e-05
1354,6gjw,Kd,11000.0,4.96,-6.76,9e-05
1355,6pg5,Kd,11000.0,4.96,-6.76,9e-05
1356,6pia,Kd,11000.0,4.96,-6.76,9e-05
1358,3qbc,Kd,10800.0,4.97,-6.77,9e-05
1361,6arm,Kd,10600.0,4.97,-6.78,9e-05
1362,2w47,Kd,10500.0,4.98,-6.79,0.0001
1364,6jof,Kd,10400.0,4.98,-6.79,0.0001
1365,4w9d,Kd,10200.0,4.99,-6.81,0.0001
1366,5gj9,Kd,10200.0,4.99,-6.81,0.0001
1367,6gnw,Kd,10200.0,4.99,-6.81,0.0001
1368,6p85,Kd,10300.0,4.99,-6.8,0.0001
1373,1ql7,Kd,10000.0,5.00,-6.82,0.0001
1374,2oiq,Kd,10000.0,5.00,-6.82,0.0001
1376,2vxn,Kd,10000.0,5.00,-6.82,0.0001
1377,3cfn,Kd,10000.0,5.00,-6.82,0.0001
1379,3k02,Kd,10000.0,5.00,-6.82,0.0001
1380,3p9m,Kd,10000.0,5.00,-6.82,0.0001
1381,4czs,Kd,10000.0,5.00,-6.82,0.0001
1383,4xoe,Kd,9900.0,5.00,-6.82,0.0001
1384,4xxh,Kd,10000.0,5.00,-6.82,0.0001
1387,5itp,Kd,9900.0,5.00,-6.82,0.0001
1388,5x54,Kd,10000.0,5.00,-6.82,0.0001
1389,5yft,Kd,10000.0,5.00,-6.82,0.0001
1392,4agq,Kd,9700.0,5.01,-6.84,0.0001
1393,5oa2,Kd,9800.0,5.01,-6.83,0.0001
1394,6g2e,Kd,9700.0,5.01,-6.84,0.0001
1395,6p89,Kd,9770.0,5.01,-6.83,0.0001
1396,2d0k,Kd,9510.0,5.02,-6.85,0.00011
1397,2xbp,Kd,9600.0,5.02,-6.84,0.0001
1399,3usx,Kd,9530.0,5.02,-6.85,0.0001
1401,4w9l,Kd,9520.0,5.02,-6.85,0.00011
1402,6hgf,Kd,9600.0,5.02,-6.84,0.0001
1403,1i1e,Kd,9400.0,5.03,-6.85,0.00011
1404,4io5,Kd,9270.0,5.03,-6.86,0.00011
1405,4np9,Kd,9400.0,5.03,-6.85,0.00011
1406,5mrm,Kd,9300.0,5.03,-6.86,0.00011
1407,5n3y,Kd,9320.0,5.03,-6.86,0.00011
1408,1mfa,Kd,9100.0,5.04,-6.87,0.00011
1409,3tz0,Kd,9200.0,5.04,-6.87,0.00011
1410,4jym,Kd,9050.0,5.04,-6.88,0.00011
1411,4lk7,Kd,9100.0,5.04,-6.87,0.00011
1412,5d3n,Kd,9200.0,5.04,-6.87,0.00011
1413,5f25,Kd,9100.0,5.04,-6.87,0.00011
1414,5lyn,Kd,9040.0,5.04,-6.88,0.00011
1415,5ovp,Kd,9100.0,5.04,-6.87,0.00011
1416,6ajv,Kd,9100.0,5.04,-6.87,0.00011
1417,6j7e,Kd,9200.0,5.04,-6.87,0.00011
1422,3s76,Kd,9000,5.05,-6.88,0.00011
1423,4euo,Kd,9000.0,5.05,-6.88,0.00011
1424,4oct,Kd,9000.0,5.05,-6.88,0.00011
1425,4rqv,Kd,9000.0,5.05,-6.88,0.00011
1427,5i3a,Kd,9000.0,5.05,-6.88,0.00011
1428,6d50,Kd,9000.0,5.05,-6.88,0.00011
1429,6exi,Kd,9000.0,5.05,-6.88,0.00011
1430,6kjd,Kd,8900.0,5.05,-6.89,0.00011
1431,6mlg,Kd,9000.0,5.05,-6.88,0.00011
1433,2yge,Kd,8620.0,5.06,-6.91,0.00012
1435,4h7q,Kd,8800.0,5.06,-6.89,0.00011
1436,5a2i,Kd,8800.0,5.06,-6.89,0.00011
1438,6qlo,Kd,8800.0,5.06,-6.89,0.00011
1440,2xm1,Kd,8500.0,5.07,-6.91,0.00012
1441,2yfa,Kd,8500.0,5.07,-6.91,0.00012
1442,3juo,Kd,8550.0,5.07,-6.91,0.00012
1443,5hwv,Kd,8500.0,5.07,-6.91,0.00012
1444,5u12,Kd,8500.0,5.07,-6.91,0.00012
1445,6j9y,Kd,8540.0,5.07,-6.91,0.00012
1447,6n0k,Kd,8600.0,5.07,-6.91,0.00012
1448,6qr1,Kd,8500.0,5.07,-6.91,0.00012
1453,3tb6,Kd,8400.0,5.08,-6.92,0.00012
1454,4oiv,Kd,8290.0,5.08,-6.93,0.00012
1455,5n2t,Kd,8400.0,5.08,-6.92,0.00012
1457,1m48,Kd,8200.0,5.09,-6.93,0.00012
1458,1nw7,Kd,8100.0,5.09,-6.94,0.00012
1459,2ygf,Kd,8060.000000000001,5.09,-6.94,0.00012
1461,5o9p,Kd,8060.000000000001,5.09,-6.94,0.00012
1462,6n3x,Kd,8090.0,5.09,-6.94,0.00012
1463,1ez9,Kd,8000.0,5.10,-6.95,0.00013
1464,1kmy,Kd,8000.0,5.10,-6.95,0.00013
1466,1onz,Kd,8000.0,5.10,-6.95,0.00013
1470,3gy4,Kd,8000.0,5.10,-6.95,0.00013
1472,4dcs,Kd,8000.0,5.10,-6.95,0.00013
1473,5d3h,Kd,7900.0,5.10,-6.96,0.00013
1474,6ce6,Kd,8000.0,5.10,-6.95,0.00013
1475,6md6,Kd,8000.0,5.10,-6.95,0.00013
1476,6s56,Kd,8000.0,5.10,-6.95,0.00013
1477,6s57,Kd,8000.0,5.10,-6.95,0.00013
1481,3ozj,Kd,7700.0,5.11,-6.97,0.00013
1482,4qfl,Kd,7700.0,5.11,-6.97,0.00013
1483,5kej,Kd,7800.0,5.11,-6.96,0.00013
1484,5u0e,Kd,7700.0,5.11,-6.97,0.00013
1485,6jdi,Kd,7800.0,5.11,-6.96,0.00013
1486,1qaw,Kd,7500.0,5.12,-6.99,0.00013
1487,1uv6,Kd,7575,5.12,-6.98,0.00013
1489,3zso,Kd,7600.0,5.12,-6.98,0.00013
1490,4f1l,Kd,7600.0,5.12,-6.98,0.00013
1491,4h81,Kd,7500.0,5.12,-6.99,0.00013
1492,5f74,Kd,7600.0,5.12,-6.98,0.00013
1493,6i13,Kd,7600.0,5.12,-6.98,0.00013
1495,6qe5,Kd,7500.0,5.12,-6.99,0.00013
1497,5d3p,Kd,7400.0,5.13,-7.0,0.00014
1499,6j9w,Kd,7460.0,5.13,-6.99,0.00013
1500,6st0,Kd,7463,5.13,-6.99,0.00013
1503,2yaz,Kd,7300.0,5.14,-7.0,0.00014
1504,3tao,Kd,7280.0,5.14,-7.01,0.00014
1505,4ejl,Kd,7200.0,5.14,-7.01,0.00014
1506,5kva,Kd,7320.0,5.14,-7.0,0.00014
1512,1qk3,Kd,7100.0,5.15,-7.02,0.00014
1517,4h85,Kd,7000.0,5.15,-7.03,0.00014
1518,4jpx,Kd,7000.0,5.15,-7.03,0.00014
1520,6aro,Kd,7100.0,5.15,-7.02,0.00014
1521,6nu5,Kd,7040.0,5.15,-7.02,0.00014
1522,3b27,Kd,6900.0,5.16,-7.04,0.00014
1523,5ufc,Kd,6900.0,5.16,-7.04,0.00014
1524,6mjf,Kd,6880.0,5.16,-7.04,0.00015
