,PDB code,Affinity Data Type,Affinity Data Value,pKd pKi pIC50,delta G,1/K
1183,3o5n,Ki,17200.0,4.76,-6.5,6e-05
1187,2afw,Ki,17000.0,4.77,-6.5,6e-05
1189,3d50,Ki,17000.0,4.77,-6.5,6e-05
1195,5mkr,Ki,17000.0,4.77,-6.5,6e-05
1196,5mks,Ki,17000.0,4.77,-6.5,6e-05
1204,1oss,Ki,16400.0,4.79,-6.52,6e-05
1206,3eb1,Ki,16300.0,4.79,-6.53,6e-05
1207,5k1f,Ki,16200.0,4.79,-6.53,6e-05
1208,1bju,Ki,16000.0,4.80,-6.54,6e-05
1209,1ghz,Ki,16000.0,4.80,-6.54,6e-05
1210,2nta,Ki,16000.0,4.80,-6.54,6e-05
1212,3dnd,Ki,16000.0,4.80,-6.54,6e-05
1214,4llp,Ki,16000.0,4.80,-6.54,6e-05
1222,1aid,Ki,15000.0,4.82,-6.58,7e-05
1223,1dud,Ki,15000.0,4.82,-6.58,7e-05
1224,1f8e,Ki,15000.0,4.82,-6.58,7e-05
1225,1v1j,Ki,15000.0,4.82,-6.58,7e-05
1226,1xff,Ki,15000.0,4.82,-6.58,7e-05
1230,2pwg,Ki,15000.0,4.82,-6.58,7e-05
1231,2ypi,Ki,15000.0,4.82,-6.58,7e-05
1233,3r88,Ki,15000.0,4.82,-6.58,7e-05
1234,3vd4,Ki,15000.0,4.82,-6.58,7e-05
1235,4ciw,Ki,15000.0,4.82,-6.58,7e-05
1237,4ih3,Ki,15200.0,4.82,-6.57,7e-05
1239,4kwf,Ki,15000.0,4.82,-6.58,7e-05
1241,5ewa,Ki,15000.0,4.82,-6.58,7e-05
1243,6d17,Ki,15300.0,4.82,-6.57,7e-05
1253,1c83,Ki,14000.0,4.85,-6.62,7e-05
1254,1ecv,Ki,14000.0,4.85,-6.62,7e-05
1255,1n51,Ki,14000.0,4.85,-6.62,7e-05
1256,1qji,Ki,14000.0,4.85,-6.62,7e-05
1257,1xgi,Ki,14000.0,4.85,-6.62,7e-05
1258,2qwd,Ki,14000.0,4.85,-6.62,7e-05
1259,2r9x,Ki,14000.0,4.85,-6.62,7e-05
1263,3ohi,Ki,14000.0,4.85,-6.62,7e-05
1267,4iic,Ki,14000.0,4.85,-6.62,7e-05
1270,4q87,Ki,14000.0,4.85,-6.62,7e-05
1276,2brb,Ki,13700.0,4.86,-6.63,7e-05
1289,2aoc,Ki,13000.0,4.89,-6.66,8e-05
1291,2vo5,Ki,13000.0,4.89,-6.66,8e-05
1292,3d4z,Ki,13000.0,4.89,-6.66,8e-05
1300,5j7w,Ki,13000.0,4.89,-6.66,8e-05
1305,6i5g,Ki,13030.0,4.89,-6.66,8e-05
1308,3cf8,Ki,12700.0,4.90,-6.68,8e-05
1309,1km3,Ki,12400.0,4.91,-6.69,8e-05
1310,5l8a,Ki,12300.0,4.91,-6.69,8e-05
1312,1bzc,Ki,12000.0,4.92,-6.71,8e-05
1313,1e1v,Ki,12000.0,4.92,-6.71,8e-05
1314,1jqy,Ki,12000.0,4.92,-6.71,8e-05
1316,3eax,Ki,12000.0,4.92,-6.71,8e-05
1317,3rv8,Ki,12000.0,4.92,-6.71,8e-05
1318,4j47,Ki,12020.0,4.92,-6.71,8e-05
1320,5evk,Ki,12000.0,4.92,-6.71,8e-05
1326,6r11,Ki,12000.0,4.92,-6.71,8e-05
1327,6r18,Ki,12000.0,4.92,-6.71,8e-05
1328,3uxk,Ki,11700.0,4.93,-6.72,9e-05
1330,1e2k,Ki,11400.0,4.94,-6.74,9e-05
1331,2gss,Ki,11500.0,4.94,-6.73,9e-05
1337,1jn4,Ki,11300.0,4.95,-6.74,9e-05
1338,2x95,Ki,11300.0,4.95,-6.74,9e-05
1343,1o5g,Ki,11000.0,4.96,-6.76,9e-05
1346,2vjx,Ki,11000.0,4.96,-6.76,9e-05
1347,2w67,Ki,11000.0,4.96,-6.76,9e-05
1349,3veh,Ki,11000.0,4.96,-6.76,9e-05
1351,4jsa,Ki,11000.0,4.96,-6.76,9e-05
1357,6r0v,Ki,11000.0,4.96,-6.76,9e-05
1359,4e3g,Ki,10600.0,4.97,-6.78,9e-05
1360,4in9,Ki,10700.0,4.97,-6.78,9e-05
1363,4re2,Ki,10400.0,4.98,-6.79,0.0001
1369,1c84,Ki,9900.0,5.00,-6.82,0.0001
1370,1hlk,Ki,10000.0,5.00,-6.82,0.0001
1371,1nc3,Ki,10000.0,5.00,-6.82,0.0001
1372,1o35,Ki,10000.0,5.00,-6.82,0.0001
1375,2oym,Ki,10000.0,5.00,-6.82,0.0001
1378,3gbe,Ki,10000.0,5.00,-6.82,0.0001
1382,4u6c,Ki,9900.0,5.00,-6.82,0.0001
1385,5evb,Ki,10000.0,5.00,-6.82,0.0001
1386,5evd,Ki,10000.0,5.00,-6.82,0.0001
1390,1ppi,Ki,9700.0,5.01,-6.84,0.0001
1391,2glp,Ki,9700.0,5.01,-6.84,0.0001
1398,3bgc,Ki,9600.0,5.02,-6.84,0.0001
1400,4u70,Ki,9500.0,5.02,-6.85,0.00011
1418,1dgm,Ki,8900.0,5.05,-6.89,0.00011
1419,1fkw,Ki,9000.0,5.05,-6.88,0.00011
1420,1qxk,Ki,9000.0,5.05,-6.88,0.00011
1421,3aau,Ki,9000.0,5.05,-6.88,0.00011
1426,4yzu,Ki,9000.0,5.05,-6.88,0.00011
1432,2v77,Ki,8700.0,5.06,-6.9,0.00011
1434,3f68,Ki,8700.0,5.06,-6.9,0.00011
1437,5c1w,Ki,8700.0,5.06,-6.9,0.00011
1439,2c3l,Ki,8580.0,5.07,-6.91,0.00012
1446,6jtc,Ki,8450.0,5.07,-6.92,0.00012
1449,6r4k,Ki,8500.0,5.07,-6.91,0.00012
1450,1enu,Ki,8300.0,5.08,-6.93,0.00012
1451,1gfy,Ki,8320.0,5.08,-6.93,0.00012
1452,2qtg,Ki,8300.0,5.08,-6.93,0.00012
1456,6d16,Ki,8400.0,5.08,-6.92,0.00012
1460,5fhm,Ki,8150.0,5.09,-6.94,0.00012
1465,1od8,Ki,8000.0,5.10,-6.95,0.00013
1467,1v0k,Ki,8000.0,5.10,-6.95,0.00013
1468,1w7g,Ki,8000.0,5.10,-6.95,0.00013
1469,2r9w,Ki,8000.0,5.10,-6.95,0.00013
1471,3p4v,Ki,8000.0,5.10,-6.95,0.00013
1478,1k4h,Ki,7700.0,5.11,-6.97,0.00013
1479,1yp9,Ki,7700,5.11,-6.97,0.00013
1480,3k4d,Ki,7750,5.11,-6.97,0.00013
1488,2web,Ki,7600.0,5.12,-6.98,0.00013
1494,6n95,Ki,7500.0,5.12,-6.99,0.00013
1496,3s9e,Ki,7430.0,5.13,-6.99,0.00013
1498,6f9u,Ki,7400.0,5.13,-7.0,0.00014
1501,1y3x,Ki,7315,5.14,-7.0,0.00014
1502,2br1,Ki,7200.0,5.14,-7.01,0.00014
1507,6dak,Ki,7210.0,5.14,-7.01,0.00014
1508,1jcx,Ki,7000.0,5.15,-7.03,0.00014
1509,1jvu,Ki,7000.0,5.15,-7.03,0.00014
1510,1o0m,Ki,7100.0,5.15,-7.02,0.00014
1511,1pb8,Ki,7020.0,5.15,-7.03,0.00014
1513,1s38,Ki,7000.0,5.15,-7.03,0.00014
1514,1thz,Ki,7100.0,5.15,-7.02,0.00014
1515,2afx,Ki,7100.0,5.15,-7.02,0.00014
1516,3ozr,Ki,7022,5.15,-7.03,0.00014
1519,4qrh,Ki,7000.0,5.15,-7.03,0.00014
1525,6om8,Ki,6900.0,5.16,-7.04,0.00014
1526,2zfp,Ki,6800.0,5.17,-7.05,0.00015
1527,3b7j,Ki,6800.0,5.17,-7.05,0.00015
1528,4gkm,Ki,6800.0,5.17,-7.05,0.00015
1532,6cbf,Ki,6800.0,5.17,-7.05,0.00015
1535,1ft7,Ki,6600.0,5.18,-7.06,0.00015
1536,3w37,Ki,6680.0,5.18,-7.06,0.00015
1538,4iif,Ki,6600.0,5.18,-7.06,0.00015
1539,4u73,Ki,6600.0,5.18,-7.06,0.00015
1540,1ocq,Ki,6500.0,5.19,-7.07,0.00015
1541,1ogg,Ki,6400.0,5.19,-7.08,0.00016
1544,2qdt,Ki,6500.0,5.19,-7.07,0.00015
1549,3uu1,Ki,6300.0,5.20,-7.09,0.00016
1553,1o2r,Ki,6100.0,5.21,-7.11,0.00016
1554,4cwo,Ki,6100.0,5.21,-7.11,0.00016
1555,4few,Ki,6200.0,5.21,-7.1,0.00016
1557,4m0r,Ki,6200.0,5.21,-7.1,0.00016
1563,1bq4,Ki,6000.0,5.22,-7.12,0.00017
1564,1j17,Ki,6050.0,5.22,-7.11,0.00017
1565,1o5c,Ki,6000.0,5.22,-7.12,0.00017
1567,1w4o,Ki,6000.0,5.22,-7.12,0.00017
1570,2hxm,Ki,6000.0,5.22,-7.12,0.00017
1571,2wzm,Ki,6000.0,5.22,-7.12,0.00017
1572,2zxd,Ki,6000.0,5.22,-7.12,0.00017
1573,3dne,Ki,6000.0,5.22,-7.12,0.00017
1574,3iof,Ki,6000.0,5.22,-7.12,0.00017
1581,4lrr,Ki,6000.0,5.22,-7.12,0.00017
1582,4u71,Ki,6000.0,5.22,-7.12,0.00017
1583,5ev8,Ki,6000.0,5.22,-7.12,0.00017
1586,1ndw,Ki,5900,5.23,-7.13,0.00017
1587,2q38,Ki,5950,5.23,-7.12,0.00017
1591,1fh7,Ki,5800.0,5.24,-7.14,0.00017
1593,1s89,Ki,5800.0,5.24,-7.14,0.00017
1594,2jfz,Ki,5800.0,5.24,-7.14,0.00017
1595,3pb8,Ki,5748.0,5.24,-7.14,0.00017
1613,1w4q,Ki,5500.0,5.26,-7.17,0.00018
1618,2x7u,Ki,5340,5.27,-7.19,0.00019
1620,4jfs,Ki,5400.0,5.27,-7.18,0.00019
1625,1f5l,Ki,5300.0,5.28,-7.19,0.00019
1627,3o5x,Ki,5200.0,5.28,-7.2,0.00019
1629,4j46,Ki,5240.0,5.28,-7.2,0.00019
1635,1c88,Ki,5100.0,5.29,-7.22,0.0002
1639,1a69,Ki,5000.0,5.30,-7.23,0.0002
1641,1o0f,Ki,5000.0,5.30,-7.23,0.0002
1644,2vk6,Ki,5000.0,5.30,-7.23,0.0002
1646,3pgl,Ki,5000.0,5.30,-7.23,0.0002
1649,6d2o,Ki,5000.0,5.30,-7.23,0.0002
1653,6r1w,Ki,5000.0,5.30,-7.23,0.0002
1657,4u1b,Ki,4900.0,5.31,-7.24,0.0002
1658,5eij,Ki,4860,5.31,-7.24,0.00021
1661,1y20,Ki,4800.0,5.32,-7.25,0.00021
1664,5g1z,Ki,4740.0,5.32,-7.26,0.00021
1670,3ozs,Ki,4645,5.33,-7.27,0.00022
1671,3q1x,Ki,4700.0,5.33,-7.26,0.00021
1673,1hee,Ki,4600.0,5.34,-7.28,0.00022
1674,1zgi,Ki,4600.0,5.34,-7.28,0.00022
1675,3hkq,Ki,4550.0,5.34,-7.28,0.00022
1676,3k4q,Ki,4600.0,5.34,-7.28,0.00022
1682,1ql9,Ki,4450.0,5.35,-7.3,0.00022
1684,2gkl,Ki,4500.0,5.35,-7.29,0.00022
1685,3hkn,Ki,4510.0,5.35,-7.29,0.00022
1687,6ep4,Ki,4500.0,5.35,-7.29,0.00022
1688,6of5,Ki,4500.0,5.35,-7.29,0.00022
1692,3bv9,Ki,4400.0,5.36,-7.3,0.00023
1693,3ldq,Ki,4320.0,5.36,-7.31,0.00023
1695,1gpk,Ki,4300.0,5.37,-7.32,0.00023
1696,1sgu,Ki,4235,5.37,-7.33,0.00024
1697,3qt6,Ki,4300.0,5.37,-7.32,0.00023
1700,1g3e,Ki,4200.0,5.38,-7.33,0.00024
1705,1qbv,Ki,4100,5.39,-7.35,0.00024
1707,3hkt,Ki,4100.0,5.39,-7.35,0.00024
1708,3m1k,Ki,4100.0,5.39,-7.35,0.00024
1717,1f8b,Ki,4000.0,5.40,-7.36,0.00025
1719,1mmr,Ki,4000.0,5.40,-7.36,0.00025
1722,1trd,Ki,4000.0,5.40,-7.36,0.00025
1725,2i80,Ki,4000.0,5.40,-7.36,0.00025
1727,2qg2,Ki,4000.0,5.40,-7.36,0.00025
1730,4ij1,Ki,4000.0,5.40,-7.36,0.00025
1742,6ny0,Ki,4000.0,5.40,-7.36,0.00025
1743,6r1d,Ki,4000.0,5.40,-7.36,0.00025
1744,2j47,Ki,3900.0,5.41,-7.37,0.00026
1746,4u6z,Ki,3900.0,5.41,-7.37,0.00026
1747,4uma,Ki,3900.0,5.41,-7.37,0.00026
1752,4fev,Ki,3800.0,5.42,-7.39,0.00026
1759,1syi,Ki,3590,5.44,-7.42,0.00028
1760,2q6f,Ki,3600.0,5.44,-7.42,0.00028
1761,2wr8,Ki,3600.0,5.44,-7.42,0.00028
1764,4dju,Ki,3600.0,5.44,-7.42,0.00028
1767,5tp0,Ki,3660.0,5.44,-7.41,0.00027
1772,3mi3,Ki,3560.0,5.45,-7.43,0.00028
1774,1q65,Ki,3500.0,5.46,-7.44,0.00029
1781,6nxz,Ki,3500.0,5.46,-7.44,0.00029
1783,1g7f,Ki,3400.0,5.47,-7.46,0.00029
1784,1gi1,Ki,3400.0,5.47,-7.46,0.00029
1791,5nn5,Ki,3400.0,5.47,-7.46,0.00029
1793,6c7w,Ki,3410,5.47,-7.45,0.00029
1806,6dd0,Ki,3300.0,5.48,-7.47,0.0003
1808,1pyn,Ki,3200.0,5.49,-7.49,0.00031
1809,2h4k,Ki,3200.0,5.49,-7.49,0.00031
1810,2o0u,Ki,3200.0,5.49,-7.49,0.00031
1811,2uy5,Ki,3200.0,5.49,-7.49,0.00031
1820,3tza,Ki,3150.0,5.50,-7.5,0.00032
1831,1kc7,Ki,3000.0,5.52,-7.53,0.00033
1833,1ydr,Ki,3000.0,5.52,-7.53,0.00033
1834,2cht,Ki,3000.0,5.52,-7.53,0.00033
1835,2ydt,Ki,3000.0,5.52,-7.53,0.00033
1837,3iog,Ki,3000.0,5.52,-7.53,0.00033
1838,4en4,Ki,3000.0,5.52,-7.53,0.00033
1845,1bjv,Ki,2900.0,5.54,-7.55,0.00034
1856,1g3d,Ki,2800.0,5.55,-7.57,0.00036
1859,2iuz,Ki,2800.0,5.55,-7.57,0.00036
1860,3uzj,Ki,2820.0,5.55,-7.57,0.00035
1861,4pqa,Ki,2800.0,5.55,-7.57,0.00036
1865,6ouv,Ki,2800.0,5.55,-7.57,0.00036
1867,6mxc,Ki,2730.0,5.56,-7.59,0.00037
1868,1jak,Ki,2700.0,5.57,-7.59,0.00037
1873,3uxl,Ki,2700.0,5.57,-7.59,0.00037
1874,3vtr,Ki,2714.0,5.57,-7.59,0.00037
1877,3su5,Ki,2635,5.58,-7.61,0.00038
1880,1mfi,Ki,2600.0,5.59,-7.61,0.00038
1881,3sha,Ki,2600.0,5.59,-7.61,0.00038
1883,4cwn,Ki,2600.0,5.59,-7.61,0.00038
1888,6fnr,Ki,2600.0,5.59,-7.61,0.00038
1890,1vfn,Ki,2500.0,5.60,-7.64,0.0004
1891,2wca,Ki,2500.0,5.60,-7.64,0.0004
1893,3bl1,Ki,2520.0,5.60,-7.63,0.0004
1900,1ejn,Ki,2400.0,5.62,-7.66,0.00042
1908,4iid,Ki,2400.0,5.62,-7.66,0.00042
1909,4j48,Ki,2410.0,5.62,-7.66,0.00041
1910,5wgp,Ki,2400,5.62,-7.66,0.00042
1911,6h29,Ki,2400.0,5.62,-7.66,0.00042
1914,3rf5,Ki,2370.0,5.63,-7.67,0.00042
1917,1f57,Ki,2300.0,5.64,-7.69,0.00043
1918,1y3v,Ki,2300,5.64,-7.69,0.00043
1919,1z9g,Ki,2300.0,5.64,-7.69,0.00043
1920,2ojg,Ki,2300.0,5.64,-7.69,0.00043
1923,3n86,Ki,2300.0,5.64,-7.69,0.00043
1929,1n5r,Ki,2200.0,5.66,-7.71,0.00045
1930,1nhu,Ki,2200.0,5.66,-7.71,0.00045
1931,2aod,Ki,2170.0,5.66,-7.72,0.00046
1932,2erz,Ki,2200.0,5.66,-7.71,0.00045
1933,2x97,Ki,2200,5.66,-7.71,0.00045
1938,5c28,Ki,2200.0,5.66,-7.71,0.00045
1940,6cjv,Ki,2200,5.66,-7.71,0.00045
1941,6jaw,Ki,2180.0,5.66,-7.72,0.00046
1943,2h15,Ki,2135,5.67,-7.73,0.00047
1944,2pqz,Ki,2150.0,5.67,-7.73,0.00047
1945,2qwf,Ki,2160.0,5.67,-7.72,0.00046
1948,6f28,Ki,2150.0,5.67,-7.73,0.00047
1950,1gnn,Ki,2100,5.68,-7.74,0.00048
1953,2q8z,Ki,2100.0,5.68,-7.74,0.00048
1955,3oil,Ki,2100,5.68,-7.74,0.00048
1959,4q9y,Ki,2100.0,5.68,-7.74,0.00048
1965,1egh,Ki,2000.0,5.70,-7.77,0.0005
1966,1g98,Ki,2000.0,5.70,-7.77,0.0005
1967,1jsv,Ki,2000.0,5.70,-7.77,0.0005
1968,1n1m,Ki,2000.0,5.70,-7.77,0.0005
1970,2a14,Ki,2000.0,5.70,-7.77,0.0005
1971,2avm,Ki,2000.0,5.70,-7.77,0.0005
1972,2f2h,Ki,2000.0,5.70,-7.77,0.0005
1975,2ya6,Ki,2000.0,5.70,-7.77,0.0005
1976,3acx,Ki,2000.0,5.70,-7.77,0.0005
1978,3d4y,Ki,2000.0,5.70,-7.77,0.0005
1980,3kku,Ki,2000.0,5.70,-7.77,0.0005
1981,4bs0,Ki,2000.0,5.70,-7.77,0.0005
1982,4f39,Ki,1980,5.70,-7.78,0.00051
1983,4j28,Ki,2000.0,5.70,-7.77,0.0005
1984,4l2l,Ki,2000.0,5.70,-7.77,0.0005
1991,6jay,Ki,1990.0,5.70,-7.77,0.0005
1994,2uz9,Ki,1960.0,5.71,-7.78,0.00051
1996,6q60,Ki,1970.0,5.71,-7.78,0.00051
1997,2qg0,Ki,1900.0,5.72,-7.8,0.00053
1999,3jvr,Ki,1890.0,5.72,-7.8,0.00053
2000,3shc,Ki,1900.0,5.72,-7.8,0.00053
2003,4zw6,Ki,1900.0,5.72,-7.8,0.00053
2005,3bqc,Ki,1850.0,5.73,-7.82,0.00054
2006,3m3z,Ki,1850.0,5.73,-7.82,0.00054
2007,4j44,Ki,1870.0,5.73,-7.81,0.00053
2008,1o33,Ki,1800.0,5.74,-7.83,0.00056
2009,1o5e,Ki,1800.0,5.74,-7.83,0.00056
2011,1zdp,Ki,1800.0,5.74,-7.83,0.00056
2016,3pb7,Ki,1817.0,5.74,-7.83,0.00055
2017,3wz7,Ki,1800.0,5.74,-7.83,0.00056
2019,4o2b,Ki,1800.0,5.74,-7.83,0.00056
2028,2ya8,Ki,1770.0,5.75,-7.84,0.00056
2031,6e6m,Ki,1786.5,5.75,-7.84,0.00056
2035,4a95,Ki,1730.0,5.76,-7.86,0.00058
2037,4nwc,Ki,1740.0,5.76,-7.85,0.00057
2038,6jav,Ki,1720.0,5.76,-7.86,0.00058
2040,1ur9,Ki,1700.0,5.77,-7.87,0.00059
2046,4j45,Ki,1700.0,5.77,-7.87,0.00059
2049,5nw7,Ki,1700.0,5.77,-7.87,0.00059
2051,6eij,Ki,1680,5.77,-7.87,0.0006
2054,2y5h,Ki,1620,5.79,-7.89,0.00062
2059,1kpm,Ki,1590.0,5.80,-7.91,0.00063
2060,1ppm,Ki,1600,5.80,-7.9,0.00063
2063,4g8v,Ki,1600.0,5.80,-7.9,0.00063
2064,4rhx,Ki,1600.0,5.80,-7.9,0.00063
2074,1hdq,Ki,1500.0,5.82,-7.94,0.00067
2075,1kav,Ki,1500.0,5.82,-7.94,0.00067
2078,3b7i,Ki,1500.0,5.82,-7.94,0.00067
2079,3gss,Ki,1500.0,5.82,-7.94,0.00067
2082,3qqs,Ki,1500.0,5.82,-7.94,0.00067
2083,3wz8,Ki,1500.0,5.82,-7.94,0.00067
2084,4dld,Ki,1500.0,5.82,-7.94,0.00067
2085,4e9u,Ki,1500.0,5.82,-7.94,0.00067
2087,4p5d,Ki,1500.0,5.82,-7.94,0.00067
2090,4z84,Ki,1500,5.82,-7.94,0.00067
2092,5d2r,Ki,1500.0,5.82,-7.94,0.00067
2098,4do5,Ki,1480.0,5.83,-7.95,0.00068
2102,1k4g,Ki,1400.0,5.85,-7.98,0.00071
2103,1o2w,Ki,1400.0,5.85,-7.98,0.00071
2105,1q54,Ki,1400.0,5.85,-7.98,0.00071
2106,1qbn,Ki,1400,5.85,-7.98,0.00071
2108,2pu1,Ki,1400.0,5.85,-7.98,0.00071
2109,2r3t,Ki,1400.0,5.85,-7.98,0.00071
2111,2z94,Ki,1400.0,5.85,-7.98,0.00071
2113,3ehy,Ki,1400.0,5.85,-7.98,0.00071
2114,4b6r,Ki,1420,5.85,-7.97,0.0007
2122,5ndf,Ki,1400.0,5.85,-7.98,0.00071
2123,5oq8,Ki,1410.0,5.85,-7.98,0.00071
2124,6d18,Ki,1400.0,5.85,-7.98,0.00071
2125,6pvv,Ki,1400.0,5.85,-7.98,0.00071
2132,5za7,Ki,1356,5.87,-8.0,0.00074
2138,1e1x,Ki,1300.0,5.89,-8.03,0.00077
2140,2brm,Ki,1300.0,5.89,-8.03,0.00077
2141,2tmn,Ki,1300.0,5.89,-8.03,0.00077
2144,3qgw,Ki,1300.0,5.89,-8.03,0.00077
2147,4de0,Ki,1300.0,5.89,-8.03,0.00077
2150,5t8p,Ki,1280.0,5.89,-8.03,0.00078
2151,6dpx,Ki,1300.0,5.89,-8.03,0.00077
2153,1v2n,Ki,1250.0,5.90,-8.05,0.0008
2155,3old,Ki,1254.9,5.90,-8.05,0.0008
2156,5fhn,Ki,1270.0,5.90,-8.04,0.00079
2160,3ebp,Ki,1240.0,5.91,-8.05,0.00081
2164,1a4w,Ki,1200.0,5.92,-8.07,0.00083
2165,1jao,Ki,1200.0,5.92,-8.07,0.00083
2167,1ndv,Ki,1200,5.92,-8.07,0.00083
2168,1o0h,Ki,1200.0,5.92,-8.07,0.00083
2169,1pph,Ki,1200.0,5.92,-8.07,0.00083
2170,1qf2,Ki,1200,5.92,-8.07,0.00083
2172,1yds,Ki,1200.0,5.92,-8.07,0.00083
2178,3r4m,Ki,1200.0,5.92,-8.07,0.00083
2179,3zv7,Ki,1200.0,5.92,-8.07,0.00083
2180,4kyh,Ki,1200.0,5.92,-8.07,0.00083
2186,5owl,Ki,1200.0,5.92,-8.07,0.00083
2191,1fv0,Ki,1180.0,5.93,-8.08,0.00085
2192,6ej3,Ki,1179,5.93,-8.08,0.00085
2194,3lmk,Ki,1160.0,5.94,-8.09,0.00086
2197,5y13,Ki,1160.0,5.94,-8.09,0.00086
2199,5a6k,Ki,1130,5.95,-8.11,0.00088
2201,6fz4,Ki,1120.0,5.95,-8.11,0.00089
2203,1d6w,Ki,1100,5.96,-8.12,0.00091
2204,1nl9,Ki,1100.0,5.96,-8.12,0.00091
2205,1o36,Ki,1100.0,5.96,-8.12,0.00091
2209,3wz6,Ki,1100.0,5.96,-8.12,0.00091
2211,4de1,Ki,1100.0,5.96,-8.12,0.00091
2212,4msc,Ki,1100.0,5.96,-8.12,0.00091
2214,4zw8,Ki,1100.0,5.96,-8.12,0.00091
2215,5od1,Ki,1100.0,5.96,-8.12,0.00091
2222,1uwt,Ki,1080.0,5.97,-8.13,0.00093
2227,1uwu,Ki,1040.0,5.98,-8.16,0.00096
2235,1c5s,Ki,1000.0,6.00,-8.18,0.001
2238,1f0t,Ki,1000,6.00,-8.18,0.001
2239,1jq8,Ki,1010.0,6.00,-8.17,0.00099
2240,1ssq,Ki,1000.0,6.00,-8.18,0.001
2242,2bvd,Ki,1000.0,6.00,-8.18,0.001
2245,2r43,Ki,1000.0,6.00,-8.18,0.001
2247,2vqt,Ki,1000.0,6.00,-8.18,0.001
2249,3ddg,Ki,1000.0,6.00,-8.18,0.001
2250,3l4w,Ki,1000.0,6.00,-8.18,0.001
2252,3ucj,Ki,1000.0,6.00,-8.18,0.001
2255,4kwg,Ki,1000.0,6.00,-8.18,0.001
2263,6f90,Ki,1000.0,6.00,-8.18,0.001
2266,1eb2,Ki,980,6.01,-8.19,0.00102
2267,2vl4,Ki,975,6.01,-8.2,0.00103
2268,4b6s,Ki,970,6.01,-8.2,0.00103
2270,5uez,Ki,970,6.01,-8.2,0.00103
2272,3f3c,Ki,950,6.02,-8.21,0.00105
2273,3su6,Ki,958,6.02,-8.21,0.00104
2274,3zq9,Ki,950.0,6.02,-8.21,0.00105
2276,5er1,Ki,960,6.02,-8.2,0.00104
2280,1os0,Ki,930.0,6.03,-8.22,0.00108
2281,1sh9,Ki,932,6.03,-8.22,0.00107
2284,4f9u,Ki,944,6.03,-8.21,0.00106
2287,1xbo,Ki,920.0,6.04,-8.23,0.00109
2289,4nuc,Ki,910.0,6.04,-8.24,0.0011
2291,6g3v,Ki,922.4,6.04,-8.23,0.00108
2293,6ic2,Ki,917.4,6.04,-8.23,0.00109
2294,1eoc,Ki,900.0,6.05,-8.24,0.00111
2295,3bgb,Ki,900.0,6.05,-8.24,0.00111
2296,3iss,Ki,900.0,6.05,-8.24,0.00111
2298,3pcf,Ki,900.0,6.05,-8.24,0.00111
2307,1qb6,Ki,870,6.06,-8.26,0.00115
2317,2gst,Ki,850.0,6.07,-8.28,0.00118
2318,2w5g,Ki,860,6.07,-8.27,0.00116
2320,3c89,Ki,845,6.07,-8.28,0.00118
2321,3fvl,Ki,860.0,6.07,-8.27,0.00116
2322,3owj,Ki,860.0,6.07,-8.27,0.00116
2323,6uh0,Ki,853.1,6.07,-8.27,0.00117
2324,1nhz,Ki,840.0,6.08,-8.28,0.00119
2325,2wc3,Ki,830.0,6.08,-8.29,0.0012
2327,3bkk,Ki,830.0,6.08,-8.29,0.0012
2333,1o2n,Ki,810.0,6.09,-8.31,0.00123
2336,3p8z,Ki,820.0,6.09,-8.3,0.00122
2341,6eed,Ki,812,6.09,-8.3,0.00123
2343,1azm,Ki,800.0,6.10,-8.31,0.00125
2346,1m2q,Ki,800.0,6.10,-8.31,0.00125
2348,2ewb,Ki,800.0,6.10,-8.31,0.00125
2349,2flr,Ki,800.0,6.10,-8.31,0.00125
2351,2wed,Ki,800.0,6.10,-8.31,0.00125
2353,3c8b,Ki,786,6.10,-8.32,0.00127
2354,3cke,Ki,800.0,6.10,-8.31,0.00125
2359,4l19,Ki,800.0,6.10,-8.31,0.00125
2360,4r5t,Ki,800.0,6.10,-8.31,0.00125
2361,5efh,Ki,800,6.10,-8.31,0.00125
2363,1g32,Ki,780,6.11,-8.33,0.00128
2364,1m2p,Ki,780.0,6.11,-8.33,0.00128
2365,1o2z,Ki,780.0,6.11,-8.33,0.00128
2366,2qnq,Ki,770.0,6.11,-8.34,0.0013
2372,6b4d,Ki,780.0,6.11,-8.33,0.00128
2374,1nc1,Ki,750.0,6.12,-8.35,0.00133
2375,1x8r,Ki,750,6.12,-8.35,0.00133
2377,2p2a,Ki,750.0,6.12,-8.35,0.00133
2379,3qfy,Ki,750.0,6.12,-8.35,0.00133
2384,6ugn,Ki,763.5,6.12,-8.34,0.00131
2387,2fqt,Ki,720.0,6.14,-8.38,0.00139
2389,4zx1,Ki,725,6.14,-8.37,0.00138
2392,1u0g,Ki,700.0,6.15,-8.39,0.00143
2393,1zs0,Ki,700,6.15,-8.39,0.00143
2397,5dit,Ki,700.0,6.15,-8.39,0.00143
2404,1ppc,Ki,690.0,6.16,-8.4,0.00145
2406,4o04,Ki,690.0,6.16,-8.4,0.00145
2408,6ugp,Ki,685.5,6.16,-8.4,0.00146
2411,1k1o,Ki,675,6.17,-8.41,0.00148
2412,1ndy,Ki,680,6.17,-8.41,0.00147
2414,3bkl,Ki,679.0,6.17,-8.41,0.00147
2415,3hk1,Ki,670.0,6.17,-8.42,0.00149
2417,4b9k,Ki,670.0,6.17,-8.42,0.00149
