Unnamed: 0,PDB code,Affinity Data Type,Affinity Data Value,pKd pKi pIC50,delta G,1/K
2225,2hdr,Ki,16.0,1.72,7145.903817377478,0.0625
2226,2hds,Ki,16.0,2.0,7145.903817377478,0.0625
2227,2hdu,Ki,16.0,2.3,7145.903817377478,0.0625
2231,2hh5,Ki,32.0,7.49,8932.379771721848,0.03125
2232,2hha,IC50,122.0,6.91,12381.595599432812,0.0081967213114754
2234,2hiz,IC50,112.0,6.95,12161.175880943698,0.0089285714285714
2237,2hm1,IC50,2.0,8.7,1786.4759543443697,0.5
2242,2hob,Ki,1900.0,5.72,19457.909685719384,0.0005263157894736
2244,2hpa,Ki,25000.0,4.6,26099.77140919763,4e-05
2245,2hqu,Kd,7200.0,5.14,22891.511982339387,0.0001388888888888
2246,2hr6,Kd,15000.0,4.82,24783.200096040597,6.666666666666667e-05
2247,2hrm,Kd,278500.0,3.56,32312.55833186164,3.5906642728904847e-06
2249,2hs2,Ki,4.9,8.31,4095.999463555169,0.2040816326530612
2252,2hvx,IC50,29.0,7.54,8678.66623445734,0.0344827586206896
2267,2i03,Ki,1.0,9.0,0.0,1.0
2268,2i0d,Ki,0.0008,12.1,-18378.750791275987,1250.0
2279,2i3z,Ki,2.0,8.7,1786.4759543443697,0.5
2281,2i47,IC50,2.2,8.66,2032.1226931612484,0.4545454545454545
2287,2i72,Ki,37.0,7.43,9306.563172974464,0.027027027027027
2291,2ie4,IC50,0.1,10.0,-5934.544663577273,10.0
2292,2ieh,IC50,110.0,6.96,12114.736065971429,0.009090909090909
2293,2ien,Ki,1.0,9.0,0.0,1.0
2294,2ieo,Ki,3.2,8.49,2997.835108144573,0.3125
2298,2igx,IC50,54.0,7.27,10280.968142571968,0.0185185185185185
2299,2igy,IC50,113.0,6.95,12184.085720680065,0.0088495575221238
2300,2iit,IC50,2.6,8.59,2462.677867727013,0.3846153846153846
2301,2iiv,IC50,6.6,8.18,4863.6200892371135,0.1515151515151515
2302,2iku,Kd,79.0,7.1,11261.552728077351,0.0126582278481012
2303,2il2,Kd,79.0,7.1,11261.552728077351,0.0126582278481012
2304,2ilp,IC50,15000.0,4.82,24783.200096040597,6.666666666666667e-05
2314,2iqg,IC50,5.0,8.3,4148.068709232904,0.2
2315,2irz,IC50,12.0,7.92,6404.449304764606,0.0833333333333333
2316,2is0,IC50,200.0,6.7,13655.565281498915,0.005
2326,2iu0,Ki,130.0,6.89,12545.291240537192,0.0076923076923076
2338,2j3q,Kd,700.0,6.15,16884.36139072077,0.0014285714285714
2341,2j4q,Kd,35000.0,4.46,26966.974763530947,2.857142857142857e-05
2349,2j9a,IC50,1300.0,5.89,18479.835904114465,0.0007692307692307
2352,2j9n,Kd,20000.0,4.7,25524.654608653465,5e-05
2354,2jaj,IC50,25000.0,4.6,26099.77140919763,4e-05
2355,2jal,Ki,15000.0,4.82,24783.200096040597,6.666666666666667e-05
2358,2jbj,Ki,0.2,9.7,-4148.068709232904,5.0
2359,2jbk,Ki,400.0,6.4,15442.041235843286,0.0025
2363,2jbu,IC50,400000.0,3.4,33245.67522657511,2.5e-06
2368,2jdl,IC50,0.37,9.43,-2562.526154180082,2.702702702702702
2378,2jjk,IC50,9.0,8.05,5662.994792151732,0.1111111111111111
2391,2jnp,Ki,130.0,6.89,12545.291240537192,0.0076923076923076
2394,2joa,Kd,1100.0,5.96,18049.2807295487,0.0009090909090909
2399,2jsd,Kd,17.0,7.77,7302.154080169848,0.0588235294117647
2408,2k2g,Kd,7.5,8.12,5193.090150964401,0.1333333333333333
2410,2k31,IC50,2.0,8.7,1786.4759543443697,0.5
2428,2kmx,Kd,83300.0,4.08,29201.78753445684,1.2004801920768307e-05
2452,2l75,Kd,900.0,6.05,17532.08411930628,0.0011111111111111
2456,2l8r,Ki,119300.0,3.92,30127.54945388439,8.382229673093043e-06
2459,2lbm,Kd,270.0,6.57,14429.036851804873,0.0037037037037037
2476,2loz,Kd,86500.0,4.06,29298.94259455036,1.1560693641618498e-05
2478,2lpr,Ki,1.3,8.89,676.2019133826434,0.7692307692307692
2504,2mip,IC50<,3.5,8.46,3228.796109221852,0.2857142857142857
2534,2nm1,Kd,34.0,7.47,9088.63003451422,0.0294117647058823
2536,2nmy,Ki,4.3,8.37,3759.346842604373,0.2325581395348837
2539,2nnk,Ki,4.3,8.37,3759.346842604373,0.2325581395348837
2541,2nnp,Ki,4.3,8.37,3759.346842604373,0.2325581395348837
2548,2nq6,IC50,1500.0,5.82,18848.65543246332,0.0006666666666666
2549,2nq7,IC50,2900.0,5.54,20547.755561611888,0.0003448275862068
2550,2nqg,IC50,333.0,6.48,14969.557965126198,0.003003003003003
2551,2nqi,IC50,784.0,6.11,17176.44794450992,0.0012755102040816
2552,2nsx,IC50,63.0,7.2,10678.266855717951,0.0158730158730158
2559,2nxd,Kd,2200.0,5.66,19835.75668389307,0.0004545454545454
2560,2nxl,Kd,540.0,6.27,16215.512806149243,0.0018518518518518
2561,2nxm,Kd,6400.0,5.19,22587.945053220763,0.00015625
2562,2nyr,IC50,22000.0,4.66,25770.301347470344,4.545454545454545e-05
2563,2o1c,Ki,19000.0,4.72,25392.45434929665,5.263157894736842e-05
2568,2o3z,Kd,2000.0,5.7,19590.10994507619,0.0005
2570,2o4h,Ki,300.0,6.52,14700.586723230414,0.0033333333333333
2580,2o7v,IC50,1100.0,5.96,18049.2807295487,0.0009090909090909
2583,2o9j,Ki,120.0,6.92,12338.993968341878,0.0083333333333333
2585,2o9r,Ki,77000.0,1.68,28999.0974566922,1.2987012987012988e-05
2587,2oa0,Ki,120.0,6.92,12338.993968341878,0.0083333333333333
2588,2oah,IC50,11.0,7.96,6180.191402394153,0.0909090909090909
2589,2oaz,Ki,2.0,8.7,1786.4759543443697,0.5
2606,2ogz,IC50,84.0,7.08,11419.721368330824,0.0119047619047619
2609,2ohk,IC50,2000000.0,2.7,37393.743935808016,5e-07
2610,2ohl,Kd,900000.0,3.05,35335.718110038106,1.111111111111111e-06
2611,2ohm,IC50,310000.0,3.51,32588.731235916843,3.225806451612903e-06
2612,2ohp,IC50,94000.0,4.03,29513.249364867595,1.0638297872340426e-05
2613,2ohq,IC50,25000.0,4.6,26099.77140919763,4e-05
2614,2ohr,IC50,100000.0,4.0,29672.72331788637,1e-05
2615,2ohs,IC50,40000.0,4.4,27311.130562997834,2.5e-05
2616,2oht,IC50,9100.0,5.04,23495.107967680688,0.0001098901098901
2617,2ohu,IC50,4200.0,5.38,21502.334741141007,0.0002380952380952
2628,2onc,IC50,13.0,7.89,6610.746576959918,0.0769230769230769
2634,2op3,Ki,490.0,6.31,15965.088790709717,0.0020408163265306
2635,2op9,Ki,2200.0,5.66,19835.75668389307,0.0004545454545454
2640,2oqi,Ki,3.2,8.49,2997.835108144573,0.3125
2642,2oqv,Ki,4.0,8.4,3572.951908688739,0.25
2643,2or4,IC50,9500.0,5.02,23605.97839495229,0.0001052631578947
2653,2ovx,IC50,2.0,8.7,1786.4759543443697,0.5
2654,2ovz,Ki,13.0,7.89,6610.746576959918,0.0769230769230769
2655,2ow0,IC50,201.0,6.7,13668.419871736978,0.0049751243781094
2656,2ow1,IC50,1.0,9.0,0.0,1.0
2657,2ow2,IC50,6.0,8.22,4617.973350420236,0.1666666666666666
2659,2ow6,IC50,3.0,2.7,2831.497396075866,0.3333333333333333
2661,2ow9,IC50,30.0,7.52,8766.04205965314,0.0333333333333333
2663,2oyk,Ki,5000.0,5.3,21951.702699964728,0.0002
2664,2oyl,Ki,500.0,6.3,16017.158036387453,0.002
2665,2oz2,Kd,1930.0,5.71,19498.286595049394,0.0005181347150259
2669,2ozr,IC50,0.67,9.17,-1032.166851493435,1.4925373134328357
2676,2p3d,Ki,180.0,6.74,13384.015410073376,0.0055555555555555
2681,2p83,IC50,11.0,7.96,6180.191402394153,0.0909090909090909
2682,2p8h,IC50,71.0,7.15,10986.375354293665,0.0140845070422535
2683,2p8n,Kd,71.0,3.15,10986.375354293665,0.0140845070422535
2684,2p8o,Ki,14000.0,4.85,24605.382008642413,7.142857142857143e-05
2685,2p8s,IC50,21.0,7.68,7846.769459642088,0.0476190476190476
2686,2p93,Ki,1.5,8.82,1045.0214417314965,0.6666666666666666
2687,2p94,Ki,0.67,9.17,-1032.166851493435,1.4925373134328357
2688,2p98,IC50,640.0,6.19,16653.40038964349,0.0015625
2689,2p99,IC50,1160.0,5.94,18186.162806723358,0.0008620689655172
2690,2p9a,IC50,6560.0,5.18,22651.58631135444,0.0001524390243902
2692,2pcu,IC50,910000.0,3.04,35364.197294835234,1.098901098901099e-06
2700,2pgj,IC50,1700.0,3.59,19171.2434073244,0.0005882352941176
2701,2pgl,IC50,1700.0,3.59,19171.2434073244,0.0005882352941176
2702,2ph6,IC50,27.0,7.57,8494.492188227598,0.037037037037037
2703,2ph8,IC50,1800.0,5.74,19318.56007365065,0.0005555555555555
2705,2phb,Kd,0.32,9.49,-2936.7095554327,3.125
2707,2piy,IC50,20.0,7.7,7721.020617921643,0.05
2708,2piz,IC50,170.0,6.77,13236.698743747123,0.0058823529411764
2709,2pj0,IC50,8.1,8.09,5391.444920726191,0.1234567901234568
2710,2pj1,IC50,9.7,8.01,5856.040929758635,0.1030927835051546
2711,2pj2,IC50,12.0,7.92,6404.449304764606,0.0833333333333333
2712,2pj3,IC50,6.6,8.18,4863.6200892371135,0.1515151515151515
2713,2pj4,IC50,13.0,7.89,6610.746576959918,0.0769230769230769
2714,2pj5,IC50,15.0,7.82,6979.566105308771,0.0666666666666666
2715,2pj6,IC50,49.0,7.31,10030.544127132443,0.0204081632653061
2716,2pj7,IC50,17.0,7.77,7302.154080169848,0.0588235294117647
2717,2pj8,IC50,18.0,7.74,7449.470746496101,0.0555555555555555
2718,2pj9,IC50,12.0,7.92,6404.449304764606,0.0833333333333333
2719,2pja,IC50,2.2,8.66,2032.1226931612484,0.4545454545454545
2720,2pjb,IC50,19.0,7.72,7588.820358564833,0.0526315789473684
2721,2pjc,IC50,1.9,8.72,1654.2756949875595,0.5263157894736842
2723,2pjt,IC50,860.0,6.07,17414.912124103288,0.0011627906976744
2727,2pll,Kd,5.0,8.3,4148.068709232904,0.2
2734,2pqj,Kd,6.33,8.2,4755.966110654524,0.1579778830963665
2736,2pre,IC50,225.0,6.65,13959.13221061754,0.0044444444444444
2740,2psx,Ki,1700.0,5.77,19171.2434073244,0.0005882352941176
2747,2pvv,IC50,438000.0,3.36,33479.580077201455,2.2831050228310503e-06
2748,2pvw,IC50,0.3,9.52,-3103.0472675014084,3.333333333333333
2753,2q11,Ki,900.0,6.05,17532.08411930628,0.0011111111111111
2754,2q15,Ki,11.0,7.96,6180.191402394153,0.0909090909090909
2755,2q1j,IC50,0.8,9.1,-575.1168005441652,1.25
2775,2q92,IC50,1100.0,5.96,18049.2807295487,0.0009090909090909
2780,2q9m,IC50,62.0,7.21,10637.028535952117,0.0161290322580645
2781,2q9n,IC50,430.0,6.37,15628.43616975892,0.0023255813953488
2801,2qhc,Ki,1.1,8.96,245.64673881687884,0.9090909090909092
2802,2qhd,Kd,4200.0,5.38,21502.334741141007,0.0002380952380952
2809,2qk5,IC50,8.0,8.1,5359.427863033108,0.125
2812,2qky,Kd,0.247,9.61,-3604.067055207071,4.048582995951417
2813,2ql5,Ki,8.0,8.1,5359.427863033108,0.125
2814,2ql7,Ki,550.0,6.26,16262.80477520433,0.0018181818181818
2815,2ql9,Ki,0.94,9.03,-159.47395301877572,1.0638297872340423
2816,2qlb,Ki,1300.0,5.89,18479.835904114465,0.0007692307692307
2817,2qlf,Ki,1.4,8.85,867.2033543333168,0.7142857142857143
2818,2qlj,Ki,4400.0,5.36,21622.23263823744,0.0002272727272727
2825,2qmj,Ki,62000.0,4.21,28440.66252668394,1.6129032258064517e-05
2835,2qoe,IC50,25.0,7.6,8296.137418465809,0.04
2839,2qpj,IC50,450.0,6.35,15745.60816496191,0.0022222222222222
2849,2qt9,IC50,2.3,8.64,2146.689998905561,0.4347826086956522
2850,2qtb,IC50,4.8,8.32,4042.85654987607,0.2083333333333333
2853,2qu2,IC50,3700.0,5.43,21175.652500129014,0.0002702702702702
2854,2qu3,IC50,590.0,6.23,16443.74501925324,0.0016949152542372
2858,2qwg,IC50,230000.0,3.64,31819.41331679193,4.347826086956521e-06
2863,2qzk,IC50,27.0,7.57,8494.492188227598,0.037037037037037
2864,2qzl,IC50,8.0,8.1,5359.427863033108,0.125
2865,2qzx,IC50,6.0,8.22,4617.973350420236,0.1666666666666666
2887,2r3y,Kd,3200.0,5.49,20801.4690988764,0.0003125
2895,2r6n,IC50,1.0,9.0,0.0,1.0
2900,2r8q,IC50,580000.0,3.24,34203.32084311081,1.7241379310344827e-06
2901,2r9b,Ki,271.0,6.57,14438.56492180609,0.003690036900369
2902,2r9m,IC50,1.5,8.82,1045.0214417314965,0.6666666666666666
2908,2rcx,Ki,1.0,9.0,0.0,1.0
2911,2rfy,Kd,6000.0,5.22,22421.607341152056,0.0001666666666666
2915,2rgu,IC50,1.0,9.0,0.0,1.0
2918,2rip,IC50,65.0,7.19,10758.81528619282,0.0153846153846153
2919,2rjp,IC50,100.0,7.0,11869.089327154548,0.01
2931,2rok,Kd,45000.0,4.35,27614.69749211646,2.2222222222222223e-05
2939,2srt,Ki,230.0,6.64,14015.77932606011,0.0043478260869565
2942,2upj,Ki,41.0,7.39,9571.13783039968,0.024390243902439
2963,2uzj,Kd,27000.0,4.57,26298.12617895942,3.703703703703704e-05
2970,2v0z,IC50,0.6,9.22,-1316.5713131570385,1.6666666666666667
2971,2v10,IC50,0.4,9.4,-2361.5927548885347,2.5
2972,2v11,IC50,3.0,8.52,2831.497396075866,0.3333333333333333
2973,2v12,IC50,0.9,9.05,-271.549871425542,1.1111111111111112
2974,2v13,IC50,26.0,7.59,8397.222531304287,0.0384615384615384
2975,2v16,IC50,6.0,8.22,4617.973350420236,0.1666666666666666
2977,2v3e,Ki,300.0,6.52,14700.586723230414,0.0033333333333333
2980,2v6n,Ki,1380.0,5.86,18633.752676480344,0.0007246376811594
2986,2v96,Ki,29000.0,4.54,26482.300225189163,3.4482758620689657e-05
2987,2va5,IC50,86000.0,4.07,29284.00145125784,1.1627906976744184e-05
2988,2va6,IC50,670.0,6.17,16771.467139238386,0.0014925373134328
2989,2va7,IC50,200.0,6.7,13655.565281498915,0.005
2991,2vc7,Ki,432700.0,3.36,33448.202861825754,2.31107002542177e-06
2992,2vcb,Kd,5500.0,5.26,22197.349438781606,0.0001818181818181
2993,2vcg,IC50,1690.0,5.77,19156.03781749711,0.0005917159763313
3003,2veu,IC50,100.0,7.0,11869.089327154548,0.01
3010,2vgc,Ki,5760.0,5.24,22316.395181795226,0.0001736111111111
3015,2vie,IC50,33.0,7.48,9011.68879847002,0.0303030303030303
3016,2vin,IC50,33.0,3.0,9011.68879847002,0.0303030303030303
3017,2vio,IC50,40000.0,4.4,27311.130562997834,2.5e-05
3018,2vip,IC50,5200.0,5.28,22052.78781280321,0.0001923076923076
3019,2viq,IC50,1300.0,5.89,18479.835904114465,0.0007692307692307
3020,2viv,IC50,520.0,6.28,16118.243149225931,0.0019230769230769
3021,2viw,IC50,72.0,7.14,11022.42265518484,0.0138888888888888
3022,2viy,IC50,1800.0,5.74,19318.56007365065,0.0005555555555555
3024,2vj1,IC50,5000.0,5.3,21951.702699964728,0.0002
3028,2vl1,Ki,1.8,1.35,1514.9260829188277,0.5555555555555556
3032,2vnm,IC50,3.0,8.52,2831.497396075866,0.3333333333333333
3033,2vnn,IC50,2.0,8.7,1786.4759543443697,0.5
3041,2vr4,Ki,2100.0,5.68,19715.858786796634,0.0004761904761904
3059,2vur,IC50,30000.0,4.52,26569.67605038496,3.3333333333333335e-05
3077,2w0d,IC50,2.0,8.7,1786.4759543443697,0.5
3084,2w12,IC50,22200.0,4.65,25793.625850549248,4.5045045045045046e-05
3096,2w3i,IC50,0.1,10.0,-5934.544663577273,10.0
3097,2w3k,IC50,0.08,10.1,-6509.66146412144,12.5
3099,2w3o,Kd,190.0,6.72,13523.365022142109,0.0052631578947368
3102,2w5i,Ki,29000.0,4.54,26482.300225189163,3.4482758620689657e-05
3103,2w68,Kd,18000.0,4.74,25253.104737227924,5.555555555555556e-05
3104,2w6c,IC50,3.9,8.41,3507.699309458509,0.2564102564102564
3115,2w73,Kd,300.0,6.52,14700.586723230414,0.0033333333333333
3132,2wap,Ki,230.0,6.64,14015.77932606011,0.0043478260869565
3133,2wbb,IC50,920.0,6.04,17588.731234748848,0.0010869565217391
3134,2wbd,IC50,230.0,6.64,14015.77932606011,0.0043478260869565
3135,2wcg,Ki,420.0,6.38,15567.79007756373,0.0023809523809523
3142,2wey,IC50,76.0,7.12,11161.772267253573,0.0131578947368421
3143,2wez,IC50,23.0,7.64,8081.234662482835,0.0434782608695652
3144,2wf0,IC50,210.0,6.68,13781.31412321936,0.0047619047619047
3145,2wf1,IC50,2.0,8.7,1786.4759543443697,0.5
3146,2wf2,IC50,26.0,7.59,8397.222531304287,0.0384615384615384
3147,2wf3,IC50,19.0,7.72,7588.820358564833,0.0526315789473684
3148,2wf4,IC50,13.0,7.89,6610.746576959918,0.0769230769230769
3151,2wgi,Kd,85000.0,4.07,29253.85678013457,1.1764705882352942e-05
3163,2wig,Kd,370000.0,3.43,33044.741827283564,2.7027027027027026e-06
3165,2wij,Kd,630000.0,3.2,34416.44551002705,1.587301587301587e-06
3166,2wik,Kd,660000.0,3.18,34536.34340712349,1.5151515151515152e-06
3167,2wj1,Ki,1.9,8.72,1654.2756949875595,0.5263157894736842
3168,2wj2,Ki,4.7,8.33,3988.594756214129,0.2127659574468085
3170,2wk2,Ki,150.0,6.82,12914.110768886045,0.0066666666666666
3181,2wo8,IC50,520.0,6.28,16118.243149225931,0.0019230769230769
3182,2wo9,IC50,62.0,7.21,10637.028535952117,0.0161290322580645
3183,2woa,IC50,1150.0,5.94,18163.848035293013,0.0008695652173913
3208,2wxd,IC50,3300.0,5.48,20880.778125624565,0.0003030303030303
3222,2wyi,Ki,18000.0,4.74,25253.104737227924,5.555555555555556e-05
3223,2wyn,Ki,2800.0,5.55,20457.313299409507,0.0003571428571428
3224,2wzx,IC50,1000.0,6.0,17803.63399073182,0.001
3226,2wzz,IC50,4000.0,5.4,21376.585899420563,0.00025
3227,2x24,IC50,330.0,6.48,14946.233462047292,0.003030303030303
3281,2xdm,Ki,32.0,7.49,8932.379771721848,0.03125
3282,2xdw,Ki,4.3,8.37,3759.346842604373,0.2325581395348837
3283,2xe4,Ki,69.0,7.16,10912.732058558702,0.0144927536231884
3288,2xfi,IC50,15.0,7.82,6979.566105308771,0.0666666666666666
3289,2xfj,IC50,13.0,7.89,6610.746576959918,0.0769230769230769
3290,2xfk,IC50,3.0,8.52,2831.497396075866,0.3333333333333333
3305,2xk1,IC50,1800.0,5.74,19318.56007365065,0.0005555555555555
3318,2xlc,Ki,5600.0,2.3,22243.78925375388,0.0001785714285714
3319,2xln,IC50,33000.0,4.48,26815.32278920184,3.0303030303030302e-05
3333,2xoi,Ki,47200.0,3.34,27737.717545863623,2.1186440677966103e-05
3334,2xow,IC50,6000.0,5.22,22421.607341152056,0.0001666666666666
3349,2xsb,IC50,11000.0,4.96,23983.82539312597,9.09090909090909e-05
3350,2xtk,IC50,164000.0,3.79,30947.72372982024,6.0975609756097564e-06
3353,2xu1,IC50,22.0,7.66,7966.667356738522,0.0454545454545454
3354,2xu3,IC50,160.0,6.8,13080.448480954752,0.00625
3355,2xu4,IC50,340.0,6.47,15023.174698091492,0.0029411764705882
3356,2xu5,IC50,130.0,6.89,12545.291240537192,0.0076923076923076
3357,2xuc,IC50,79000.0,4.1,29065.18671880918,1.2658227848101268e-05
3358,2xuf,Kd,79000.0,14.39,29065.18671880918,1.2658227848101268e-05
3359,2xui,Kd,79000.0,15.0,29065.18671880918,1.2658227848101268e-05
3360,2xup,Kd,0.00041,12.39,-20101.58548748669,2439.0243902439024
3365,2xwd,Ki,110.0,6.96,12114.736065971429,0.009090909090909
3366,2xwe,Ki,950.0,6.02,17671.433731375015,0.0010526315789473
3371,2xxn,Kd,390.0,6.41,15376.788636613055,0.0025641025641025
3374,2xy9,Ki,0.65,9.19,-1110.274040961726,1.5384615384615383
3385,2y0j,IC50,12.0,7.92,6404.449304764606,0.0833333333333333
3401,2y4a,Ki,42000.0,4.38,27436.87940471828,2.380952380952381e-05
3407,2y55,Ki,134000.0,3.87,30427.032420737305,7.462686567164179e-06
3411,2y59,Ki,360.0,6.44,15170.491364417743,0.0027777777777777
3412,2y5k,IC50,220.0,6.66,13901.212020315796,0.0045454545454545
3413,2y5l,IC50,330.0,6.48,14946.233462047292,0.003030303030303
3416,2y6c,IC50,10000.0,5.0,23738.178654309097,0.0001
3417,2y6d,IC50,79.0,7.1,11261.552728077351,0.0126582278481012
3426,2y8i,Kd,1300.0,5.89,18479.835904114465,0.0007692307692307
3434,2yb9,IC50,0.6,9.22,-1316.5713131570385,1.6666666666666667
3438,2ybt,IC50,20000.0,4.7,25524.654608653465,5e-05
3439,2ybu,Ki,420.0,6.38,15567.79007756373,0.0023809523809523
3454,2ydm,IC50,36.4,7.44,9264.425885637604,0.0274725274725274
3467,2yig,IC50,79.4,7.1,11274.56962443342,0.0125944584382871
3476,2yj2,IC50,12.0,7.92,6404.449304764606,0.0833333333333333
3477,2yj8,IC50,6.5,8.19,4824.270622615548,0.1538461538461538
3478,2yj9,IC50,95.0,7.02,11736.889067797738,0.0105263157894736
3479,2yjb,IC50,95.0,7.02,11736.889067797738,0.0105263157894736
3480,2yjc,IC50,22.0,7.66,7966.667356738522,0.0454545454545454
3509,2yol,Ki,130.0,6.89,12545.291240537192,0.0076923076923076
3514,2z3z,Ki,48800.0,4.31,27823.6368352761,2.0491803278688525e-05
3528,2z7g,Ki,1.13,8.95,314.9963935255162,0.8849557522123894
3535,2z9g,Ki,700.0,6.15,16884.36139072077,0.0014285714285714
3543,2zdz,IC50,700.0,6.15,16884.36139072077,0.0014285714285714
3544,2ze1,IC50,600.0,6.22,16487.062677574784,0.0016666666666666
3547,2zga,Ki,480.0,6.32,15911.945877030616,0.0020833333333333
3548,2zgm,Ki,480.0,1.79,15911.945877030616,0.0020833333333333
3549,2zhd,Kd,287.0,6.54,14586.409893965903,0.0034843205574912
3554,2zjf,IC50,19.0,7.72,7588.820358564833,0.0526315789473684
3566,2zo3,Ki,0.1,10.0,-5934.544663577273,10.0
3567,2zof,IC50,7.0,8.15,5015.272063566222,0.1428571428571428
3569,2zp0,IC50,25.0,7.6,8296.137418465809,0.04
3571,2zq1,Kd,239.0,6.62,14114.70857093516,0.00418410041841
3573,2zu3,Ki,800.0,6.1,17228.517190187657,0.00125
3574,2zu4,Ki,38.0,7.42,9375.296312909204,0.0263157894736842
3575,2zu5,Ki,99.0,7.0,11843.186194545884,0.0101010101010101
3580,2zx5,Kd,0.0004689999999999,12.33,-19755.07344223631,2132.1961620469083
3581,2zx9,Ki,0.0542,10.27,-7513.137778158637,18.450184501845012
3582,2zxa,Ki,4.47,8.35,3859.279041086788,0.2237136465324385
3583,2zxb,Ki,5000.0,5.3,21951.702699964728,0.0002
3587,2zzu,IC50,39.0,7.41,9442.243973035784,0.0256410256410256
3590,3a29,IC50,13.0,7.89,6610.746576959918,0.0769230769230769
3596,3aav,Ki,240.0,6.62,14125.469922686249,0.0041666666666666
3605,3afk,Kd,251890.0,3.6,32053.727480159832,3.9699868990432335e-06
3608,3aig,IC50,1000.0,6.0,17803.63399073182,0.001
3616,3ans,IC50,565.0,6.25,16332.15442991297,0.0017699115044247
3617,3ant,IC50,8.5,8.07,5515.678125825479,0.1176470588235294
3623,3ara,IC50,320.0,6.49,14866.92443529912,0.003125
3629,3arn,IC50,3900.0,5.41,21311.33330019033,0.0002564102564102
3630,3arr,Kd,4000.0,5.4,21376.585899420563,0.00025
3631,3art,Kd,37000.0,4.43,27110.197163706285,2.7027027027027027e-05
3632,3aru,Kd,600000.0,3.22,34290.696668306606,1.6666666666666669e-06
3633,3arv,Kd,2300.0,5.64,19950.323989637385,0.0004347826086956
3634,3ary,Kd,1000.0,6.0,17803.63399073182,0.001
3635,3arz,Kd,1000.0,6.0,17803.63399073182,0.001
3636,3as0,Kd,28000.0,4.55,26391.85796298678,3.571428571428572e-05
3637,3as1,IC50,95000.0,4.02,29540.52305852956,1.0526315789473684e-05
3638,3as2,IC50,360000.0,3.44,32974.12535514957,2.777777777777778e-06
3639,3as3,IC50,160000.0,3.8,30884.08247168657,6.25e-06
3646,3ati,IC50,188000.0,3.73,31299.725319211964,5.319148936170213e-06
3647,3atk,IC50,1400000.0,2.85,36474.47133579696,7.142857142857143e-07
3648,3atl,IC50,17200.0,4.76,25135.932742024936,5.813953488372093e-05
3649,3atm,IC50,873000.0,3.06,35257.21437621946,1.145475372279496e-06
3653,3atw,IC50,98.0,7.01,11817.020081476814,0.010204081632653
3667,3avz,IC50,65.0,7.19,10758.81528619282,0.0153846153846153
3668,3aw0,IC50,5700.0,5.24,22289.40708179525,0.0001754385964912
3682,3b1t,IC50,2200.0,5.66,19835.75668389307,0.0004545454545454
3683,3b1u,IC50,1900.0,5.72,19457.909685719384,0.0005263157894736
3688,6s1s,Ki,1450.0,5.84,18761.27960726752,0.0006896551724137
3689,6s0e,Ki,3170.0,5.5,20777.192561462147,0.0003154574132492
3695,3b8z,IC50,290.0,6.54,14613.210898034611,0.0034482758620689
3697,3b9g,Ki,19000.0,4.72,25392.45434929665,5.263157894736842e-05
3700,3bb1,Kd,2000.0,3.6,19590.10994507619,0.0005
3702,3bc3,Ki,155.0,6.81,12998.621290840652,0.0064516129032258
3703,3bc4,Ki,4500.0,5.35,21680.152828539187,0.0002222222222222
3712,3bg8,IC50,1300.0,5.89,18479.835904114465,0.0007692307692307
3721,3bhx,IC50,0.7,9.15,-919.2726000110528,1.4285714285714286
3727,3bjc,IC50,110.0,6.96,12114.736065971429,0.009090909090909
3728,3bjm,Kd,5.0,8.3,4148.068709232904,0.2
3735,3bls,Ki,7300.0,5.14,22927.062063203943,0.0001369863013698
3736,3blt,Ki,7300.0,3.54,22927.062063203943,0.0001369863013698
3737,3blu,Ki,7300.0,3.46,22927.062063203943,0.0001369863013698
3738,3bm6,Ki,26.0,7.59,8397.222531304287,0.0384615384615384
3739,3bm8,Ki,26.0,3.54,8397.222531304287,0.0384615384615384
3765,3bwk,Kd,319.0,3.94,14858.857636851491,0.0031347962382445
3779,3c1k,Ki,0.36,9.44,-2633.142626314077,2.7777777777777777
3785,3c43,IC50,19.0,7.72,7588.820358564833,0.0526315789473684
3786,3c45,IC50,0.21,9.68,-4022.319867512461,4.761904761904762
3800,3c94,Kd,136.0,6.87,12661.581943202958,0.0073529411764705
3801,3c9e,Kd,10.0,8.0,5934.544663577274,0.1
3805,3ccb,IC50,30000.0,4.52,26569.67605038496,3.3333333333333335e-05
3806,3ccc,IC50,8.0,8.1,5359.427863033108,0.125
3812,3cen,Ki,5.5,8.26,4393.715448049783,0.1818181818181818
3820,3ch9,IC50,500000.0,3.3,33820.79202711927,2e-06
3826,3cho,IC50,280.0,6.55,14522.768635832232,0.0035714285714285
3827,3chp,IC50,5400.0,5.27,22150.05746972652,0.0001851851851851
3828,3chq,IC50,20.0,7.7,7721.020617921643,0.05
3829,3chr,IC50,61.0,7.21,10595.119645088444,0.0163934426229508
3830,3chs,IC50,17.0,7.77,7302.154080169848,0.0588235294117647
3831,3cib,IC50,14.0,7.85,6801.748017910591,0.0714285714285714
3832,3cic,IC50,3.0,8.52,2831.497396075866,0.3333333333333333
3833,3cid,IC50,5.0,8.3,4148.068709232904,0.2
3840,3ckr,Ki,5001.0,5.3,21952.2181164248,0.0001999600079984
3841,3ckt,Ki,480.0,6.32,15911.945877030616,0.0020833333333333
