Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
4j21_478,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,4.211654886881,3.2016984372692,55.120000000000005,5.44351422919758e-05,5.441108761540395e-05,8.811631330086923,7.4363744185288505,1.7697181927382685e-18,1.6264652182182977e-18,2.7006320731741572e-08,2.6415818467749425e-08,0.0027203331019889096,0.00272033310198851,4.952762278086528e-21,4.952762278086528e-21,0.0,0.0,2.5533543613595485e-12,2.5533543613595485e-12,17.154700374031528,2.8285543794631027,0.7766787076081115,0.7373152487548563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3953300847291554e-05,5.3953296579928405e-05,0.7217566475071208,0.7217207903340409,2.588848839381624e-19,2.588848839381624e-19,6.863139135802095e-14,6.742670596062701e-14,0.9272258458127607,0.9272258455368282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0595927841654184e-09,5.802418973187035e-10,5.003618662717449e-13,5.003418703216477e-13,2.0399732360707326e-21,2.0399732360707326e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.569454463899441,0.9999915869449105,-0.4382263503603316,-0.007560605734612897,-191.5857702647299,164.61719708589936
4j21_479,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,4.211654886881,3.2016984372692,55.120000000000005,1.00336028985849,1.0033577935828943,12.038789170090617,10.762421376806808,7.961762227567944e-18,7.313835198961518e-18,0.12059936565108675,0.12059936076749227,0.000256924406619564,0.00025692440661923455,2.6695531108585535e-20,2.6695531108585535e-20,0.0,0.0,3.24704762373278e-11,3.24704762373278e-11,14.219048023506813,2.602790741617525,1.0015711597387285,1.0014488275088838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.147497438160619e-15,5.144225096665545e-15,0.6202195263424971,0.6004004446372682,1.348038023640412e-21,1.348038023640412e-21,1.065153057221522e-10,1.0650867032242253e-10,0.4955017678326649,0.49550173457226493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.354976990269088e-08,6.354975651274766e-08,0.0002558277067981118,0.00025582770679810754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7191753838325006,0.5298532611705954,0.13944993990053337,0.033879030548074056,-201.19701392601118,179.61717345649708
4j21_483,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,4.211654886881,3.2016984372692,55.120000000000005,0.006505688930842725,0.006505529744649777,11.983642454936405,9.170761670520399,3.594423567485177e-17,3.342834189835019e-17,7.242607039944368e-08,7.228897009387001e-08,3.6194427461139457e-06,3.619442745996508e-06,6.713729219584899e-21,6.713729219584899e-21,0.0,0.0,1.4173277346908441e-11,1.4173277346908441e-11,15.337523960727308,2.5485032294445307,1.0013847434380498,0.9996962947638035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.055786787622415e-16,6.036726377852445e-16,0.035937379220942874,0.03592571498901975,5.8281071473918695e-21,5.8281071473918695e-21,7.225941455214788e-12,7.224661973510353e-12,0.6465196618326033,0.6465196607145365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.517952072853163e-11,5.203705567124546e-11,1.7059125277637781e-06,1.7059125277615602e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.759549619311924,0.9211550883062566,-0.11946025945177861,-0.027170376367116104,-191.30999767678117,140.6869675264844
4j21_485,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,4.211654886881,3.2016984372692,55.120000000000005,2.7684695427145707,1.9929694287702424,6.222721140326241,5.82340655076266,1.2209573978263864e-18,1.2209573978263864e-18,0.07342737319936571,0.07342737138210347,0.01310894467128177,0.01310894467128164,9.813308381131376e-20,9.813308381131376e-20,0.0,0.0,7.419870148438835e-09,7.419870148438835e-09,16.65952893968446,2.3773294535616363,1.017377343619284,1.0097245055197543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4434218520612925e-13,2.4199113780415257e-13,6.508394068426818e-06,5.676102022531038e-06,0.0,0.0,1.5504090856858631e-15,1.0193578416750355e-15,0.05538351217534175,0.0406605227506675,5.830316901798956e-22,5.830316901798956e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.451837416434365e-13,4.969855823947725e-13,3.165755151239805e-18,3.092782597505675e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000123495033875691,0.00012270081193589973,-0.1691605868633775,-0.01288734488017373,-183.1777311068973,161.83598407922767
4j21_489,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,4.211654886881,3.2016984372692,55.120000000000005,0.002723306774509445,0.0027163557305365446,10.485570341018276,9.619639142250872,2.511982240693592e-18,2.511982240693592e-18,0.000677382757012501,0.0006773601397756713,3.978495473245582e-10,3.9784882399381767e-10,6.053816967670315e-21,6.053816967670315e-21,0.0,0.0,7.993752566459942e-08,7.993752566459942e-08,15.790497582496402,2.1810955992669743,1.7788146326631837,1.7558119307619835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1515320292794456e-11,1.1336551348679402e-11,1.456308729927733,0.9975174696428702,0.0,0.0,6.895602036867702e-15,4.270243761113124e-15,0.04213156543831502,0.028011677649447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2678037478018008e-05,1.2656018516587766e-05,5.094168728544155e-17,5.094035105868067e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0402600908475328,0.9994726449614738,0.07464876805410414,-0.007235585391717845,-210.70025589800412,234.38573845351416
4j21_490,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,4.211654886881,3.2016984372692,55.120000000000005,1.5556285207979323,1.555610427297059,10.647296427216036,8.21744299925565,1.4862315257543877e-17,1.485761018419644e-17,0.0027817597002709337,0.0027812050164303295,0.0022477464860205703,0.0022477464860201158,6.501798734015177e-20,6.501798734015177e-20,0.0,0.0,6.772193465404743e-12,6.772193465404743e-12,14.934951223047715,2.420185825978744,1.0051102067470896,1.0035075859219234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5871220100455237,0.58712201003995,0.8720012294256575,0.7595235314285845,5.55616894143177e-18,5.55616894143177e-18,1.1528580889639763e-11,1.1453358574975166e-11,0.008811722778703585,0.006681636724258646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002750646426780719,0.002750644463335307,8.296140111510142e-07,8.296140111508109e-07,1.3218432851593021e-20,1.3218432851593021e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9966001875008246,0.9999924100674096,0.3541577253026251,0.044857609135490036,-195.47376932768054,163.7414268872037
4j21_493,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,4.211654886881,3.2016984372692,55.120000000000005,0.9533874271441916,0.9533874189479388,12.53419287640209,10.15909860778086,1.9272695952698587e-17,1.9272695952698587e-17,0.1684953253632086,0.16848647391627683,8.329632774569799e-09,8.329632650360441e-09,6.44586231018542e-20,6.44586231018542e-20,0.0,0.0,6.75008712926104e-10,6.75008712926104e-10,16.209914423832107,2.2818214275842545,2.0868682722276537,1.8106921832692093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.551844419399249e-12,4.4987227391441665e-12,1.5497694573753997,0.9909409312843036,0.0,0.0,3.8659041314726626e-13,3.865388438715675e-13,1.0069486465805155,0.9933033862261835,1.1562299782995314e-19,1.1562299782995314e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010511191667883897,9.639856645691848e-05,1.60721515950593e-17,1.6071363458395005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.010936987378935,0.9382074145167272,-0.07280778913249827,-0.006606878005359644,-206.3424846731898,203.47835289571498
4j21_499,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,4.211654886881,3.2016984372692,55.120000000000005,1.0801549931864867,1.0801547302324959,12.43228287710526,9.688926177627879,2.6121426189640837e-17,2.6121426189640837e-17,1.031800022548793,1.0317999598712788,1.4810702525427959e-10,1.4810696939758872e-10,7.911854364594541e-20,7.911854364594541e-20,0.0,0.0,5.973880412061329e-11,5.973880412061329e-11,15.413362146513085,2.2764762569680514,1.8141772122021482,1.8097279199973642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7335949771092037e-10,2.721996585661625e-10,0.9826059023379139,0.9825680599109186,4.571231511174001e-19,4.571231511174001e-19,4.084577324823548e-11,4.0845764032885235e-11,1.1513173020837162,0.9918599565246002,4.1079311377644603e-19,4.1079311377644603e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.773144095924053e-11,4.7041469041744686e-11,1.6724244481788086e-17,1.6718556587826384e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028424410876194843,0.027554449133880946,-0.025441245769806657,0.0162613989933799,-190.4951722451958,155.39367507818483
4j21_50,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,4.211654886881,3.2016984372692,55.120000000000005,0.08617057563015347,0.08616957027309413,8.19886319102272,7.864888412415504,1.2084045082536058e-17,1.2084045082536058e-17,1.2293866370711422,1.2293866368848312,1.801775486849128e-09,1.8017752091573008e-09,3.025040894450648e-20,3.025040894450648e-20,0.0,0.0,2.839354665740852e-14,2.839354665740852e-14,16.240621974028905,2.82525003129656,1.4954888182973867,1.0436125078625065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08571308761800914,0.08571224930401027,1.0000575322368828,0.9995985204407922,8.312326323769439e-19,8.312326323769439e-19,1.8769620466050312e-16,5.807786573080994e-17,0.00013925317269147737,0.00013924366200876795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999684663817554,0.9999684663675955,1.7734594584709443e-09,1.7734594581311189e-09,1.606192516073583e-20,1.606192516073583e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.015586495388233,0.9999587475061082,0.2229220996808244,-0.04191667833137787,-163.16806919998643,88.0259929849253
4j21_514,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,4.211654886881,3.2016984372692,55.120000000000005,5.198011837145738e-05,5.164401134382421e-05,8.361156147388893,7.254059039595472,5.9707598480163394e-18,5.9707598480163394e-18,1.2956493917863607,1.2956493908400948,8.589702514651718e-08,8.589702433708297e-08,6.410635954906869e-21,6.410635954906869e-21,0.0,0.0,1.4919697325441758e-13,1.4919697325441758e-13,16.160662480683097,2.84036071665506,1.2194874533181776,0.9526507064914642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.443303779961813e-05,4.442737819106191e-05,0.9970413030514572,0.9966972428930555,4.492364235677448e-19,4.492364235677448e-19,3.016113189792698e-15,1.8976957398917577e-15,1.3964566644319534,0.9983674620024904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45074327482873516,0.4507432739004832,3.4625408436658285e-10,3.462540832862333e-10,2.0078916338077314e-21,2.0078916338077314e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7003328674722378,0.9999997975409552,0.03767041725725233,-0.06849336005685867,-180.75353426177634,127.97690866779311
4j21_524,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,4.211654886881,3.2016984372692,55.120000000000005,4.933924793381927e-05,4.92782255557355e-05,8.683618886803883,6.923620315489735,3.3653887476618782e-18,3.2964266285308624e-18,8.692602217803843e-09,8.312977163734566e-09,4.780748458384151e-07,4.780748369242451e-07,0.0,0.0,0.0,0.0,2.9762618839661964e-13,2.9762618839661964e-13,16.33378374552617,2.687533252071072,1.0589596329651167,1.0005447035656785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.607505131172834e-08,3.607492622174786e-08,0.0032851364150913174,0.003278555842274825,0.0,0.0,3.4921042806907826e-11,2.3455408098755275e-11,1.858335925167071,0.9374529864186187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.016340441301097e-11,5.98037642424477e-11,1.7906705616846228e-14,9.072056544718098e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.161891882424137,0.9999638309988483,0.20209701552523088,0.0011321340914176655,-187.00506137893666,140.8129845628602
