Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
1nc1_449,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,3.902003296748981,3.9020032539945237,14.755828220288388,10.589556243096066,2.392359709089118,2.392359709078301,1.8433698785531745,1.8433253274306378,8.250549028203622e-09,7.581443507717371e-09,0.0,0.0,0.0,0.0,0.0,0.0,13.386381502236766,1.810571378868883,0.2674822082577058,0.26740720833091286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.020072231626835e-15,9.008329442674445e-15,0.15900237860688726,0.15900177323408726,1.1611254946669578e-14,1.1611254946669578e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.9998730271623906,1.9998729886135842,3.7264134276816865,1.166475524202009,2.2144628987402964e-11,2.1607574783636884e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9364211897065486,0.9364211897004462,1.2202859069732582e-11,1.2192542869964259e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17621196522681437,0.17619743527268641,2.0802786611805083e-09,2.011902848324595e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.431287667001641e-10,1.3800391461035505e-10,2.448277641870924e-19,1.4175529895012632e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18111423513630834,0.011405337694644888,-267.33787481067634,403.3240479721453
1nc1_473,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,1.9298020688264146,1.9298018710819254,14.147435876041074,8.259487902178936,2.045088916244419,2.045088916237165,1.2114336153855294,1.2114153945709945,0.053918344523582316,0.05391588022576377,0.0,0.0,0.0,0.0,0.0,0.0,11.55981414205669,1.6891971632065055,0.07840711744133294,0.07828388832318789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.136081107303124e-18,1.4656012187982007e-18,0.017435608281891873,0.017105033503373796,2.2687257575687986e-17,2.2687257575687986e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.999777569498356,0.999777382158287,3.877460273689808,1.0475394875618733,0.0009183053853137213,0.0009183053843442149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006997007359281348,0.006997001500939996,1.9021234862821565e-10,1.670440909007165e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2040946599559573,0.204094309624798,6.174298557849341e-12,6.172441612348048e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004977090706197291,0.004977086996080364,5.658230069093434e-18,4.8679806840593014e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09027528306241846,-0.0528995188112338,-266.63195615711555,431.6914151710881
1nc1_480,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,3.032365020831466,3.001792211376556,16.610948962201167,10.33188691428763,0.01193135082075908,0.011927947304681183,0.445476373274143,0.44179438445056723,5.163302714732165e-06,5.149135796588648e-06,0.0,0.0,0.0,0.0,0.0,0.0,11.141608342380529,1.5013620173114022,4.001249560943918e-05,3.965536438083781e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8962135632309833,0.8962130959019131,1.2926348722620733,0.8544640620149881,3.236604555144654e-09,3.236597396185336e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.806885024653017e-14,1.8042851885090604e-14,1.8929393123345486,1.6930067462522809,1.6539792180393552e-13,1.6539792180393552e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.427286367299359e-06,2.426845344415803e-06,1.6327875134125342e-12,1.5996067748542107e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07436783574214043,0.07436782906069292,6.610992597532857e-13,6.610835686537724e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.480999041728414e-15,1.2283135041562267e-15,4.470323832974527e-06,4.456161732686938e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12690303098015776,-0.06707358778786884,-245.1061943393543,302.9863291956536
1nc1_495,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,2.011190085825041,2.0111900256216986,10.929055058305435,7.429932758123003,3.7509693928119754,3.7509236537956854,0.4549850801524243,0.4298396901946716,8.953535121284897e-06,8.953514157566373e-06,0.0,0.0,0.0,0.0,0.0,0.0,12.567011634387596,1.7426769181304356,0.054589419878303375,0.054586335151069164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23241657771295e-17,8.048382615486793e-17,1.928115069344764,0.9809793431872865,3.3490095850768686e-15,3.3490095850768686e-15,0.0,0.0,0.0,0.0,0.0,0.0,2.5044615903687293e-10,2.498678478383172e-10,0.3966670871095954,0.39586808157091313,0.019181613612903773,0.019137773681704218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034343905370556746,0.0003434390516605369,3.550599842202998e-10,3.520740614315272e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.095360804024863e-05,7.095293489008877e-05,5.431628299301455e-15,5.2892318311288385e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018548411672011926,0.011980212579146332,8.849301838845521e-06,8.849291055071321e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019083434815457294,0.027152002784015243,-244.39552144836412,302.10103690486557
1nc1_498,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,0.8453707553239198,0.8453704112045287,10.387983032707439,6.538655026608533,2.1874041308077414,2.186843761011525,1.6155534062701513,1.6155533350122844,0.009300175758187899,0.009300175454774314,0.0,0.0,0.0,0.0,0.0,0.0,13.092017836137522,1.5321312169980679,0.9295558197323324,0.9293610060317643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8297199457038088,0.8297196016915933,1.4651776136539147,0.7185496764270786,2.865779808089915e-10,2.81555594221115e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.3824913915566124e-12,1.3823660979727082e-12,0.7749448121570137,0.7746469909198115,0.00012195123138300039,0.00012195123138300039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13678283125276e-12,4.770629636776902e-12,9.31829580498124e-15,8.45593120658974e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12792525908336888,0.12792525908237895,3.6511635030355823e-06,3.651163499902774e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0171862715453665e-11,4.1038064649147966e-11,0.009248663266781188,0.00924866303028378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16522771719196827,0.007396026401769057,-248.16243905295153,279.200298358002
1nc1_513,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,2.8696837653436875e-07,2.8695053387337036e-07,3.447421181272642,3.1171201569605564,4.708939905574922,4.708897223067932,4.568857204400049e-08,4.099440727127827e-08,3.880613108382558e-10,3.880597086625372e-10,0.0,0.0,0.0,0.0,0.0,0.0,12.717899081451973,1.5207200979729567,0.3920276943461707,0.31482315405551436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8696308362266634e-07,2.8694525034545724e-07,0.7189132931349969,0.3886123487630142,1.9636439072617592e-05,1.9636280777242612e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.916727168905776e-13,2.894983166693761e-13,0.6774176674479376,0.6774176407364881,1.607824732901373e-11,1.6078164463200513e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.802475153260172e-13,1.7472180027115133e-13,2.6314399994960137e-15,1.6881846095593797e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1174346721667337e-16,6.809247985289293e-17,5.833577597055149e-12,5.833577294018844e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6964665942188377e-12,2.6911619082038193e-12,1.8438680184758333e-14,1.8438680184758333e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.510299642329449,0.01884380350690435,-152.00167354391832,155.72765606367813
1nc1_526,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,1.000358694698733,1.0003586365073953,13.172075067625123,8.503440302345211,3.142929228866527,3.142929207128434,1.7687437718630272,1.7687431571871268,5.530133703742332e-06,5.530036775976425e-06,0.0,0.0,0.0,0.0,0.0,0.0,11.89799688929313,1.6262220679052048,0.03487753427977728,0.03231965318727281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.915501646344412e-17,9.733410707165988e-17,1.933888828157478,0.9911882721586649,1.4893800464891518e-15,1.4893800464891518e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.9999171914747756,0.9999171333592275,4.572639298295113,1.7340415599554873,1.7267782799380238e-06,1.7057555574955764e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9939076414792758,0.9939076414523885,1.3836295490867166e-11,1.275472869273363e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1274190685878722,0.12741901186748694,1.3495556651653047e-11,1.3489940918936166e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0449645816709548e-11,9.923412125369164e-12,1.7262578318290402e-21,1.1355050762011554e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42389746789576743,0.6144350470953357,-322.63304927264755,2403.5804711668666
1nc1_527,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,3.5912949910189195e-05,3.591250069536726e-05,3.0481635987959663,2.8075534571463043,7.3297228482278385,7.329594293332169,0.043949834134960675,0.04394962330016276,1.4598631389942248e-11,1.4592089296846787e-11,0.0,0.0,0.0,0.0,0.0,0.0,16.88333141480484,1.5920505060843246,1.025005185236337,1.024809637142149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5659358632388214e-16,3.54254190796976e-16,0.6653900222601667,0.665390022213187,4.266289008854499e-11,4.26628846743153e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.5912370318469883e-05,3.591192118499988e-05,1.1805859234954093,0.9399815056888463,0.01564925416998835,0.0156492541630373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.355402061396037e-15,5.29361569543606e-15,7.864158770131939e-12,7.864152024080719e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043949312086107334,0.04394910126263691,5.328035722298458e-12,5.326981876533442e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.147128530290894e-07,3.147128491657633e-07,1.1063297538662204e-16,9.330082712205715e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23069752369409274,-0.04673562348559031,-198.49519589238568,259.77160689306623
1nc1_529,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,3.2570356252126236,2.35469581898535,11.855712109849344,8.595942092494422,2.8966406826916584,2.896640541485258,2.6481534148967363,2.63912649091191,9.909845438216867e-09,9.90962869744705e-09,0.0,0.0,0.0,0.0,0.0,0.0,14.067109327384097,1.7094650160520821,0.07860658873461192,0.07853534160422089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.586509715954419e-16,8.567728769437209e-16,0.4878011235834678,0.4873989939056539,1.671228434224698e-14,1.671228434224698e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.734622736406467,1.8322829479244276,3.4519789756684687,1.6711553723542876,5.048995996257215e-11,3.45571202157341e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.593645734820483e-07,2.5880964759410564e-07,1.6083723752311856e-09,1.6083489090700666e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.833339924531407,1.8243317772344496,1.4601033646613122e-11,1.4428586067379267e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2370992486579853e-13,3.2347494705282713e-13,1.854412689545915e-19,9.578728045127085e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07070266798219543,0.015692132560090517,-268.06444533673954,374.6814116980193
1nc1_536,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,2.449682912022528,1.9111908340435093,9.07143568530286,8.491631812006984,3.073193992116851,3.0731491887478994,1.2485591084099215,1.1840567580926116,3.086017684373288e-09,3.0856127792417385e-09,0.0,0.0,0.0,0.0,0.0,0.0,15.559839246828977,1.8107851179682368,0.0032771260970053608,0.003270540235207356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.037043126411392e-16,6.001390493240208e-16,0.7456558682755076,0.7406044425788944,3.253445712618648e-13,3.253445712618648e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.5228981004250093,0.9844060395523431,0.9792063207282365,0.8372242612316733,2.6462327640311028e-09,2.6261319933084026e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13837953633551076,0.13837953629687796,7.473147083288324e-14,4.596354776631836e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5041431843976911,0.43966957100635623,3.0712225056464424e-09,3.0709954420962665e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7528252946319397e-17,1.762789167570149e-17,5.003450398392974e-17,3.975031947537499e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4689332108959878,-0.06458834224501994,-230.34706366843946,192.523624236727
