Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
1h22_319,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,13.0,4.90468101364,2.833204503314,91.42,0.01834969247008989,0.018349692458615417,4.1321605082662085,4.125853868748445,2.3697907897481455e-17,2.369033524276753e-17,6.172955445082852e-10,6.160560198578298e-10,1.1038784535382413,1.10387843452977,0.0,0.0,2.181388979254709,1.2060729640874113,0.0,0.0,17.787131157036526,2.305473467227985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.121852868620265e-10,6.121852819847841e-10,0.9978959756555564,0.9962210803672262,3.317265680994972e-21,3.317265680994972e-21,0.0,0.0,0.0,0.0,0.0,0.0,6.559935308240901e-08,6.559894669396202e-08,0.05184579529925331,0.05184579508718377,9.29323323764307e-19,9.217506690503793e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3508577365428627e-10,4.3506128848841387e-10,0.49827869033080974,0.49827867501326273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4037294997156493,-0.1774148162975976,-223.400544259629,114.80334157364491
1h22_346,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,13.0,4.90468101364,2.833204503314,91.42,0.052841078669588225,0.05284107619853579,9.160092832909138,8.875112576835054,3.309001852151381e-18,3.309001852151381e-18,2.208077986401691,2.207909872103683,1.2106014893627587e-05,1.2106012687879516e-05,0.0,0.0,4.5550495170278165,1.9355816265762258,0.0,0.0,20.09019345207416,1.958738612530772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4617837623775264e-14,9.13380565330651e-15,1.417879902459002,1.4178586633671557,6.11430260843641e-21,6.11430260843641e-21,0.0,0.0,0.0,0.0,0.0,0.0,8.652328306486638e-12,8.369988617005908e-12,1.2173720982786889e-06,1.2138105960807684e-06,7.965051949186298e-21,7.965051949186298e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.090087536708416,1.089920134876252,4.204116926183136e-09,4.204116817558797e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7305870329802289,-0.20519274130521548,-257.9931950351125,126.15229467818969
1h22_354,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,13.0,4.90468101364,2.833204503314,91.42,1.1226363612984138,1.1226363536760515,8.882058609116122,7.404757250910344,2.3187261220573724e-18,2.3187261220573724e-18,0.04852545652933791,0.048083278705398295,1.199051924983745,1.1990519249800582,3.1094905550533934e-18,3.1094905550533934e-18,3.319316122447315,1.3946424730616132,0.0,0.0,17.995385717765412,1.5645101057114574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996895924229374,0.9968959239137188,2.8184160893160435,1.9876015964957925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010381531479794533,0.0010381531479569,7.239605805226295e-07,7.239575759321816e-07,2.816119674337393e-20,2.816119674337393e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003979208200237541,0.0035586839376327037,0.010651345450031822,0.010651345450031822,3.0013403334179554e-18,3.0013403334179554e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9857984421490277,-0.07486835296997946,-229.59524321916763,117.02614964167334
1h22_363,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,13.0,4.90468101364,2.833204503314,91.42,0.00016307446175040362,0.00016307425350393334,7.835380314575072,7.826890638992814,1.9314036895581563e-17,1.9308847371198804e-17,0.4698678144807012,0.4575104661649815,1.709761331031928e-06,1.7097595137453105e-06,0.0,0.0,4.03461501580506,1.8154009768525943,0.0,0.0,20.158169209463075,1.9575377636641549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.903145485081723e-14,2.5474649886993545e-14,1.9969419745647792,1.9967615978620348,3.978289126519487e-21,3.978289126519487e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.660300310911821e-11,4.6558649293693443e-11,2.4588275848974733e-07,2.4533276870293255e-07,5.80865389664943e-20,5.80865389664943e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4697358959842441,0.4574325490239737,1.0830977984399939e-08,1.0830977573761585e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.411692521000511,-0.1936835845212353,-253.01466996654148,131.37523872591828
1h22_384,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,13.0,4.90468101364,2.833204503314,91.42,0.0008952440777498897,0.0008952413663084861,9.692599956426948,9.29482539570267,1.689976306214974e-17,1.689749295630521e-17,1.9789258773043505,1.9789258592046075,0.14826603390067336,0.14826603378713657,0.0,0.0,4.101840293444853,1.993227170779873,0.0,0.0,20.070254187695937,2.049456149839757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.290857216422136e-14,7.264921627216187e-14,1.4636147415044687,1.4636109012662097,1.1885853099659022e-20,1.1885853099659022e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.1057044465320088e-08,1.0000414518457046e-08,0.8315460543319536,0.8315460163020303,3.062124399036892e-19,3.0394233405916176e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9733482175523535,0.9733482164040019,0.14145179943628647,0.14145179932937174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0024113184024401,-0.1644948133322992,-261.700330022994,136.4116327877181
1h22_393,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,13.0,4.90468101364,2.833204503314,91.42,0.05464734698055958,0.05464734613846632,13.219859235087776,10.647980454527097,5.053619856786119e-18,5.053619856786119e-18,1.509581297189885,1.4998223694764885,0.3858144903687755,0.38581439757608155,0.0,0.0,2.7429036923010255,1.3276006098926723,0.0,0.0,16.731422462367856,1.8067592938825907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.976864353355797e-12,2.9489620113858692e-12,2.8690389898735993,1.8941608253708417,1.2763395066401639e-20,1.2763395066401639e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.4421330416898941e-12,1.4419998883785604e-12,0.2640225801400494,0.2626611874481408,9.219564538723134e-21,9.219564538723134e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5089506842337599,1.4991922840652325,0.00173016892088235,0.0017301689208819783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.601275341723669,-0.1914809994448046,-233.73905776882992,120.10144718325321
1h22_4,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,13.0,4.90468101364,2.833204503314,91.42,0.03232105861605991,0.032321056646694046,10.960302234930593,9.991779927697388,4.7534308424998365e-18,4.751922639862956e-18,0.7779625345327074,0.7629439573026537,0.07002832756302742,0.07002832754621159,0.0,0.0,3.108472654005742,1.4019762993424982,0.0,0.0,20.667791570199768,2.0819006256841837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0404592765307087e-13,1.0390977628875698e-13,2.228083239143284,1.9905470759292956,1.669487209968274e-20,1.669487209968274e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.419361348750093e-08,2.4178315102324026e-08,7.427962013033865e-06,7.427926275788743e-06,4.035528237377564e-20,4.035528237377564e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7759544139419386,0.7611236553163677,0.04365025027674458,0.043650250275189706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0607939862312843,-0.14328594864834576,-239.67452526522555,117.3570770146219
1h22_403,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,13.0,4.90468101364,2.833204503314,91.42,1.3578982662077714,1.357898257094171,11.095996673037286,11.014329846928245,2.0824111656462846e-18,2.0824111656462846e-18,1.0083961981087448,1.0083913743174622,0.1825632260783478,0.18256321023450342,0.0,0.0,1.2782794750535464,0.7906745699887032,0.0,0.0,18.050038950948778,1.9358978674214635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47060264511090577,0.4706026447206206,0.01362908135393442,0.013612405416544978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.206118370543665e-15,3.201158033898374e-15,1.7653317758861273,1.7635441596596166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1806879239897674e-08,1.1806876845545952e-08,2.5861547248278322e-08,2.5861547247043245e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3340101050728126,-0.11494334230365913,-300.788342950361,289.24750967289657
1h22_423,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,13.0,4.90468101364,2.833204503314,91.42,4.568364490870953e-05,4.566245548191364e-05,13.406586752540756,12.177028380008908,4.058600962611033e-15,4.058539883085371e-15,0.0025879606341792064,0.0025879579287955818,5.801591475543118e-05,5.8015871956977426e-05,0.0,0.0,3.738327067826078,1.6998722590488686,0.0,0.0,20.095041677436598,1.8296975918997078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.740749750443598e-08,7.739496282227491e-08,1.3099414036245502,1.2656922153721646,1.854354591368567e-16,1.854354591368567e-16,0.0,0.0,0.0,0.0,0.0,0.0,6.489659647292017e-09,6.4864819648288635e-09,6.914492578974933e-05,6.914217420447605e-05,2.62558136999915e-20,2.62558136999915e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025869353375147564,0.0025869351647621317,3.6346761213380213e-13,3.6317737809931527e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2438479013673716,-0.1355499651981196,-353.69326600713237,483.2285054140015
1h22_442,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,13.0,4.90468101364,2.833204503314,91.42,1.1522792579848634e-06,1.1522790815085482e-06,19.129947534613237,18.159034759443365,1.0987672158499355e-17,1.0987672158499355e-17,0.0003115598375033705,0.0003101102670517943,1.592043175800522,1.5911289258772845,0.0,0.0,0.5748565531156784,0.24439650577890706,0.0,0.0,14.022090647649279,1.5803598162004866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4031582477890648e-14,2.403147330369439e-14,0.7982524826209529,0.7982516590562619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.423196500590894e-13,3.4200999559025307e-13,1.0248337554832136,1.02482572369179,1.1231179683793124e-20,1.1231179683793124e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002847650148989902,0.0002847650148927135,0.05077603933019908,0.050776039330190835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4048494618282286,-0.08949862986375627,-312.25832580836334,367.16782154395975
1h22_448,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,13.0,4.90468101364,2.833204503314,91.42,0.01328498718295405,0.013284987181450682,9.284463899688223,9.191020347247289,7.906030066953531e-18,7.865720582309914e-18,0.007194973452982391,0.007164817886577122,2.7883290340984172e-05,2.78832833767837e-05,0.0,0.0,1.2761766723569457,1.1671668927408727,0.0,0.0,21.429332826965826,1.8296977270322745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.944773633854537e-13,2.944280963249815e-13,0.016355957066935885,0.015246958729508871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01235901482802961,0.012359014828029589,1.187844416533991e-06,1.1243313805105246e-06,2.230586122928932e-19,2.230586122928932e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00434395100945169,0.004325028109941795,2.403250300796847e-13,2.2726416378244084e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7697926625826932,-0.28866521122036354,-298.4765813885325,314.5126564936513
