Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
3b68_549,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,2.9848581671737673,2.9848581611017457,8.688176826077594,8.045734463375158,7.967134824227715,7.965773696963799,0.23521631041546756,0.2183201311003417,0.002483055084124673,0.002483055084124671,8.815962173995062e-20,8.815962173995062e-20,1.1361127534412385e-10,1.1014161027954418e-10,0.0,0.0,35.603064559921776,3.6786134540179423,1.1281979642920978,1.1276375477022498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9956981665868067e-05,1.9956981008044926e-05,6.622622587027604e-05,6.616155261444747e-05,0.4223826697454192,0.422382669739043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1278612259708066e-17,1.1278612259708066e-17,0.0009477467993202053,0.0008658724532809902,0.943442332643817,0.9434423326438051,0.0,0.0,0.0,0.0,0.0,0.0,0.006134514006977608,0.006134260691666352,1.6852905150946296e-16,1.6852904979382082e-16,1.5364256618903347e-24,1.5364256618903347e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.799582484209251e-12,5.7737745807891844e-12,9.252315650484112e-10,9.252315650484092e-10,0.0,0.0,0.16620746052203417,0.14931154827387744,7.175878049124746e-14,7.175729940066522e-14,8.346265157653519e-20,8.346265157653519e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10947498807168704,0.0042384042900743425,-310.1809831525632,339.13107026691756
3b68_558,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,1.2072708226315068,1.2072671871576084,8.097213482184435,6.694269006147589,5.738178858796078,5.738172050687137,2.2333995544882306e-06,2.140143777871602e-06,0.23975251779306245,0.23975251779306245,8.49703704597565e-22,8.49703704597565e-22,0.13296587488501246,0.08276564806414027,0.0,0.0,30.92930990221817,3.4416778352518156,1.8951278457974563,1.7697835082848767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6035845508195283e-10,2.6034811977032507e-10,0.0010823184437135898,0.001082315342573943,9.623720134487267e-06,8.941550488572674e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.500521589860669e-17,8.500521589860669e-17,0.0897068967931983,0.07649022482643651,0.8853940445556266,0.8853940445556187,0.0,0.0,0.0,0.0,0.0,0.0,7.751878113428079e-07,7.515762374062014e-07,0.003236498125745963,0.003236498125745963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.485291431790942e-11,1.69620628700995e-11,6.484596799286211e-09,6.484596799283387e-09,1.0974756970365237e-23,1.0974756970365237e-23,3.4022142788681517e-07,3.40210833967892e-07,0.0008345227486235608,0.0008345227486235608,4.814283035913054e-22,4.814283035913054e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0708362798070903,-0.002698642517357082,-302.10640076676935,311.487048681162
3b68_564,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,0.00749199852008464,0.007491998346487977,4.295594766018503,4.24000455239113,5.472285496451888,5.471895010367276,0.008798115226639397,0.008798115199998026,2.7142266705148382e-05,2.7142266705004017e-05,9.384759347394875e-20,9.384759347394875e-20,0.9332515100569311,0.7431006205693833,0.0,0.0,31.66593970288392,3.3114013099998414,2.0401911593397353,1.9271780832812393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.895558368958473e-11,8.895551206474008e-11,0.01811613160635552,0.01811613159550792,0.45946153352207264,0.4594613604178052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.736437003602734e-12,6.736256177426936e-12,4.4190685368427665e-08,4.217235894389509e-08,7.519637071969885e-09,7.519481381197072e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.996142795169523e-11,2.8876860387817896e-11,2.4682696123281003e-05,2.4682696123281003e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8603761620332826e-10,1.8567336355734716e-10,4.0056573231746997e-19,3.8917854515486382e-19,1.8808833215434484e-22,1.8808833215434484e-22,0.008797168397909559,0.008797168397398174,1.2857879813226556e-07,1.285787981303867e-07,1.5638506317971729e-21,1.5638506317971729e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06885924648692715,0.007531087499267265,-309.79839291613314,369.96580570702827
3b68_573,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,3.522704459207691,3.5225685626171863,11.420059028929295,10.58657402212193,2.647336309978526,2.6411917648886503,0.060713917567956334,0.04517217387505634,0.16392414939761982,0.16392414939761982,3.62346266691753e-23,3.62346266691753e-23,0.08666092511091791,0.038998243634490566,0.0,0.0,27.532021266159077,3.6241083133497436,0.01920290132427059,0.01913377199482547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3716471763421673e-10,2.3710491062911396e-10,0.08761904862318673,0.08761904770296361,0.319165120760894,0.3191651201275422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2756864096066362e-17,7.294162627796046e-18,1.1315345482336125,0.9999775947871644,0.6879133219411824,0.6879133219411491,0.0,0.0,0.0,0.0,0.0,0.0,2.7837732930323653e-09,2.760640504245995e-09,8.486626566295922e-18,8.468802261559093e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2316398101810516e-13,1.2297481493996645e-13,2.640901657326021e-06,2.640901657326021e-06,0.0,0.0,2.4054420851759658e-05,2.4054235574443918e-05,5.112201729173758e-12,5.112201682308599e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24498226578512436,0.05917030414259982,-323.87307350989,377.78720371571694
3b68_574,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,5.814314013335402,5.810010924539554,12.082053026700866,10.510101600677192,2.63284981458594,2.6328489065668417,2.167044255438737,1.7008922180281059,0.00016990247684890846,0.00016990247684890846,2.6219286267403083e-23,2.6219286267403083e-23,0.039722585567063776,0.03972255060481592,0.0,0.0,28.983429451784083,3.5630399450787076,1.6391839291509753,1.6384905801465182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8391722710909258,0.8391722710881468,1.17313955647634,0.7179982029744557,1.835985149883705e-06,1.7444767007683111e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.795924723981451e-14,6.746095647384058e-14,5.0580159904032793e-08,5.0519136052929614e-08,0.9782411149703614,0.9782411146835145,0.0,0.0,0.0,0.0,0.0,0.0,0.7817504152244676,0.7153945054586119,1.6070159263330242e-15,1.6070140427845158e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2600138518419202e-06,1.2600138162564963e-06,1.0028094108298259e-10,1.0028094108298259e-10,3.0113684305984753e-24,3.0113684305984753e-24,1.1488389227995026,0.8138524780621064,0.00014735798959186983,0.00014735798959186983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28039102377746833,0.018708556863934717,-336.87473115162965,396.44571546862585
3b68_580,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,4.982740785601496,4.982740528988441,12.618116274884535,10.632091610207183,3.9277759481097596,3.9277669153954706,1.8708775330527048,1.214917297663685,0.010199361706342875,0.010199361706342872,3.193649630412547e-20,3.193649630412547e-20,5.369302003581441e-07,2.742555433406173e-07,0.0,0.0,30.57764084770537,3.5220771285399723,0.11658274505420967,0.1156684196586583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3757986389122777e-12,2.3678359150257227e-12,7.391120686828538e-07,7.385983712219748e-07,7.028391126818619e-05,6.990830935780905e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5031308172600636e-17,2.1432155884265655e-17,0.4537869413218263,0.42040517595391125,0.5111789663165373,0.5111789663165331,0.0,0.0,0.0,0.0,0.0,0.0,0.023854684657132624,0.023854657852072986,1.1773710216352097e-18,9.326262942837662e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8645016159127255e-15,2.584819925303882e-15,0.004319362818869608,0.004319362818869608,0.0,0.0,1.6569741947257313,1.0010496223573824,0.005487908220173308,0.005487908220173308,2.5440740021003825e-22,2.5440740021003825e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06974668273432946,0.010330431030785138,-309.69281444898286,405.347479713175
3b68_591,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,6.24714333261096,6.239742053523993,10.050037045986366,9.343992232250518,2.486551780171057,2.4865512071011295,1.4885364053517154,1.063592462599214,0.16269193603706744,0.16269193603706744,2.1168155663239504e-22,2.1168155663239504e-22,5.914352838977897e-05,3.309478254052474e-05,0.0,0.0,31.005508260874763,3.5051577799679956,2.860031983163741,1.9985295621305297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999947275012956,0.9999947274737401,0.574158445822468,0.5661847010504037,0.15452344946824342,0.15452344946035101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.975807531560975e-16,7.025984042223866e-16,4.6631796632656186e-08,4.662328013735076e-08,0.989300081466661,0.9893000814646561,0.0,0.0,0.0,0.0,0.0,0.0,9.662070971356074e-10,9.66097188568166e-10,1.410459276906111e-10,1.4104592769056256e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.703533879981116e-10,2.7035317012457434e-10,1.1450692017836045e-11,1.1450692009573362e-11,3.7496449106574955e-23,3.7496449106574955e-23,0.49593206529641876,0.4943213680937262,0.041480023991248546,0.041480023991248546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05797188625301548,0.013495737322319954,-325.2484278609074,414.6204939147086
3b68_605,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,4.588073823714168,4.588071340032675,15.472902498240417,13.243844160938139,2.1692830829258134,2.1692830721341045,0.46894186881218325,0.38546660173934566,0.6769614110467919,0.6769614110467919,1.922244329267285e-21,1.922244329267285e-21,0.026001923866746116,0.026001917366326777,0.0,0.0,32.26050814251524,3.605896786070141,1.0111196128010453,1.0002287870130946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.965993074169485e-07,3.965990427170342e-07,0.8088185957025209,0.8088167367015276,0.07426875907351149,0.07426875906485496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.239079975266659e-13,2.2380317522273383e-13,4.789073229507784e-09,2.595572571634017e-09,0.9885514476435812,0.988551441053907,0.0,0.0,0.0,0.0,0.0,0.0,0.4525703521836187,0.37227289788196416,2.62131974175297e-15,2.621318950933084e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.213690468530279e-11,6.212658651780771e-11,5.491206629863053e-12,5.491206627347194e-12,3.2126848458387095e-24,3.2126848458387095e-24,0.003147955962567831,0.0031479526272782227,3.365026737114737e-06,3.3650267371147364e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5774208518112951,0.08939033823325317,-300.4691844003431,260.02326219306593
3b68_626,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,1.0130919520740136,1.0130919519087251,10.016638198322758,8.799973428430183,2.197982423271017,2.196559184846909,0.19631879077524797,0.19631577458156677,0.22815242303509067,0.22815242303509067,2.2451917691007838e-20,2.2451917691007838e-20,1.9493811534126296e-08,9.403007901882594e-09,0.0,0.0,33.546970425926595,3.469039761932329,2.0031965899066706,1.997898758389221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.534234747211032e-12,7.53160680458725e-12,0.195205923333754,0.19520380372661167,0.06094467579660131,0.060944645290799834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4274738894343058e-18,7.541612805701725e-19,1.1527791703512207,0.8670305188264604,1.2536905216468954e-10,7.405822566324921e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.003388743489077285,0.0033887434475617837,5.694804631262696e-18,5.6943652229428104e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6115777784838492e-14,1.444482907652886e-14,0.0009381296712902839,0.0009381296712902839,1.1908180494088663e-22,1.1908180494088663e-22,0.19292988417860532,0.19292687726391225,0.15350213880585253,0.15350213880585253,1.2017285919020878e-20,1.2017285919020878e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18542597964010077,-0.2681978892787307,-304.96618302435263,352.1462472448865
3b68_627,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,2.0808165388120776,2.0529773515240324,4.919137643876345,4.893707344660317,7.237407524699317,7.237371935852752,0.03618211039477605,0.036182109165404285,0.0388105226868101,0.0388105226868101,3.351374249178123e-17,3.351374249178123e-17,5.406817827105297e-06,5.296735931344477e-06,0.0,0.0,36.556674773281664,3.5941194922580966,0.002181767478041505,0.0021799489750630326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8486154841658654e-06,1.8486141258901415e-06,0.8281690611572717,0.8281308389682457,0.9329933039868106,0.9329926458632466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04040264873044916,0.040402648730301916,7.969943559051592e-10,4.906537754347173e-10,8.345253520077099e-05,7.182094886079121e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.673932935493483e-10,3.4889743921424033e-10,1.0980137707945761e-18,1.0199935006689766e-18,3.3292429751987618e-21,3.3292429751987618e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.901981561241597e-11,5.901385205876425e-11,5.143833347244135e-11,5.143833347244135e-11,0.0,0.0,0.0035584384868605017,0.0035584384814009865,0.03879318172523346,0.03879318172523346,3.283216252181116e-17,3.283216252181116e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05134296506980395,-0.009193614670865866,-331.9122190276085,350.6477391177474
