Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
4tmn_258,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,8.387839621144,6.701871302102566,16.99031063549143,12.775311021367756,5.879910266845985e-18,5.879910266845985e-18,4.590308964516849,4.413007323726223,3.359438466295062e-05,3.3594381022865254e-05,0.0,0.0,0.0,0.0,0.0,0.0,17.05369479705849,3.173453557965382,1.0337970733790087,1.0010051394208004,0.0,0.0,0.0,0.0,0.0,0.0,3.490888896430175e-06,2.822879839622697e-06,2.9701735403257103,0.9999992489546072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005965968558409468,0.005964915693992637,0.9794502918764979,0.9794502831751425,0.0,0.0,0.024912853567219104,0.024912800167950593,0.7204885406813363,0.7090293834216137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7669965163602453e-10,1.7493379679452053e-10,2.829205795993878e-12,2.8289172523069434e-12,0.0,0.0,2.164547330541026,2.0181992380175537,8.181191135091387e-09,8.181187929273812e-09,0.0,0.0,0.9955126767803033,0.9955126145974029,3.328314389486429e-13,3.3283081189183713e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2961951680379555,-1.2872896732631518,-257.89642160370505,154.6335017654774
4tmn_260,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,7.294405270618116,5.656512092343211,20.524006710252497,15.358055332455717,2.553389986758462e-18,2.553389986758462e-18,3.557834921929852,3.4431993619755095,0.006563628007278661,0.006563628007198682,0.0,0.0,0.0,0.0,0.0,0.0,16.678244834998775,3.130853383133597,1.0410237190540952,0.9979554105991976,0.0,0.0,0.0,0.0,0.0,0.0,0.00010536758502973774,0.0001050317242993401,2.9383030552880416,0.9999818594844663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002487891108193008,0.00024875499025867905,0.9421350933590127,0.9421350777434,0.0,0.0,0.030683823012110784,0.030683361941305106,0.5953700699580734,0.5890482071282948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8277413477729032e-09,1.827164217433693e-09,2.5121778319486627e-12,2.511237179049147e-12,0.0,0.0,2.68323462952677,2.5686516357095077,1.3477245811698728e-06,1.3477245792284246e-06,0.0,0.0,1.2020473680379663e-08,1.2010389108252445e-08,6.440000253605e-17,6.436151074039361e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7200020453008636,-1.1008936761068149,-256.6099462034771,149.34384505412942
4tmn_268,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,7.998827071550267,6.702122453552952,22.558743498502885,16.0189159181648,6.495563944132577e-18,6.495563944132577e-18,3.743394931764998,3.5142308446301507,8.036532001452513e-05,8.036531994463693e-05,0.0,0.0,0.0,0.0,0.0,0.0,16.44830553140673,2.9311202691910485,1.003067598986465,1.0030616994318968,0.0,0.0,0.0,0.0,0.0,0.0,7.380370087998621e-07,6.575428863419535e-07,2.9491236308783697,0.9999871671964184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02014239100648601,0.02014207450690568,0.9928487567085097,0.992848645480863,0.0,0.0,0.024156078244266868,0.024155861236491955,0.5673601452662268,0.5651729733763871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.992226182395273e-11,8.44804263738165e-11,1.3693296738676292e-11,1.3692867825638758e-11,0.0,0.0,2.7216444510154347,2.4925806018621315,7.325242132685871e-09,7.325236553891896e-09,0.0,0.0,0.9895123222633729,0.9895123052851936,1.806308358700746e-12,1.8063075511474374e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2565454899486448,-1.3676101733040804,-237.06786983650002,136.55532861374118
4tmn_274,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,4.989247988608378,4.5894541809394305,21.284533351948266,17.07678909877728,4.571576154685368e-18,4.571576154685368e-18,2.2119628504149005,2.2119591877547675,0.21425934725272905,0.21425934725247667,0.0,0.0,0.0,0.0,0.0,0.0,15.53299949854005,3.1387603873612644,0.4499812998496015,0.4499812333051865,0.0,0.0,0.0,0.0,0.0,0.0,0.18917294657562692,0.1857099357155364,0.027384032144897288,0.027380929189299907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.027899932604751e-14,2.781453803830041e-14,0.9999999948557107,0.9999999947925968,0.0,0.0,7.509284592257767e-06,7.298006884195038e-06,1.707629292593701,0.9986765689640712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015260956459235845,0.015260956458798164,1.156900711930481e-11,1.1565889976038512e-11,0.0,0.0,1.296718694542762,1.296718694520061,2.2387953726413358e-09,2.2387880031560527e-09,0.0,0.0,9.863108942215007e-15,6.242536003334573e-15,0.0019567950463199903,0.0019567950462728878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5823132614057112,-0.7084627255008357,-241.324176736117,141.2827399999078
4tmn_275,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,8.141772491387238,6.3960884920580945,26.19017678243957,18.069871929864536,3.587805670714287e-18,3.587805670714287e-18,4.44251746999071,4.310901367143886,0.0050524865493051215,0.00505248654918985,0.0,0.0,0.0,0.0,0.0,0.0,18.570176214060645,3.180134210797684,0.9965184761827824,0.9963456034215334,0.0,0.0,0.0,0.0,0.0,0.0,7.00209775801074e-07,6.622923761571711e-07,2.9279656034418333,0.9999804822368149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021645696791511407,0.02164473567637096,0.99486235318878,0.9948622793002859,0.0,0.0,0.03514710669466104,0.035146986456529854,0.5081839174119196,0.5076325444058841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1479844352843758e-09,1.144135031059244e-09,3.051109725217038e-11,3.050852184177943e-11,0.0,0.0,2.8195163967288814,2.687933986729541,7.887207435391659e-07,7.887207427156041e-07,0.0,0.0,0.960108013202437,0.9601080091398365,3.830030969314604e-12,3.8300307151225244e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8919555970098662,-1.143044312404267,-267.98404586175246,164.02518399694154
4tmn_278,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,5.678222992712489,4.972379642127688,22.071308961036408,15.794689585859201,9.488854379721212e-18,9.488854379721212e-18,4.683335437005512,4.415446736514256,5.260849694751094e-06,5.260849636336095e-06,0.0,0.0,0.0,0.0,0.0,0.0,17.167311950455858,3.124373334647292,1.0264185792167315,1.0247835409282595,0.0,0.0,0.0,0.0,0.0,0.0,6.93664561585288e-07,5.48789114732421e-07,2.9588496691217,0.9999971037622932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026727148266375116,0.0026717429589560257,0.9795131535416939,0.9795131446916335,0.0,0.0,0.030559721113490257,0.030559708194015055,0.6626045214387555,0.6469361969607361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1240008799687007e-10,1.0852576803759443e-10,1.0284976266025e-12,1.028254133187763e-12,0.0,0.0,2.6177661987040888,2.360053665689944,4.964481099981039e-08,4.96448078791988e-08,0.0,0.0,0.9764998402588185,0.976499828376918,1.9822566719086986e-13,1.982252183119222e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8217482750971774,-1.1661403674148834,-262.4991621369829,157.68432325019145
4tmn_283,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,15.875807609110378,11.440411622292627,17.6231887833735,14.68808707067656,6.515578211233701e-18,6.515578211233701e-18,4.758934558550965,4.7533112046015376,0.0017328192011407493,0.0017328192007732678,0.0,0.0,0.0,0.0,0.0,0.0,13.915314500627035,3.0746955165590526,1.3833575586909068,1.3831678930130362,0.0,0.0,0.0,0.0,0.0,0.0,3.132022095442028e-05,3.132015850305495e-05,2.0529042711865793,0.9999999034760014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6485816096074453,0.6381887519000414,0.9583719806455115,0.9583717825641268,0.0,0.0,0.00165753241751241,0.0016575227274112107,0.5494558352816155,0.5494028021066572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6053822249327873e-08,1.60519513008242e-08,5.231174426908588e-14,4.628281454602336e-14,0.0,0.0,2.200737778814326,2.1955621555207303,0.0017288780627446867,0.0017288780627442003,0.0,0.0,0.0042283502933003385,0.0037844225310105263,1.6518902349694164e-17,1.6514636792764895e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6345686975007159,-0.8293156646561836,-266.0449086367233,175.8705160072745
4tmn_290,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,5.079364622361679,4.07526597713374,21.899794335908776,18.483335609188778,2.756073983468735e-19,2.756073983468735e-19,2.375081685514508,2.374589682161343,0.7017517783605074,0.7017517783400388,0.0,0.0,0.0,0.0,0.0,0.0,11.864953820602684,2.2667350470785212,1.8816694618932315,1.8091286157304611,0.0,0.0,0.0,0.0,0.0,0.0,3.136045131143622e-09,3.1320145396296317e-09,0.17652506673169116,0.17652506645109506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3311640236198153,0.33116402348929275,1.3530247138697817,0.9780578446636321,0.0,0.0,2.5825958485089377e-13,1.933710379700475e-13,0.005921128040592628,0.005921127747853741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.507345143841515e-07,5.507345143368361e-07,5.580045282116792e-16,5.570590648640013e-16,0.0,0.0,0.9930046127941075,0.9930046007182798,8.509443056494544e-14,8.18075776978873e-14,0.0,0.0,0.7357211365544053,0.7352365771136917,1.2063533661528722e-11,1.2011368968867897e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3494585149253326,-1.3549768691743107,-200.9291929742277,124.28418989116767
4tmn_303,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,6.320982873474654,5.3490898163750344,15.377585166941179,12.244777067381731,5.083721350944461e-20,5.083721350944461e-20,3.3489320185390503,3.2161104729519066,0.10496163293951798,0.10496163293949008,0.0,0.0,0.0,0.0,0.0,0.0,12.618698454224116,2.240605724504421,0.007360070692615612,0.003960383508009769,0.0,0.0,0.0,0.0,0.0,0.0,1.0280108374441985e-08,1.0279577117061263e-08,1.2014235048735757,0.9966303997470917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998794847062787,0.9998794746703239,1.0387937884559635,0.9920136927115397,0.0,0.0,9.104748240337642e-16,8.646070123036463e-16,0.0022924621762657645,0.002292462013707731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.54161832000561e-13,6.397312517079019e-13,4.864308489375692e-07,4.864308489333053e-07,0.0,0.0,0.11294394284107342,0.1129439419233671,0.010738641744929119,0.010738641744916538,0.0,0.0,1.1181086668901632,0.9989972594694457,6.539530138896153e-15,6.532442614717021e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6874935229869878,-0.323345768802857,-178.82469436006863,85.35140552758662
4tmn_315,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,1.3147947533832816e-06,1.314782883661966e-06,13.10355121652062,12.910309207926531,0.0,0.0,2.794204002537229,2.793797913099453,0.1586686700659898,0.15866866969890492,0.0,0.0,0.0,0.0,0.0,0.0,10.966659105137886,1.8575650773793004,0.0020094938439292553,0.0017559943498034983,0.0,0.0,0.0,0.0,0.0,0.0,1.0325779984813117e-13,1.0290652403220126e-13,0.8583334956274495,0.8583334955155343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7773122391071465e-15,2.776692643567018e-15,0.01152486510154887,0.011524863284883103,0.0,0.0,3.30143317682782e-19,2.3183306819879886e-19,0.053111278402930534,0.05311127357665385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.481299341512329e-16,9.403722642023742e-16,4.626938247747911e-15,4.5528366495775814e-15,0.0,0.0,2.5774977908867713e-07,2.1948067715272843e-07,0.13101755204814106,0.13101755204814086,0.0,0.0,0.9891450567185306,0.9891448667196762,6.454859524703253e-21,6.2147817746196055e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02773034542743299,-0.1567455679633979,-142.34490714215733,72.86636637307234
4tmn_324,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,7.765161888321,6.56272549277103,19.834121280280648,14.199861293894037,1.6902417728311015e-18,1.6902417728311015e-18,3.087341830276712,2.7397497029225697,0.07840240820188825,0.07840240819806399,0.0,0.0,0.0,0.0,0.0,0.0,16.40619980134954,3.1243487400984584,1.0034031961336833,1.0011001350060695,0.0,0.0,0.0,0.0,0.0,0.0,2.1665116027274424e-06,2.121862616515991e-06,2.9048328274711963,0.9999664106747329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.641620878896341e-05,6.574121817959553e-05,0.9800779750156817,0.9800779660504696,0.0,0.0,5.215271875797294e-05,5.13738998803057e-05,0.5773470684811135,0.5773354386369508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.732056016803603e-07,2.7319944208857876e-07,2.035739848912783e-12,1.7802315588695423e-12,0.0,0.0,1.6044503610548364,1.2575549457741766,1.5655401940251588e-05,1.5655401937580517e-05,0.0,0.0,0.47984404069683456,0.47984403812676996,7.41088702579853e-15,7.41048508079076e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5561989121279541,-1.2253100914004293,-230.8966032738786,118.11741511739166
