Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
4de1_309,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,1.3720946418300364e-13,1.3546582148656458e-13,4.830116515938721,4.239985452924465,6.443003390111963e-14,6.443003390111963e-14,0.33839591111396605,0.3182312559735307,2.785254161291025e-05,2.78428289417441e-05,3.5485157139031193e-16,3.5485157139031193e-16,0.0,0.0,1.6984469432339683e-06,1.6895394962964046e-06,3.236854926167168,0.8824458113392126,1.000293781485481,1.000293781485481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8549540717685962,0.854639913081784,1.0208470876178392e-14,1.0208470876178392e-14,1.1355181342455695e-18,1.1355181342455695e-18,0.10253261637034669,0.10253259410647966,4.114594664142579e-19,4.114594664142579e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.400000220392966e-07,8.399993296491521e-07,2.6640175705033924e-07,2.664017568443503e-07,3.9538229616517675e-17,3.9538229616517675e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.289249404397107e-05,4.2892208879723605e-05,6.718964402702841e-08,6.718942068591702e-08,3.2499427729550264e-20,3.2499427729550264e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029254432604062165,-0.031287063576176874,-83.40999540034983,42.888301795728765
4de1_317,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,5.863089567679101e-15,5.859610748712462e-15,16.19093243337878,13.961935860677642,2.8090307812836573e-13,2.8090307812836573e-13,0.0012386645906142177,0.0012302046682631292,1.0722191813066537,1.0697530063142247,8.214261149884364e-16,8.214261149884364e-16,0.0,0.0,2.9518372961695443,1.9999999875072856,1.4655937551848237,0.39910137030156995,0.9179657226857456,0.9179657226857456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.736686541827538e-15,3.735308032581335e-15,1.2597980653826397,0.9079921938755444,8.886511498724608e-21,8.886511498724608e-21,0.0,0.0,1.554328194299599,0.993106430399723,8.435235848773259e-15,8.435235848773259e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.576522876954344e-07,4.567413926871171e-07,0.936206117646293,0.9337558908154959,3.174199365215683e-19,3.174199365215683e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008178815264302229,0.000809422629111757,4.051268260768585e-14,4.041532003197534e-14,2.6199463597170536e-19,2.6199463597170536e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020138585876646,-0.16192772806699612,-107.30332078210917,62.98124299238187
4de1_340,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,4.934512054652701,4.934511722839685,8.287941389490758,8.035862593939171,3.3690019094554126e-14,3.3690019094554126e-14,1.9068637790572611,1.1835612378556029,0.0021396002865119185,0.0021395565586130355,6.982985857138708e-17,6.982985857138708e-17,0.0,0.0,1.131927433163919,1.131927432312367,4.033848366158021,1.2941868993364747,0.3337082758249304,0.3337082758249304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.879776892042583e-05,3.6598437580256546e-05,5.853351257802839e-16,5.853351257802839e-16,1.9172503551664384e-14,1.915238296589266e-14,0.9698729396696866,0.9698729232955131,1.7092014113047806e-19,1.7092014113047806e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.686909785618479,0.9636143387953606,4.570503472867037e-11,4.560145180024874e-11,8.77465380810754e-19,8.77465380810754e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1811217062914213e-12,1.146159204410938e-12,0.0019513934133052236,0.0019513933200420584,2.3998270072574087e-22,2.3998270072574087e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4086963631516341,-0.07760800709812753,-111.54528677089408,59.75502745921029
4de1_366,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,3.932592164871137e-13,3.9291198864046424e-13,11.655509792375991,10.617866013193606,6.849201639499605e-15,6.849201639499605e-15,1.1653645261291177,0.8576938821433876,1.054229572863575,1.051153859314025,1.3595950580347023e-17,1.3595950580347023e-17,0.0,0.0,2.000058624123671,1.9999998363875453,2.7816941459965,0.8679071455333239,0.8823681818340967,0.8823681818340967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.130325178246464e-15,1.033445622290187e-15,0.5707809415178188,0.5704420631604659,4.465366070974518e-17,4.465366070974518e-17,0.0,0.0,0.027088018263612988,0.027084319887261506,1.284056931498866e-16,1.284056931498866e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62870146167954e-07,2.6279757644313587e-07,0.8748763819060106,0.8718154366116421,1.2927602758472077e-18,1.2927602758472077e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983315555873613,0.6929308251836075,1.2655711570322796e-15,1.265274460279883e-15,3.598071546317557e-20,3.598071546317557e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17356113953686808,-0.046342933948552545,-118.47243165938295,63.85009022643924
4de1_370,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,1.3319449914544303,1.3319449811699728,9.747363014359543,6.60987498351579,1.8326429601506552e-14,1.8326429601506552e-14,0.31048161226625876,0.3104763524741308,1.0668498878024402,1.066405800182162,1.5609903362431662e-16,1.5609903362431662e-16,0.0,0.0,1.7646213508237316,1.6926069180720908,3.0291565830087612,1.4726618861856875,0.3642787529494582,0.36427875117760156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9563346528769112,0.9932149653249887,7.805047207565902e-15,7.805047207565902e-15,3.0319570728704953e-09,3.0319500937250725e-09,8.126637286029014e-07,6.446021877474788e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3099116076350424,0.30990634953165946,0.005796312146379531,0.00579617197606806,1.5384330158365187e-16,1.5384330158365187e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.700998090955329e-17,4.2184191972013053e-17,1.6357199588227868e-09,1.6357092383516342e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06816771978979683,-0.022825158805366157,-89.89244003628035,42.739075925456184
4de1_405,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,1.45372944615331,1.4499033865816235,15.193474081033104,10.944567581097756,4.1772222869737573e-16,4.177207433491151e-16,1.6468060272730702,1.522691829507157,1.5118162086036402,1.5094306086725897,2.899693158744956e-18,2.899693158744956e-18,0.0,0.0,1.0000048436174909,1.0000000604316717,4.944172649385436,1.3615238606808822,0.7329790583550881,0.7329790583550881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012333220814643537,0.012333192057112852,0.9997991052563511,0.9997970535022485,0.0,0.0,1.5713932372692935e-14,1.5699071801800817e-14,0.9523090917954105,0.9523089668211945,1.6900005933744098e-19,1.6900005933744098e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2002073114777265,1.0760935403242269,0.010796400982424612,0.010796400982353321,1.0752280558848568e-18,1.0752280558848568e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96071225802262e-09,7.445019336428223e-09,0.8801554036257134,0.8801552315425387,1.0819641899631491e-19,1.0819641899631491e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03901197368443484,-0.06357966932616316,-161.2802685566237,200.728952547025
4de1_407,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,0.0007696995383245609,0.0007696945028630207,15.875738932912894,13.07357076896034,1.7544696538148437e-15,1.7544614961424172e-15,3.4573859911875457,3.256812629039588,0.021394319319965733,0.02139425562480198,3.3660905428346533e-17,3.3660905428346533e-17,0.0,0.0,1.0000421620332505,1.0000421619395765,2.5920983309362686,1.1924446036956267,0.00012411842568871268,0.00012411842568871268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.713701407884257,0.6905934027327107,1.728575511487558e-17,1.728575511487558e-17,6.778272292858822e-17,6.749808588740077e-17,0.9745032926105371,0.973792112031166,1.751633475952705e-18,1.751633475952705e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.878350372119901,1.6989436536673204,0.000821294596952945,0.0008212758895662242,7.135198032808102e-18,7.135198032808102e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4502795363576667e-10,3.450250276336209e-10,0.0013246406540637185,0.0013246406540212826,8.45314264708226e-18,8.45314264708226e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09654222434712123,0.0009137496486894805,-143.7752512833448,117.43041048850012
4de1_408,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,2.0130130143398013e-06,2.0130127144144094e-06,10.237115476948519,8.970543608069043,1.1739376200112888e-13,1.1739376128532649e-13,3.667073548534028,2.571867915492869,0.1699289292254428,0.16992887362395107,8.811507920595951e-17,8.811507920595951e-17,0.0,0.0,0.0014977805504384628,0.0014947709757292572,2.7720646864837115,0.9927890855710128,0.8079081961514124,0.8079081961514124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.878550820230246e-07,4.878548600195453e-07,0.07063674609992934,0.0705365050147235,1.8709624317763134e-21,1.8709624317763134e-21,0.0,0.0,1.9226039667820791,0.9895431542234586,1.8582527184133267e-16,1.8582527184133267e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3245234013455107e-06,1.3178923926595835e-06,0.16992350846756119,0.16992350815585966,1.1118509673609447e-17,1.1118509673609447e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0615980381180188e-09,7.930564478149372e-10,5.168840850888678e-07,5.1684474966085e-07,2.267732309795524e-21,2.267732309795524e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041877734557871447,0.016483222371741536,-117.33439772707109,67.67701205829941
4de1_412,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,0.692154139894502,0.6921144211317539,21.17022649440334,15.309788270104391,2.2127810164693264e-13,2.212780829339872e-13,1.9607871412556024,1.7998247892182848,1.0172008387250135,1.017200421567051,2.9637499974392435e-17,2.9637499974392435e-17,0.0,0.0,2.000000707127728,2.0000000592186336,4.587486872522613,1.362940149257799,0.8312794537863358,0.8312794537863358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.135201252161723e-09,1.127211352839947e-09,1.9586382277608656,0.9761674979306716,4.6744516148080824e-21,4.6744516148080824e-21,2.566617406899856e-15,2.562379628056636e-15,0.9811360740415215,0.9811352212163137,1.8043516048278692e-19,1.8043516048278692e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.432006582994041,1.3523430282241347,0.046104495007332436,0.04610449500716654,2.6641015465281713e-17,2.6641015465281713e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.137055132864468e-06,6.135725266707394e-06,0.9704205625037183,0.9704202098004164,3.8996076547150667e-19,3.8996076547150667e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432557648235186,-0.05837656676538606,-188.6751966045636,204.92407057189482
4de1_424,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,1.279898042487672e-13,1.2784181749142612e-13,9.403905558075289,8.286222393606785,9.903756560020636e-14,9.903756560020636e-14,1.5493169304709935,1.443851631312252,0.832608029004021,0.8326032055724139,3.5010316018821445e-17,3.5010316018821445e-17,0.0,0.0,1.0497168727643853,1.0497002343220752,3.0956274135941557,1.0871668918655353,0.20081299502743793,0.20081299502743793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.383194927459313e-16,2.331624760151748e-16,1.3235937740390467e-05,1.3200337653160805e-05,1.3461088476339376e-19,1.3461088476339376e-19,0.0,0.0,0.001844375870247415,0.00184437301705928,3.3141399712183543e-16,3.3141399712183543e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.729205594202973e-07,1.724216079588485e-07,0.8325864272215407,0.832581639026909,5.137976791926821e-18,5.137976791926821e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0868384635844337,0.9985567959633153,9.71280266484989e-17,9.70966284696819e-17,1.0015972624982306e-20,1.0015972624982306e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04380128029965309,0.030099477007729115,-124.8882996739629,76.07038782319263
