Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
3dx2_576,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,0.211887964842,-3.927216315464,124.61000000000001,4.012105387152675,3.998107269795476,7.545069153540259,5.46712910565714,1.652308963669273e-17,1.652308963669273e-17,0.21366818177602956,0.21014289236481468,2.768965569729211e-07,2.76896474377869e-07,0.0,0.0,0.22966486481189463,0.0980189496401469,0.0,0.0,0.25265750244502183,0.0675894454353272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.013965156410079,0.9999672891926258,0.0006489378887477527,0.0006487276116775755,0.0,0.0,6.011453943214967e-06,5.9575147496979765e-06,3.0846503822528315,1.9955085437320816,1.6017663877316022e-17,1.6017663877316022e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5210208405112437e-09,1.520759366555098e-09,1.914051742012966e-07,1.9140517160520364e-07,0.0,0.0,0.003522941333909384,0.0035229411803348815,3.504734687167929e-11,3.5032459869087274e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38275420987878395,0.1604750376276108,-71.62926918848238,38.09671324032966
3dx2_582,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,0.211887964842,-3.927216315464,124.61000000000001,1.1921293489554743,1.1921290764147208,10.816866512502603,8.14698871693778,1.2003099754860317e-17,1.2003099754860317e-17,0.023028451805180032,0.0230284357809209,1.7264911676917108e-07,1.726365798828569e-07,0.0,0.0,0.47965330606826234,0.18113686565918694,0.0,0.0,0.7422443766835354,0.14524549314721222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022326069154789034,0.002232606872496857,1.006057507104337,0.9691021009060147,0.0,0.0,1.1896238765088942,1.189623874893361,4.989968319409892,2.6894217654840524,1.1588223932444011e-17,1.1588223932444011e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023028448354403555,0.023028432370704677,1.7260890510322047e-07,1.7259637443938487e-07,0.0,0.0,3.4178035136494905e-12,2.7634153941137207e-12,4.717118260176268e-15,4.717033277006383e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41468122283289705,0.19821435024361067,-125.78997128331827,236.3488373933796
3dx2_583,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,0.211887964842,-3.927216315464,124.61000000000001,8.310950797841521,8.310889201723459,8.095707300851611,6.061198047773209,1.2199782573416746e-16,1.2199782573416746e-16,0.5783301147824474,0.5753649350554236,0.0012135140256302086,0.0012135140226232507,0.0,0.0,0.8329314590980604,0.4644898006232496,0.0,0.0,0.9998633682541956,0.06758944544361753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9987541102336829,0.998754110049579,0.998690232263614,0.998689750255457,0.0,0.0,0.7134327768255208,0.7134327729185899,2.697356552812314,1.7718852428275516,9.101533703589349e-19,9.101533703589349e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4109136479869322,0.4109136477565304,0.0012133829196274513,0.001213382916669763,0.0,0.0,1.6465639373203197e-08,1.6465585136379485e-08,2.0096127284061105e-13,2.00934875020227e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3648672509606442,0.020094270808270327,-89.33732989982954,94.41538446861203
3dx2_589,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,0.211887964842,-3.927216315464,124.61000000000001,5.617831958876822,5.617823711059017,6.71155176358945,5.641456940877702,9.99467904109064e-19,9.99467904109064e-19,0.3884853994918169,0.38845838573648306,0.01756833348226083,0.017568333478334138,0.0,0.0,0.42455611652686565,0.29116510056468276,0.0,0.0,0.24519109946706039,0.06758944544361753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.604157360878233e-11,6.603497002639311e-11,0.8791323899413956,0.8789107589781651,0.0,0.0,1.9998869445357654,1.9998866571698262,2.8813454764909676,2.4959763781270015,9.99467904109064e-19,9.99467904109064e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30142580509063815,0.3014257767397386,2.5404963859271834e-12,2.5404627937815763e-12,0.0,0.0,6.0318031854929726e-05,5.937880712316074e-05,2.4549565768570176e-12,2.132870397154113e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2049961767290612,-0.05370665380174672,-53.298859967252845,25.91442887011141
3dx2_591,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,0.211887964842,-3.927216315464,124.61000000000001,4.511334443862081,4.3102164311233855,7.527594171947269,6.161312719857824,1.2426874103188376e-18,9.830069325080588e-19,1.052624871550474,1.0360780751960683,0.02554238892057356,0.025542388914788806,0.0,0.0,0.028303945099823535,0.028010294656154146,0.0,0.0,0.13298104798681767,0.06712860908172333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000232687005,0.9999999434108929,0.9498904233916479,0.9377136713333248,9.201840730532748e-19,6.605035952424959e-19,1.1410303174799161,1.0657471656834405,2.235074816652726,1.9715508129845538,3.225033372655629e-19,3.225033372655629e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994705530219167,0.9946897647484808,1.0172543247222187e-08,1.0168451072692482e-08,0.0,0.0,2.5972197610416843e-09,2.5823500492281444e-09,0.015337130284959278,0.01533713028420376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0811783267069988,0.12025782411987254,-71.57405450843852,42.620151024214216
3dx2_599,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,0.211887964842,-3.927216315464,124.61000000000001,8.410273647024647,7.807089082473816,7.460603513720665,5.58806104793533,2.2119947102158226e-18,2.2119947102158226e-18,1.4914190390324147,1.2059680656463017,1.5703221052813322e-07,1.5701656204700168e-07,0.0,0.0,0.023451197565344955,0.02132107013420655,0.0,0.0,0.20806497191373372,0.06758934554656044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997801429096729,0.9997801408099461,1.0011436824172324,0.981794401944598,1.7694422332582115e-19,1.7694422332582115e-19,3.4298511676749417,2.9806313093263723,3.757731792223136,1.992126452009781,2.0002033870623273e-18,2.0002033870623273e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.317023942693833,1.0316035149822715,2.1691560820847656e-10,2.0667513859017794e-10,0.0,0.0,0.12477361494763481,0.12477361203915409,4.089818488095215e-16,3.0056539201179037e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7446078750702263,0.1640129472194701,-74.62112376779142,42.098578810399765
3dx2_602,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,0.211887964842,-3.927216315464,124.61000000000001,2.0095327107782324,2.008399456055402,13.167125725591717,8.232604405873033,1.903681019422505e-16,1.903681019422505e-16,0.09714325116962462,0.09714060954549748,3.073771638411188e-06,3.073763072625349e-06,0.0,0.0,0.08339659173620577,0.05494863437659852,0.0,0.0,0.49364882456616455,0.06978444375204818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0011319487280759,1.0,0.08374174365122855,0.08368286366925434,5.0582861355335706e-17,5.0582861355335706e-17,0.007920449606070398,0.007919231430583795,3.4607149327999824,2.6126519996144055,1.7351434849053248e-17,1.7351434849053248e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.874327623885567e-09,2.874281834170374e-09,5.499951013957971e-11,4.643654691792082e-11,0.0,0.0,0.02862618384809809,0.028623566116131465,2.976644504087166e-06,2.976644504057795e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3500535934157618,0.5387695767624203,-115.09421165666707,103.41710091757797
3dx2_610,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,0.211887964842,-3.927216315464,124.61000000000001,7.028388806820351,7.027969977231016,9.403875670678868,6.598821718743282,2.2304548081938463e-17,2.2304548081938463e-17,0.9125506802265297,0.9079484118069477,2.552854681693508e-07,2.55285406068033e-07,0.0,0.0,1.254119977818525,0.9073209526682863,0.0,0.0,1.2797091235906017,0.07200841722080654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.195233534203763e-05,8.191062247025394e-05,1.9923578900177867,0.9999641230376204,1.875138576228041e-17,1.875138576228041e-17,2.000415152299118,2.000000000113043,1.007374490692745,1.0071154959900546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7713710002596647,0.7713681454886253,8.52349924616638e-11,8.521042351779144e-11,0.0,0.0,1.4308475987687141e-12,1.023672041839034e-12,1.4423702998636259e-12,1.4423456207383088e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0678584722638234,0.15490842875991728,-82.98872863237581,56.31978242071862
3dx2_628,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,0.211887964842,-3.927216315464,124.61000000000001,3.674092060368241,3.610249739930918,7.988610546771445,5.719473068023298,1.1261757639346495e-17,7.011173534282149e-18,0.34874081479494823,0.3208284706545746,0.018617209144176573,0.018617209134994275,0.0,0.0,0.009604849543260394,0.009603475573330706,0.0,0.0,0.37611675609999573,0.06758944544361753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17184429544783233,0.17067698142215326,1.4638907155083158,0.8903104223238796,1.994203440960193e-18,1.994203440960193e-18,1.0000024764298578,1.000000046439999,4.123733894048312,2.445164290030597,9.18215951938605e-18,4.931575414321704e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009504378719420276,0.0009475638472388315,0.01802461683778084,0.018024616831186172,0.0,0.0,0.09203333355107693,0.06794211994998353,8.98879754903802e-12,8.988559302078395e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9820856008432516,0.13012754746400548,-76.53452448178108,68.67944238689215
3dx2_631,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,0.211887964842,-3.927216315464,124.61000000000001,5.151565913156453,5.128202006459174,10.488226353162215,6.561790416430579,4.4422167811158425e-17,4.4422167811158425e-17,0.056001073174120536,0.05470040920837604,4.349089292729927e-05,4.3490891880692474e-05,0.0,0.0,0.006829373956329959,0.00488217484631229,0.0,0.0,0.7172441185591567,0.06758944544361753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.023327655615077,1.0,0.3297785378211386,0.3297666562777359,1.5197869132577604e-18,1.5197869132577604e-18,1.960688788383641,1.9606880712223256,4.8731682614874705,1.9829379965791942,2.0067915389141702e-17,2.0067915389141702e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029685807372518982,0.02841540086287745,1.476628623798783e-05,1.4766286237966708e-05,0.0,0.0,6.179428008820617e-09,6.179425500741474e-09,2.8724593964480683e-05,2.872459393805764e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5278824210919835,0.12342520229490325,-118.26793817834901,99.03985690834477
3dx2_636,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,0.211887964842,-3.927216315464,124.61000000000001,3.231086293442254,3.231005045726855,11.589923138875086,8.366727318999699,1.0422054934744075e-16,1.0422054934744075e-16,0.031430251420613724,0.028261700428143043,0.0028897354100593906,0.002889735397920312,0.0,0.0,0.877441251313731,0.6872448620448557,0.0,0.0,1.3084000129687052,0.07200841698798413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.444987519848985e-08,3.2720541108764154e-08,2.022202813783435,0.9999910370898202,5.422329263074975e-18,5.422329263074975e-18,0.10252198347713132,0.10246769477584791,3.9393462629531104,2.980906621325366,9.441043490426649e-17,9.441043490426649e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6965181729096265e-05,3.696517863943219e-05,0.002888928601706447,0.0028889285897227084,0.0,0.0,0.014439982595456194,0.011338519203443994,2.8197748236417814e-13,2.819759999627271e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7669485474654488,0.30994812206726047,-137.3062020113903,170.55056602248428
