Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
3e93_433,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,0.5049539632407409,0.5049515086165272,8.015351795537835,6.779535471178672,0.0002267362552785412,0.000226736255278541,0.20986565746740363,0.2098652700083966,1.7431154670696545e-05,1.743115467069654e-05,1.4588987719032355e-22,1.4588987719032355e-22,0.04049280736596146,0.04049280736596146,1.0000000173349823,1.000000017334955,29.195664867887665,4.151228014732103,0.8652418897037676,0.8652418897037676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.055365514174784e-13,4.0518228331203495e-13,0.7991679342318689,0.7870497789609676,3.2529878590861968e-18,3.2529878590861968e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005390268263011547,0.00053902654708693,3.317644174465715e-19,3.2983511371623714e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06654662093459983,0.06654662093459979,3.1911556939286623e-13,3.1911556939286623e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.706978478993646e-08,8.70697820072301e-08,1.0698186638875079e-10,1.0698186638873434e-10,0.0,0.0,8.1306966072554e-05,8.130695585796287e-05,1.483613604921323e-17,1.483613604921323e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31819431514914903,-0.1525043148115541,-324.0079936694045,313.8020489534293
3e93_435,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,0.12721227300735413,0.11685479425450987,10.36274060410094,8.38133497737219,0.0006675650831616115,0.0006675650831615829,1.126239198063426,1.126239165482849,1.7971709980755197e-08,1.797170998075414e-08,1.601644470807983e-23,1.601644470807983e-23,4.877731424816345e-09,4.877706879550608e-09,0.65918167835889,0.65918167835889,26.152422038551347,4.025728075055249,0.5195769143618291,0.5195769143618291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.641803935257899e-13,7.641127983852525e-13,0.1560271634731716,0.15602715045015605,4.2347557050389656e-18,3.506838222751035e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.08246632980459614,0.07454707276202034,1.221584505753084e-09,1.2212279244974734e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.098916095375572e-13,3.8469654669269613e-13,1.590447789815764e-16,1.5904477814514196e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006820662375213325,0.0006820662290098769,3.504976411087028e-13,3.5049764110668283e-13,5.616440700621557e-24,5.616440700621557e-24,0.011458506069787388,0.011458505382813585,3.462934595217691e-15,3.462934595217691e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2255801435344453,0.09468918160588412,-405.76468003697397,623.007997007128
3e93_439,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,5.148589108465993e-05,5.148548592750177e-05,10.860807065612784,9.853012540559284,5.091290062079303e-09,5.09129001448962e-09,1.8432296106638675,1.843227764830628,8.246308723667488e-09,8.246308723665352e-09,2.5039125487596965e-24,2.5039125487596965e-24,5.7235421442036064e-09,5.7235421442036064e-09,1.0086501989010392,1.0086501989010372,29.013254659131412,4.041757615961269,0.010424595456293258,0.010424595456293258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.400651903385835e-12,3.667881739042223e-12,5.874391882760533e-20,5.690648397897001e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.5870534524619856e-08,2.5586691700991636e-08,7.724521842565617e-09,5.897581575251085e-09,4.761681556799847e-13,4.761681556799847e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008505686940926273,0.008505660300530977,7.220599550648748e-18,7.220599550648748e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018446234328718218,0.01844622969444651,1.1865677218300442e-15,1.1865677218300442e-15,0.0,0.0,6.109653458243057e-10,6.109653389796138e-10,4.961860369072418e-12,4.961860369072418e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6808615570064274,0.0022028917432772442,-328.9065162311763,348.91476777972366
3e93_440,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,2.0288731226938435,2.028841698938706,9.03296375781275,7.703175975949444,1.5966998447902236,1.5966998447902236,1.4354228706901715,1.4349654570115726,1.789006774686245e-06,1.7890067746862394e-06,6.582785100583901e-24,6.582785100583901e-24,0.07572951503395871,0.07572951503395871,1.0000000002964926,1.000000000296488,28.48015505996099,3.9325004383996975,0.9954165001757892,0.9954165001757892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1348877649709529e-13,2.1345271057960601e-13,0.29868852923384714,0.2986885262826602,1.6102120702141457e-18,1.0224905225539812e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.569939171675252e-06,6.940482897121321e-06,9.31751333152523e-21,5.868240296802803e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0521550545365516e-05,4.052155054517504e-05,9.961661687613299e-16,9.961661687613299e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5846227571088134e-07,2.5846227567955907e-07,4.370818883968882e-13,4.370818882014996e-13,0.0,0.0,4.842434566725292e-05,4.620599694211668e-05,5.6453509369160114e-18,5.6453509369160114e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4274593342274028,0.10824554026291082,-447.5518153142625,928.3213993451684
3e93_445,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,2.9776014664664237,2.977601407615009,20.75238453670267,14.69387350187536,0.5624238289160985,0.5624238289160985,1.2593371566723945,1.2448420680725554,0.015233453196889794,0.015233453196889794,2.922732105328235e-24,2.922732105328235e-24,3.1510543992643047e-10,3.1499163782770184e-10,1.012243747795587,1.012243747795587,17.209811094186826,3.573160303221245,0.9998524932663749,0.9998524927296107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39402533978677e-16,6.348321445389318e-16,1.7762221331447337,0.9867867010208571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2438921075531906e-13,1.966105395454254e-13,5.1256155335214636e-12,2.8739365754916367e-12,0.5587478465989313,0.5587478465989313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.192799645018703e-15,6.8259839824818564e-15,2.953656541601554e-19,2.9536116090830384e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2225821558959553e-10,1.1461108251362565e-10,3.8423331927529636e-07,3.8423331927529636e-07,1.5029874496128666e-24,1.5029874496128666e-24,0.9877837256483729,0.9877357444427041,3.074560372715037e-24,2.7748711911426385e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15786295236840542,-0.09240110204326345,-359.1293789504944,398.37759187327543
3e93_446,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,3.6045466305147277e-07,3.598346881536257e-07,7.33071439854164,7.322442772418771,0.8542140008622928,0.8542140008622928,0.4013600429063267,0.4013600408317106,0.015624613860954808,0.015624613860954808,5.946586225155612e-25,5.946586225155612e-25,0.07820549904238641,0.07820549904238641,0.9873851660075723,0.9873851660075723,28.332104570416885,4.077853311787921,0.09722196083982917,0.09722196083982917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.009078923324339e-14,8.005417430982421e-14,0.7124866949010374,0.7124262713385413,3.922669482935333e-18,3.901238177525176e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07517895674067583,0.0751788519920451,7.602602171223169e-19,7.602602171223169e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.431547204168082e-17,2.7450259894481137e-17,1.4342237085066798e-18,1.4338742374094079e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5101102176759136e-14,1.44620491967369e-14,8.72719146887573e-18,8.726895173986102e-18,0.0,0.0,1.2935550869772682e-10,1.1729359850994399e-10,1.001137721906484e-18,1.0010507515578855e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21760308493492858,-0.024151495262331363,-372.4717075962454,473.22285187106434
3e93_453,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,0.1420494066526244,0.14204919168205654,7.86772269037994,6.993382686425849,2.66804048260596e-08,2.6680404563439177e-08,1.3010978932495998,1.3010613982619388,0.00030453483334615827,0.00030453483334615827,4.186565839018899e-24,4.186565839018899e-24,9.158641388113244e-10,9.158641388113244e-10,1.0000007720594426,1.000000772059432,29.93671195735939,4.148000999235432,0.0033915814575916498,0.0033915814575916498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.642477367228054e-10,8.624781054449098e-10,5.494634122494999e-18,5.494634122494999e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.869400540017791e-07,1.849866851584248e-07,4.0131107507455316e-08,3.970170546803588e-08,2.450703828577754e-12,2.450703828577754e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006581138209184025,0.0065782471591709505,1.8636754398576078e-18,1.8636754398576078e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015476410717993674,0.0015140659363415262,2.9970325294168374e-16,2.9970325294168374e-16,0.0,0.0,3.863733507542728e-11,3.7989705148462235e-11,0.0002991537479626075,0.0002991537479626075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.616709696370634,0.02501112831180105,-401.1534738442911,627.5028872957763
3e93_454,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,2.5790961485143504,2.5089839900715236,11.41760502036898,11.172388793106641,4.170986219097089e-11,4.1708373637679145e-11,3.0500032944944886,3.0498995968234843,0.11149427161873895,0.11149427161873895,8.584656174876432e-24,8.584656174876432e-24,2.1338967802470365e-15,2.1338967802470365e-15,1.004896374272082,1.004896374272082,25.82627327266001,4.118309203722438,0.3639727049683567,0.3639727049683567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.922090248601783e-09,4.913811612483518e-09,0.0697779357819943,0.06977793070491661,3.6343318265250763e-17,3.6343318265250763e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.957905295967696e-19,1.957905295967696e-19,0.032535134883040516,0.03253170370411313,2.985278123716192e-17,2.9852273735812094e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7751907219348148e-08,2.7751685915361012e-08,1.8087060015431093e-12,1.8087060015431093e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.561832726312596,0.5617335643916672,2.26629725464999e-14,2.2662969938851415e-14,0.0,0.0,1.0614733265579957e-13,1.0489015662863831e-13,1.6665350149075148e-23,1.6665350149075148e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3676682911479994,0.04586407773725577,-438.1536528565102,802.5495894448502
3e93_455,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,0.9410763374586986,0.9410763371737316,20.8520773749628,14.896837773630995,2.8930741859187412e-05,2.893074185918722e-05,0.6317011993648176,0.6102434084794847,1.2181647405156265e-12,1.2181647395346955e-12,1.8074073885810142e-24,1.8074073885810142e-24,0.14104455478514144,0.14104455478514144,1.6301578650765738,1.6301578650765738,20.243785838983648,4.130498768760501,0.9824739305770439,0.9824739299360153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.781523387858282e-12,6.730852021826176e-12,0.8666171522157586,0.8590159495221453,3.953684541565987e-20,3.953684541565987e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8317179432253352,0.8317179426028884,9.842250045515192e-21,9.842250045515192e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7851539686092933e-15,1.0855807026198773e-15,2.664253859713271e-13,2.664253859713271e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6468089801634125e-10,1.6369269856480244e-10,9.510556557383596e-13,9.510556557383596e-13,0.0,0.0,1.0895768326661253e-09,1.0080031940365847e-09,2.147943143575969e-22,2.135243547545168e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23166107166711022,-0.06056315473657522,-376.3197072673059,430.0972403955266
3e93_459,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,3.541828217061441,3.0627665158762714,4.139146147180809,3.881672692589108,0.0004010462892409093,0.00040104628924089643,0.01373822712197324,0.013733729526333742,0.09137819610677775,0.09137819610677775,0.0,0.0,6.204029688768466e-13,5.439389897223613e-13,8.838188910270584e-08,8.838186244591424e-08,24.78810558429893,3.8958953524351507,6.60760561116506e-09,6.607605074853308e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.228195541328024e-14,3.2268896112161153e-14,1.1764743935015572e-07,8.498516389167116e-08,3.3721695425487597e-15,3.3720285290477525e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.1165817320354952,0.6397748418996041,2.27519701386403e-12,2.1642825163644917e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7328034779391062e-09,1.7327176708444604e-09,3.3538344788036487e-22,2.3326381262260028e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0145363436399888e-12,8.991533839619168e-13,3.112749855799025e-13,3.112749855797087e-13,0.0,0.0,0.0031842801145557,0.003184280100072195,1.882994963967831e-18,1.8483290974858577e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42401730647336133,0.1111434822282509,-341.74878489593027,485.63624610637225
