Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
3n86_477,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,23.0,5.0,2.374404259267,-1.1617352545167,129.92000000000002,4.0001425070755365,3.0002250454001747,10.087873416303152,9.299303450070282,0.0,0.0,2.116214993501612,2.024221082164719,1.759607910062142e-05,1.472699011095504e-05,0.0,0.0,0.0,0.0,0.0,0.0,10.30474276575817,1.681317414454942,0.00015270656137266703,0.00015270656137266703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6159219209351955e-13,1.0427488210704129e-13,0.18528620842665816,0.18528597264978938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9982464956818294,0.9980378687949719,0.8989236767949532,0.898732887576466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44747544896957236,0.4474747722015507,1.747699073751209e-05,1.4607904862298514e-05,0.0,0.0,2.1010506913289977e-11,1.9796273959359654e-11,1.468386215426012e-15,1.464279451050438e-15,0.0,0.0,1.18502298613646,1.0930326048541938,1.1868222832239192e-07,1.18682149275586e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6912694978470024,-0.19341650507275535,-251.12929228115954,242.6482948594181
3n86_480,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,23.0,5.0,2.374404259267,-1.1617352545167,129.92000000000002,4.415075418721165,4.415035379359759,7.502045227335311,6.53753836813995,0.0,0.0,1.625746012956874,1.480985315769001,0.0017877886788049083,0.0017877886784808787,0.0,0.0,0.0,0.0,0.0,0.0,6.90656487406394,1.2443853910722953,6.494171347932156e-07,6.494171347932156e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94422808373297e-15,7.483321076306586e-15,6.897089945563413e-06,6.895673411051911e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.312888565513113,1.3128885119069118,1.725398670055044,1.7128758386356844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5435388988029709,0.5111042767889553,1.2725181113417762e-09,1.2725174037542097e-09,0.0,0.0,0.05164857396141075,0.05164857396044621,1.344346141103768e-12,1.34434613421013e-12,0.0,0.0,1.0254143090535914,0.9131387339580525,0.0017877671502225826,0.0017877671499366768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18584548651551092,-0.09207087426126348,-251.17864937345726,302.1448943007322
3n86_483,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,23.0,5.0,2.374404259267,-1.1617352545167,129.92000000000002,5.149772083199401,4.999048771558106,16.623578777169293,12.535031326014888,5.256921893441584e-19,5.256921893441584e-19,0.7342579811534446,0.7342441535133889,6.5515681764282495e-06,6.5515669821134134e-06,1.0164072714731431e-23,1.0164072714731431e-23,0.0,0.0,0.0,0.0,7.173061503876237,1.3217437541627732,1.1144349375979641e-05,1.1144311583042604e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.641820793993841e-12,9.31537786977759e-12,0.014999754068202836,0.014999721405974446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7211470675243229,0.7208970406957097,3.6934307693102446,2.43490895071169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005151706774097047,0.005151354098043246,4.415633715850526e-17,4.3064583932489243e-17,0.0,0.0,0.0005985305607700802,0.0005970529021817736,1.0253715985047988e-14,1.0253551454435765e-14,0.0,0.0,0.20683081394534977,0.20683059805623552,2.8397423846872436e-19,2.8396718203728246e-19,9.143251335334233e-24,9.143251335334233e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19951370675329194,0.10973565241565762,-247.59906315709765,261.679127241574
3n86_485,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,23.0,5.0,2.374404259267,-1.1617352545167,129.92000000000002,7.320087475789884,5.950271215039663,10.364535307927902,8.298796993807365,0.0,0.0,6.201089378515276,5.487688875571383,0.001838015559303054,0.0018380155572617458,0.0,0.0,0.0,0.0,0.0,0.0,8.83016524759965,1.6573226199479287,0.29839956424972675,0.29839956424972675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9278234122281336e-13,2.3651850241544305e-13,0.050567978908334844,0.047416761481068374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.317822905870605,2.971673228524355,1.7095673874225306,1.457375220066992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1161016932492407,1.948912045380795,0.0010592761329084048,0.0010592761328906632,0.0,0.0,2.5632314903853762e-06,2.5630417961831788e-06,0.0007645328521358062,0.0007645328521229378,0.0,0.0,1.0643947545285235,1.0630455763829494,3.429090477152955e-08,3.429090391544433e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56327936535895,-0.24285817763375775,-230.8862811160588,189.02887595221273
3n86_486,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,23.0,5.0,2.374404259267,-1.1617352545167,129.92000000000002,0.3108355663528031,0.31083537239287684,9.453527350800611,8.84059611481391,1.2417895835517539e-20,1.2417895835517539e-20,1.1017675643000222,1.101755580668949,5.218986026228846e-12,4.972363128172691e-12,4.535720536493306e-24,4.535720536493306e-24,0.0,0.0,0.0,0.0,9.022963769662422,1.492049777948548,0.0005814405438144409,0.0005814404713861618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3380331905009825e-12,1.2131679822959338e-12,0.11469543397919534,0.11441263231159542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9846554805583698e-11,1.972242388943117e-11,2.2363325844095168,1.8790037166036142,1.2417895835517539e-20,1.2417895835517539e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01928983672888959,0.019289836710500854,9.44260873990498e-13,9.442608607862142e-13,4.535720536493306e-24,4.535720536493306e-24,2.2566297758006718e-12,2.2253969789042453e-12,2.5494919716631193e-14,2.548655020469165e-14,0.0,0.0,0.031511524991734256,0.031511344272073125,8.27234837797842e-20,7.359404923774157e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22285122575502544,0.009103684514421867,-260.48968765582947,334.4363692086343
3n86_487,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,23.0,5.0,2.374404259267,-1.1617352545167,129.92000000000002,2.621680326818155,2.619978206051064,11.356904977504826,8.85608008932552,8.030805489189134e-21,8.030805489189134e-21,1.1212143499857194,1.1211931724806765,1.7814267084579e-05,1.7814267061725564e-05,1.553571193355141e-24,1.553571193355141e-24,0.0,0.0,0.0,0.0,7.281171033638946,1.5431373530976462,2.9202672988848727e-05,2.9202672988848727e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8811179903357218e-10,1.2951479423978954e-10,0.08577548245391498,0.0856849457686827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0798481831781724,0.07984815520040082,2.194157339004402,1.2530043370147999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004993271402965303,0.000499269021152637,1.3351371240647462e-16,1.299456601658472e-16,0.0,0.0,3.083440343952576e-05,3.0822978518673984e-05,1.7006891328947311e-06,1.7006891328713608e-06,0.0,0.0,6.404987979452157e-08,6.401112276591425e-08,9.157539482808814e-17,9.157539482808814e-17,1.553571193355141e-24,1.553571193355141e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08572834864255827,0.14730670859106412,-244.70735822501337,247.0970921754684
3n86_491,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,23.0,5.0,2.374404259267,-1.1617352545167,129.92000000000002,2.884195207025439,2.882616142355647,9.10957587787834,8.547649355025117,4.959012862369832e-20,4.959012862369832e-20,1.2394342800967804,1.2337749029477534,0.0024056178695601982,0.002405617820786577,6.788983574342769e-24,6.788983574342769e-24,0.0,0.0,0.0,0.0,8.658243892881288,1.5404745333119625,5.675707952344173e-06,5.675707952344173e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3428541492010655e-11,2.2904507806194504e-11,0.001716822786452867,0.0013843374802463794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9701097069019311,0.9701097019465189,0.7950223338125206,0.7944551491555988,4.959012862369832e-20,4.959012862369832e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008638447148028815,0.008638447107836615,3.9640588820045085e-13,3.964056361611462e-13,6.788983574342769e-24,6.788983574342769e-24,1.5429448359319787e-07,1.5427130235632868e-07,0.002405263491819487,0.0024052634918194766,0.0,0.0,1.1832894941062112e-09,1.113924352306529e-09,3.471643848584055e-16,3.4560920988618813e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34839739951703774,-0.03987310769597037,-244.27459559119598,260.3671256839738
3n86_500,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,23.0,5.0,2.374404259267,-1.1617352545167,129.92000000000002,3.0718591481996778,3.0643995844715213,12.519702699441334,11.288748009049925,1.9488988828125657e-20,1.9488988828125657e-20,1.1645143300174985,1.1439112981043003,9.127583393935092e-08,9.127539042703685e-08,3.059861979255609e-24,3.059861979255609e-24,0.0,0.0,0.0,0.0,7.360442709244356,1.4793323788702248,1.4749100015316729e-06,1.4749100015316729e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.389762814978829e-12,4.687544070175488e-12,0.0009850868554020307,0.0009837465315853308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9620631350585449,0.9588031294951344,1.7561032741707376,1.4238022969004724,1.9488988828125657e-20,1.9488988828125657e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017162101987952903,0.017162094463582238,6.218259683791529e-13,6.218259683791529e-13,3.059861979255609e-24,3.059861979255609e-24,4.5771385042296376e-07,3.699718832103971e-07,4.842890080595097e-10,4.842890025252125e-10,0.0,0.0,0.016718781345880177,0.01469553726434438,6.64193335594551e-19,6.523878168451514e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26842046867729896,-0.015692720230399693,-247.25304075097566,245.94151884868796
3n86_509,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,23.0,5.0,2.374404259267,-1.1617352545167,129.92000000000002,8.894329159435303,7.939378133390627,12.576069011139968,10.126548296492844,0.0,0.0,3.607855127057439,2.8985638351550502,1.7395689675291962e-05,1.739568813432954e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.861636519459574,1.2263507252638863,4.294417892478565e-06,4.294417892478565e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0848288109351515e-14,3.564067574487865e-15,2.818018285495735e-06,2.7459296201749937e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5348797759546464,2.59208636816476,3.7691795907005905,2.895820817829826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6650994673954123,0.6600797053097626,1.7387217510762238e-05,1.7387216642951027e-05,0.0,0.0,0.002314141407114398,0.0023141412577857823,6.261766736088451e-16,6.261462591876696e-16,0.0,0.0,1.0670477887736634,0.6693801358968119,6.5916923755424216e-12,6.581253484616103e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4333970572423836,0.22238188228190786,-250.6836964482815,297.2926190604855
3n86_531,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,23.0,5.0,2.374404259267,-1.1617352545167,129.92000000000002,9.255976801772889,7.576063546135034,14.392501941896775,11.833992842495828,2.7549680560916036e-20,2.7549680560916036e-20,3.1808422431472656,2.26109293555055,0.047010617643562534,0.0470106176422722,8.793629422879142e-24,8.793629422879142e-24,0.0,0.0,0.0,0.0,6.873514253621449,1.266514712440753,5.208563581933285e-06,5.208563581933285e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.958386168040324e-13,4.532258475983189e-13,0.009694078413870905,0.009693114455244518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.024799532178931,2.8240166578878623,2.078299365453105,2.011644628471278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68615831251144,0.5784745717124595,1.1391975267206559e-05,1.1391975237585222e-05,0.0,0.0,1.2935733053005957e-08,1.2825876829150628e-08,0.0034981336259260745,0.0034981336259260736,4.4318875222788956e-24,4.4318875222788956e-24,1.8190355065367352,1.322791526112486,2.6660057765679126e-12,2.638272892292751e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7392698617595562,-0.060204763913617836,-231.60650532370877,246.29382166902533
