,Modeltype,Scoretype,Datatype,Mean absolute error (mae),Mean squared error (mse),Standard Diviation (SD),Pearson correlation coefficient (r),90% Confidence interval,Coefficient of determination (r²),Spearman correlation coefficient,add. information,Classes,Set,Set size
162,linearRegression,pKd pKi pIC50,kd,144.84379438207537,44057391.08732041,6636.951748239931,0.024194,[-0.002 ~ 0.051],0.000585,0.505221,X-GRADE,2,test,3806
163,linearRegression,pKd pKi pIC50,kd,1.638175312624685,3.3384751537223716,0.714304365281697,0.807614,[0.367 ~ 0.952],0.65224,0.690476,X-GRADE,2,val,8
164,Ridge,delta G,kd,11.905763073207506,168410.6183797485,410.4333667396554,0.036143,[0.009 ~ 0.063],0.001306,0.457644,X-GRADE,2,test,3806
165,Ridge,delta G,kd,10.333720725586307,110.20679151248959,0.9122018325783027,0.787544,[0.318 ~ 0.947],0.620225,0.761905,X-GRADE,2,val,8
166,Ridge,pKd pKi pIC50,kd,17.042358538499656,648850.5566363765,805.4930042231033,0.037067,[0.01 ~ 0.064],0.001374,0.511141,X-GRADE,2,test,3806
167,Ridge,pKd pKi pIC50,kd,1.6289217997395138,3.2971494154023064,0.7250619590925016,0.819903,[0.398 ~ 0.956],0.67224,0.571429,X-GRADE,2,val,8
168,Lasso,delta G,kd,3.0453756289159637,1398.378055570067,37.27907334951698,-0.011252,[-0.038 ~ 0.015],0.000127,0.470317,X-GRADE,2,test,3806
169,Lasso,delta G,kd,10.289843149046817,109.69048139870134,0.761783441335141,0.773595,[0.285 ~ 0.943],0.598449,0.761905,X-GRADE,2,val,8
170,Lasso,pKd pKi pIC50,kd,2.1938764101802968,589.9846843585375,24.244613312434442,0.014536,[-0.012 ~ 0.041],0.000211,0.519767,X-GRADE,2,test,3806
171,Lasso,pKd pKi pIC50,kd,1.6515045320342396,3.4037604418644003,0.6874122081239322,0.823986,[0.408 ~ 0.957],0.678953,0.690476,X-GRADE,2,val,8
172,ElasticNet,delta G,kd,3.5256701098731535,2408.1450864503045,48.96343835171315,-0.013415,[-0.04 ~ 0.013],0.00018,0.478545,X-GRADE,2,test,3806
173,ElasticNet,delta G,kd,10.312340595638148,110.05834336907446,0.7944894021969784,0.778927,[0.298 ~ 0.945],0.606727,0.642857,X-GRADE,2,val,8
174,ElasticNet,pKd pKi pIC50,kd,2.428090170292711,897.3017950021325,29.903105281409125,0.005796,[-0.021 ~ 0.032],3.4e-05,0.527008,X-GRADE,2,test,3806
175,ElasticNet,pKd pKi pIC50,kd,1.6586019080779972,3.438474892112068,0.6724110802103538,0.825899,[0.413 ~ 0.957],0.682109,0.571429,X-GRADE,2,val,8
176,SVR,delta G,kd,1.4864551190638882,3.5565610667591954,1.3288797751774515,0.46504,[0.444 ~ 0.486],0.216262,0.47697,X-GRADE,2,test,3806
177,SVR,delta G,kd,9.921539266370601,103.98679745961489,0.7502997731688976,0.313243,[-0.39 ~ 0.786],0.098121,0.095238,X-GRADE,2,val,8
178,SVR,pKd pKi pIC50,kd,1.122737298273716,2.0304996346700315,1.128363038461908,0.544618,[0.526 ~ 0.563],0.296609,0.535113,X-GRADE,2,test,3806
179,SVR,pKd pKi pIC50,kd,2.022849459267744,5.8570011392758765,0.6953863229615023,0.318514,[-0.385 ~ 0.788],0.101451,-0.071429,X-GRADE,2,val,8
180,DecisionTree,delta G,kd,2.0586367636557434,6.821418673133929,2.3438191105459776,0.312509,[0.288 ~ 0.336],0.097662,0.312994,X-GRADE,2,test,3806
181,DecisionTree,delta G,kd,9.076128994751533,90.81605872496186,2.1474862461770337,0.218199,[-0.473 ~ 0.743],0.047611,0.142857,X-GRADE,2,val,8
182,DecisionTree,pKd pKi pIC50,kd,1.560606936416185,3.9027056489753025,1.8177453715154956,0.363685,[0.34 ~ 0.387],0.132267,0.350913,X-GRADE,2,test,3806
183,DecisionTree,pKd pKi pIC50,kd,2.1787500000000004,7.981387500000001,1.878223895066826,0.124093,[-0.545 ~ 0.696],0.015399,-0.095238,X-GRADE,2,val,8
184,RandomForest,delta G,kd,1.4095891456371452,3.2200857307811726,1.3297159963219631,0.526684,[0.507 ~ 0.546],0.277396,0.526234,X-GRADE,2,test,3806
185,RandomForest,delta G,kd,9.96531636682547,104.23591065241715,1.2753826098356305,0.450611,[-0.245 ~ 0.84],0.20305,0.238095,X-GRADE,2,val,8
186,RandomForest,pKd pKi pIC50,kd,1.0578262217551235,1.8207972203363112,1.1067813127300314,0.599816,[0.582 ~ 0.617],0.35978,0.574973,X-GRADE,2,test,3806
187,RandomForest,pKd pKi pIC50,kd,1.9201000000000001,5.235026127500001,0.9421012511933106,0.557233,[-0.106 ~ 0.877],0.310509,0.47619,X-GRADE,2,val,8
188,XGBoost,delta G,kd,1.5734737472985056,3.9587225144586085,1.6284081935882568,0.450113,[0.429 ~ 0.471],0.202602,0.457619,X-GRADE,2,test,3806
189,XGBoost,delta G,kd,9.860944781899452,101.47606603653566,1.2865567207336426,0.559374,[-0.103 ~ 0.878],0.3129,0.547619,X-GRADE,2,val,8
190,XGBoost,pKd pKi pIC50,kd,1.1411808460609447,2.098429585864727,1.304222822189331,0.55222,[0.533 ~ 0.57],0.304947,0.532194,X-GRADE,2,test,3806
191,XGBoost,pKd pKi pIC50,kd,1.6610123229026796,3.691329089154787,0.9792194366455078,0.450623,[-0.245 ~ 0.84],0.203061,0.190476,X-GRADE,2,val,8
192,linearRegression,delta G,all,1.640477256479845,6.990436716526885,2.2436889095652814,0.259183,[0.234 ~ 0.284],0.067176,0.450927,GRADE,2,test,3806
193,linearRegression,delta G,all,10.112674852748633,104.90910578625062,1.195334436176649,0.83284,[0.431 ~ 0.959],0.693622,0.47619,GRADE,2,val,8
194,linearRegression,pKd pKi pIC50,all,1.2598377452565221,4.436742419267889,1.8718179369026204,0.301399,[0.277 ~ 0.325],0.090841,0.500325,GRADE,2,test,3806
195,linearRegression,pKd pKi pIC50,all,1.3504863331377228,2.8440114481914307,1.075294125196007,0.860458,[0.508 ~ 0.966],0.740388,0.595238,GRADE,2,val,8
196,Ridge,delta G,all,1.6379217656235125,6.987333235654605,2.2426804526509487,0.259075,[0.234 ~ 0.284],0.06712,0.451459,GRADE,2,test,3806
197,Ridge,delta G,all,10.112765139177943,104.90964234693352,1.1959626899292026,0.832873,[0.432 ~ 0.959],0.693677,0.47619,GRADE,2,val,8
198,Ridge,pKd pKi pIC50,all,1.257800892269444,4.436193363194156,1.8713299723818566,0.301204,[0.277 ~ 0.325],0.090724,0.500944,GRADE,2,test,3806
199,Ridge,pKd pKi pIC50,all,1.3502123123264242,2.843908263598588,1.0758263943078077,0.860412,[0.507 ~ 0.966],0.740308,0.595238,GRADE,2,val,8
200,Lasso,delta G,all,1.6272354121891806,6.8502567033093715,2.2096191460269305,0.261574,[0.237 ~ 0.286],0.068421,0.454178,GRADE,2,test,3806
201,Lasso,delta G,all,10.105966637070168,104.822664057375,1.1728404395593202,0.831204,[0.427 ~ 0.959],0.690899,0.47619,GRADE,2,val,8
202,Lasso,pKd pKi pIC50,all,1.2508529459964288,4.339267367108098,1.842028094444669,0.303916,[0.28 ~ 0.328],0.092365,0.502773,GRADE,2,test,3806
203,Lasso,pKd pKi pIC50,all,1.369274765112095,2.886096723388751,1.0585758144541195,0.859135,[0.504 ~ 0.966],0.738114,0.595238,GRADE,2,val,8
204,ElasticNet,delta G,all,1.630427640174824,6.931988284269286,2.2290419913263175,0.259855,[0.235 ~ 0.285],0.067525,0.453263,GRADE,2,test,3806
205,ElasticNet,delta G,all,10.110909739975067,104.88458338112495,1.1901330964048946,0.832485,[0.431 ~ 0.959],0.693032,0.47619,GRADE,2,val,8
206,ElasticNet,pKd pKi pIC50,all,1.2557777703378823,4.415972936410204,1.8651774466759752,0.301703,[0.277 ~ 0.326],0.091025,0.501521,GRADE,2,test,3806
207,ElasticNet,pKd pKi pIC50,all,1.3539891246113593,2.852321780546578,1.0724814644725975,0.860164,[0.507 ~ 0.966],0.739882,0.595238,GRADE,2,val,8
208,SVR,delta G,all,1.4686304650851871,3.4556826117580615,1.3512846173075355,0.486935,[0.466 ~ 0.507],0.237106,0.496169,GRADE,2,test,3806
209,SVR,delta G,all,10.055267947383427,106.3810901424919,0.946473596561923,0.378239,[-0.325 ~ 0.812],0.143065,0.190476,GRADE,2,val,8
210,SVR,pKd pKi pIC50,all,1.1022851671874627,1.9579661383506393,1.1332322266437442,0.565157,[0.547 ~ 0.583],0.319402,0.549697,GRADE,2,test,3806
211,SVR,pKd pKi pIC50,all,1.8605193510554423,4.824620861538804,0.795558431472525,0.499069,[-0.185 ~ 0.857],0.24907,0.428571,GRADE,2,val,8
212,DecisionTree,delta G,all,2.068445239171482,6.906556333026327,2.3659869294166542,0.31072,[0.286 ~ 0.335],0.096547,0.310948,GRADE,2,test,3806
213,DecisionTree,delta G,all,9.225997803616785,101.9814171124769,2.96487266524082,-0.13047,[-0.7 ~ 0.54],0.017022,0.0,GRADE,2,val,8
214,DecisionTree,pKd pKi pIC50,all,1.5115895953757228,3.6924239884393066,1.7858967019894103,0.386526,[0.364 ~ 0.409],0.149402,0.373671,GRADE,2,test,3806
215,DecisionTree,pKd pKi pIC50,all,1.8474999999999997,4.952175,1.710693846806026,0.505665,[-0.177 ~ 0.86],0.255697,0.311383,GRADE,2,val,8
216,RandomForest,delta G,all,1.414963432029686,3.199243065050891,1.30050352395789,0.530133,[0.511 ~ 0.549],0.281041,0.529499,GRADE,2,test,3806
217,RandomForest,delta G,all,9.949733749240632,103.61159059735502,1.2579131012105838,0.500092,[-0.184 ~ 0.858],0.250092,0.142857,GRADE,2,val,8
218,RandomForest,pKd pKi pIC50,all,1.0640472674724122,1.8195084175906469,1.0915477597354886,0.600507,[0.583 ~ 0.617],0.360608,0.575693,GRADE,2,test,3806
219,RandomForest,pKd pKi pIC50,all,1.903425000000001,4.8269363174999995,0.7745436898587439,0.602463,[-0.039 ~ 0.892],0.362962,0.357143,GRADE,2,val,8
220,XGBoost,delta G,all,1.5693966536544026,3.9362960096083004,1.5955142974853516,0.448606,[0.427 ~ 0.47],0.201247,0.454374,GRADE,2,test,3806
221,XGBoost,delta G,all,10.236543685644865,107.86112007002313,1.611841082572937,0.709901,[0.15 ~ 0.925],0.503959,0.571429,GRADE,2,val,8
222,XGBoost,pKd pKi pIC50,all,1.1779924233988344,2.221287317973357,1.3007583618164062,0.524685,[0.505 ~ 0.544],0.275295,0.505416,GRADE,2,test,3806
223,XGBoost,pKd pKi pIC50,all,1.8117680716514588,4.866517018582876,0.8273581862449646,0.360483,[-0.344 ~ 0.805],0.129948,0.142857,GRADE,2,val,8
224,linearRegression,delta G,ki,1.640477256479845,6.990436716526878,2.2436889095652797,0.259183,[0.234 ~ 0.284],0.067176,0.450927,GRADE,2,test,3806
225,linearRegression,delta G,ki,10.112674852748633,104.90910578625059,1.1953344361766485,0.83284,[0.431 ~ 0.959],0.693622,0.47619,GRADE,2,val,8
226,linearRegression,pKd pKi pIC50,ki,1.259837745256522,4.436742419267892,1.8718179369026218,0.301399,[0.277 ~ 0.325],0.090841,0.500325,GRADE,2,test,3806
227,linearRegression,pKd pKi pIC50,ki,1.3504863331377241,2.844011448191433,1.0752941251960062,0.860458,[0.508 ~ 0.966],0.740388,0.595238,GRADE,2,val,8
228,Ridge,delta G,ki,1.6379217656213858,6.987333235686143,2.242680452673089,0.259075,[0.234 ~ 0.284],0.06712,0.451459,GRADE,2,test,3806
229,Ridge,delta G,ki,10.112765139177728,104.90964234692981,1.1959626899406934,0.832873,[0.432 ~ 0.959],0.693677,0.47619,GRADE,2,val,8
230,Ridge,pKd pKi pIC50,ki,1.257800892267094,4.436193363188285,1.8713299723897947,0.301204,[0.277 ~ 0.325],0.090724,0.500944,GRADE,2,test,3806
231,Ridge,pKd pKi pIC50,ki,1.350212312296272,2.8439082635223945,1.0758263943473472,0.860412,[0.507 ~ 0.966],0.740308,0.595238,GRADE,2,val,8
232,Lasso,delta G,ki,1.6272354121891803,6.850256703309358,2.2096191460269274,0.261574,[0.237 ~ 0.286],0.068421,0.454178,GRADE,2,test,3806
233,Lasso,delta G,ki,10.105966637070168,104.822664057375,1.1728404395593202,0.831204,[0.427 ~ 0.959],0.690899,0.47619,GRADE,2,val,8
234,Lasso,pKd pKi pIC50,ki,1.250852945996428,4.339267367108088,1.8420280944446668,0.303916,[0.28 ~ 0.328],0.092365,0.502773,GRADE,2,test,3806
235,Lasso,pKd pKi pIC50,ki,1.369274765112094,2.886096723388747,1.0585758144541195,0.859135,[0.504 ~ 0.966],0.738114,0.595238,GRADE,2,val,8
236,ElasticNet,delta G,ki,1.632794631449814,6.945789725493695,2.2325176223629555,0.259696,[0.235 ~ 0.284],0.067442,0.452733,GRADE,2,test,3806
237,ElasticNet,delta G,ki,10.109716059231388,104.86758135113743,1.186872609385002,0.832244,[0.43 ~ 0.959],0.692631,0.47619,GRADE,2,val,8
238,ElasticNet,pKd pKi pIC50,ki,1.2540065799569522,4.40684903266759,1.862250168493235,0.301839,[0.277 ~ 0.326],0.091107,0.502014,GRADE,2,test,3806
239,ElasticNet,pKd pKi pIC50,ki,1.3539567200632705,2.852244532566152,1.0725072858747953,0.860167,[0.507 ~ 0.966],0.739886,0.595238,GRADE,2,val,8
240,SVR,delta G,ki,1.4686304650864817,3.455682611767172,1.3512846173238768,0.486935,[0.466 ~ 0.507],0.237106,0.496169,GRADE,2,test,3806
241,SVR,delta G,ki,10.055267947373341,106.38109014228331,0.9464735965388876,0.378239,[-0.325 ~ 0.812],0.143065,0.190476,GRADE,2,val,8
242,SVR,pKd pKi pIC50,ki,1.102285167189389,1.9579661383509963,1.133232226712402,0.565157,[0.547 ~ 0.583],0.319402,0.549697,GRADE,2,test,3806
243,SVR,pKd pKi pIC50,ki,1.860519350839989,4.824620860623497,0.7955584315162407,0.499069,[-0.185 ~ 0.857],0.24907,0.428571,GRADE,2,val,8
244,DecisionTree,delta G,ki,2.049405968640664,6.79434842322474,2.343562359633337,0.314193,[0.29 ~ 0.338],0.098718,0.313746,GRADE,2,test,3806
245,DecisionTree,delta G,ki,11.065190781841181,125.89634130475498,1.318940156163728,0.677733,[0.089 ~ 0.916],0.459321,0.547619,GRADE,2,val,8
246,DecisionTree,pKd pKi pIC50,ki,1.5023909616395166,3.6773260115606936,1.7743377605754056,0.384992,[0.362 ~ 0.407],0.148219,0.373859,GRADE,2,test,3806
247,DecisionTree,pKd pKi pIC50,ki,2.1975,7.13805,1.4536027440466668,0.576324,[-0.078 ~ 0.884],0.332149,0.309524,GRADE,2,val,8
248,RandomForest,delta G,ki,1.4205684413860162,3.2431464067982865,1.2990410906502743,0.522538,[0.503 ~ 0.542],0.273046,0.522686,GRADE,2,test,3806
249,RandomForest,delta G,ki,10.010351014884716,104.39563618650477,1.1697381230327246,0.574291,[-0.082 ~ 0.883],0.32981,0.47619,GRADE,2,val,8
250,RandomForest,pKd pKi pIC50,ki,1.0571764319495534,1.8028757066552814,1.1003997639238225,0.605804,[0.589 ~ 0.622],0.366998,0.581492,GRADE,2,test,3806
251,RandomForest,pKd pKi pIC50,ki,1.974087499999999,5.434134998749996,0.8279385679769675,0.592108,[-0.055 ~ 0.889],0.350591,0.357143,GRADE,2,val,8
252,XGBoost,delta G,ki,1.5693966536544024,3.936296009608301,1.5955142974853516,0.448606,[0.427 ~ 0.47],0.201247,0.454374,GRADE,2,test,3806
253,XGBoost,delta G,ki,10.236543685644865,107.86112007002312,1.611841082572937,0.709901,[0.15 ~ 0.925],0.503959,0.571429,GRADE,2,val,8
254,XGBoost,pKd pKi pIC50,ki,1.1779924233988344,2.221287317973357,1.3007583618164062,0.524685,[0.505 ~ 0.544],0.275295,0.505416,GRADE,2,test,3806
255,XGBoost,pKd pKi pIC50,ki,1.8117680716514588,4.866517018582876,0.8273581862449646,0.360483,[-0.344 ~ 0.805],0.129948,0.142857,GRADE,2,val,8
256,linearRegression,delta G,kd,1.640477256479845,6.990436716526901,2.2436889095652846,0.259183,[0.234 ~ 0.284],0.067176,0.450927,GRADE,2,test,3806
257,linearRegression,delta G,kd,10.112674852748633,104.90910578625059,1.1953344361766485,0.83284,[0.431 ~ 0.959],0.693622,0.47619,GRADE,2,val,8
258,linearRegression,pKd pKi pIC50,kd,1.2598377452565221,4.436742419267913,1.8718179369026278,0.301399,[0.277 ~ 0.325],0.090841,0.500325,GRADE,2,test,3806
259,linearRegression,pKd pKi pIC50,kd,1.350486333137723,2.844011448191433,1.0752941251960075,0.860458,[0.508 ~ 0.966],0.740388,0.595238,GRADE,2,val,8
260,Ridge,delta G,kd,1.6379217656233018,6.9873332356269096,2.2426804526443096,0.259075,[0.234 ~ 0.284],0.06712,0.451459,GRADE,2,test,3806
261,Ridge,delta G,kd,10.112765139177629,104.90964234692102,1.1959626899381777,0.832873,[0.432 ~ 0.959],0.693677,0.47619,GRADE,2,val,8
262,Ridge,pKd pKi pIC50,kd,1.257800892267641,4.43619336325582,1.871329972408369,0.301204,[0.277 ~ 0.325],0.090724,0.500944,GRADE,2,test,3806
263,Ridge,pKd pKi pIC50,kd,1.3502123122848289,2.8439082634897908,1.0758263943664954,0.860412,[0.507 ~ 0.966],0.740308,0.595238,GRADE,2,val,8
264,Lasso,delta G,kd,1.627235412189179,6.850256703309356,2.2096191460269266,0.261574,[0.237 ~ 0.286],0.068421,0.454178,GRADE,2,test,3806
265,Lasso,delta G,kd,10.105966637070168,104.822664057375,1.1728404395593193,0.831204,[0.427 ~ 0.959],0.690899,0.47619,GRADE,2,val,8
266,Lasso,pKd pKi pIC50,kd,1.2508529459964288,4.339267367108087,1.842028094444666,0.303916,[0.28 ~ 0.328],0.092365,0.502773,GRADE,2,test,3806
267,Lasso,pKd pKi pIC50,kd,1.369274765112094,2.8860967233887482,1.0585758144541193,0.859135,[0.504 ~ 0.966],0.738114,0.595238,GRADE,2,val,8
268,ElasticNet,delta G,kd,1.6316874161323713,6.939340849478886,2.230894922617847,0.25977,[0.235 ~ 0.284],0.067481,0.452999,GRADE,2,test,3806
269,ElasticNet,delta G,kd,10.110336527218376,104.87645461087386,1.1885452089046558,0.83237,[0.43 ~ 0.959],0.69284,0.47619,GRADE,2,val,8
270,ElasticNet,pKd pKi pIC50,kd,1.251425589449322,4.393413697375138,1.8579282220826725,0.30204,[0.278 ~ 0.326],0.091228,0.502711,GRADE,2,test,3806
271,ElasticNet,pKd pKi pIC50,kd,1.3524947276672503,2.8487658503128133,1.0736757044363978,0.86029,[0.507 ~ 0.966],0.740098,0.595238,GRADE,2,val,8
272,SVR,delta G,kd,1.4686304650851871,3.4556826117580615,1.35128461730753,0.486935,[0.466 ~ 0.507],0.237106,0.496169,GRADE,2,test,3806
273,SVR,delta G,kd,10.055267947383427,106.38109014249196,0.9464735965619551,0.378239,[-0.325 ~ 0.812],0.143065,0.190476,GRADE,2,val,8
274,SVR,pKd pKi pIC50,kd,1.1022851671895537,1.9579661383512945,1.1332322267112866,0.565157,[0.547 ~ 0.583],0.319402,0.549697,GRADE,2,test,3806
275,SVR,pKd pKi pIC50,kd,1.8605193510536215,4.824620861526344,0.7955584314721793,0.499069,[-0.185 ~ 0.857],0.24907,0.428571,GRADE,2,val,8
276,DecisionTree,delta G,kd,2.045020321302241,6.74885146241891,2.3261956371610415,0.312485,[0.288 ~ 0.336],0.097647,0.311514,GRADE,2,test,3806
277,DecisionTree,delta G,kd,9.304750485757861,103.33957041758336,3.033118872170051,-0.093606,[-0.68 ~ 0.566],0.008762,0.167668,GRADE,2,val,8
278,DecisionTree,pKd pKi pIC50,kd,1.5147162375197059,3.7209200472937467,1.803631274201889,0.388896,[0.366 ~ 0.411],0.15124,0.377212,GRADE,2,test,3806
279,DecisionTree,pKd pKi pIC50,kd,1.6825,4.8087,1.2513136846930106,0.636478,[0.017 ~ 0.903],0.405104,0.309524,GRADE,2,val,8
280,RandomForest,delta G,kd,1.4209412708895808,3.2333210653033264,1.3052116083905532,0.524084,[0.504 ~ 0.543],0.274664,0.520993,GRADE,2,test,3806
281,RandomForest,delta G,kd,9.937129996050137,102.76199312020566,1.2538038686682227,0.596364,[-0.048 ~ 0.89],0.35565,0.380952,GRADE,2,val,8
282,RandomForest,pKd pKi pIC50,kd,1.0608997372569626,1.8142437642038889,1.0986002095331866,0.603609,[0.586 ~ 0.62],0.364344,0.579761,GRADE,2,test,3806
283,RandomForest,pKd pKi pIC50,kd,1.9709750000000001,5.418308575000001,0.9103861265281901,0.570002,[-0.088 ~ 0.882],0.324902,0.47619,GRADE,2,val,8
284,XGBoost,delta G,kd,1.5693966536544024,3.9362960096083004,1.5955142974853516,0.448606,[0.427 ~ 0.47],0.201247,0.454374,GRADE,2,test,3806
285,XGBoost,delta G,kd,10.236543685644865,107.86112007002312,1.611841082572937,0.709901,[0.15 ~ 0.925],0.503959,0.571429,GRADE,2,val,8
286,XGBoost,pKd pKi pIC50,kd,1.1779924233988344,2.2212873179733568,1.3007583618164062,0.524685,[0.505 ~ 0.544],0.275295,0.505416,GRADE,2,test,3806
287,XGBoost,pKd pKi pIC50,kd,1.8117680716514588,4.866517018582876,0.8273581862449646,0.360483,[-0.344 ~ 0.805],0.129948,0.142857,GRADE,2,val,8
288,linearRegression,delta G,all,24015496.824442543,7.087829373975603e+17,841890525.8123966,-0.009768,[-0.039 ~ 0.019],9.5e-05,0.315689,X-GRADE,3,test,3211
289,linearRegression,delta G,all,11.045817509279672,125.62818842539428,2.1361271386769247,0.634559,[0.077 ~ 0.89],0.402665,0.266667,X-GRADE,3,val,9
290,linearRegression,pKd pKi pIC50,all,318640609.47983414,3.1286894463902115e+20,17685262012.247528,0.012288,[-0.017 ~ 0.041],0.000151,0.390484,X-GRADE,3,test,3211
291,linearRegression,pKd pKi pIC50,all,1.2406830516348095,1.9619883741725852,1.6137771608829887,0.704933,[0.203 ~ 0.914],0.49693,0.333333,X-GRADE,3,val,9
292,Ridge,delta G,all,209.4117398745621,78635507.27956451,8866.456875827867,-0.000657,[-0.03 ~ 0.028],0.0,0.332236,X-GRADE,3,test,3211
293,Ridge,delta G,all,11.15272820297305,127.55368108019576,2.006351776377999,0.665872,[0.131 ~ 0.9],0.443386,0.266667,X-GRADE,3,val,9
294,Ridge,pKd pKi pIC50,all,140.90393469349004,25994538.08763111,5097.495069173957,0.000441,[-0.029 ~ 0.029],0.0,0.40715,X-GRADE,3,test,3211
295,Ridge,pKd pKi pIC50,all,1.1450910772670342,1.782461127151353,1.5635462084399236,0.723734,[0.239 ~ 0.92],0.52379,0.333333,X-GRADE,3,val,9
296,Lasso,delta G,all,17.660760808706126,100917.76287777977,317.3465511945896,-0.016888,[-0.046 ~ 0.012],0.000285,0.363022,X-GRADE,3,test,3211
297,Lasso,delta G,all,11.162225637140754,127.21246969730015,1.7499881263115973,0.712511,[0.217 ~ 0.916],0.507671,0.433333,X-GRADE,3,val,9
298,Lasso,pKd pKi pIC50,all,13.363883882945736,40723.16245170105,201.7604052719185,-0.015094,[-0.044 ~ 0.014],0.000228,0.434082,X-GRADE,3,test,3211
299,Lasso,pKd pKi pIC50,all,1.0236680881061995,1.4615634978483447,1.4290924835545475,0.783615,[0.365 ~ 0.939],0.614053,0.55,X-GRADE,3,val,9
300,ElasticNet,delta G,all,37.89876584649724,963888.5481297965,981.7586107256194,-0.006628,[-0.036 ~ 0.022],4.4e-05,0.394258,X-GRADE,3,test,3211
301,ElasticNet,delta G,all,11.13876690519243,126.63755972521108,1.788816173082364,0.720031,[0.232 ~ 0.918],0.518445,0.433333,X-GRADE,3,val,9
302,ElasticNet,pKd pKi pIC50,all,14.918546432697475,52417.376499920545,228.8971010842865,-0.016827,[-0.046 ~ 0.012],0.000283,0.471038,X-GRADE,3,test,3211
303,ElasticNet,pKd pKi pIC50,all,1.028931819992953,1.4727348392406998,1.4496331464764654,0.783216,[0.365 ~ 0.938],0.613427,0.533333,X-GRADE,3,val,9
304,SVR,delta G,all,1.6537033754348958,4.359510819364877,1.3916599258970357,0.477408,[0.455 ~ 0.5],0.227919,0.467784,X-GRADE,3,test,3211
305,SVR,delta G,all,12.124897774559914,149.62028723540786,0.9513125001129786,0.820019,[0.451 ~ 0.95],0.672431,0.716667,X-GRADE,3,val,9
306,SVR,pKd pKi pIC50,all,1.237603302231209,2.505843788739555,1.2073376119991788,0.58595,[0.567 ~ 0.605],0.343337,0.552692,X-GRADE,3,test,3211
307,SVR,pKd pKi pIC50,all,0.8118548581030253,1.0761963502697336,0.848002609623589,0.897281,[0.656 ~ 0.972],0.805112,0.8,X-GRADE,3,val,9
308,DecisionTree,delta G,all,2.27993136042354,8.358218639055151,2.4403979732041083,0.27176,[0.245 ~ 0.298],0.073853,0.273668,X-GRADE,3,test,3211
309,DecisionTree,delta G,all,12.015821674957955,150.253894570043,2.413245471663849,0.472057,[-0.157 ~ 0.829],0.222838,0.233333,X-GRADE,3,val,9
310,DecisionTree,pKd pKi pIC50,all,1.6383338523824356,4.437958112737466,1.930198171166709,0.41261,[0.388 ~ 0.436],0.170247,0.400711,X-GRADE,3,test,3211
311,DecisionTree,pKd pKi pIC50,all,0.6633333333333332,0.4614555555555555,1.9521896538104193,0.941648,[0.794 ~ 0.984],0.886702,0.933333,X-GRADE,3,val,9
312,RandomForest,delta G,all,1.618619862929144,4.250620251749753,1.4419039794457595,0.49722,[0.475 ~ 0.519],0.247228,0.480073,X-GRADE,3,test,3211
313,RandomForest,delta G,all,11.858388509674844,142.16107684752566,1.7229365615519654,0.847786,[0.52 ~ 0.958],0.71874,0.7,X-GRADE,3,val,9
314,RandomForest,pKd pKi pIC50,all,1.2237442852693863,2.466481080837745,1.2493377065334634,0.595883,[0.577 ~ 0.614],0.355076,0.56292,X-GRADE,3,test,3211
315,RandomForest,pKd pKi pIC50,all,0.5953888888888887,0.7225205899999998,1.3587502341362934,0.866508,[0.57 ~ 0.963],0.750836,0.766667,X-GRADE,3,val,9
316,XGBoost,delta G,all,1.8528413074955998,5.64923884119892,1.7963227033615112,0.385569,[0.361 ~ 0.41],0.148663,0.389333,X-GRADE,3,test,3211
317,XGBoost,delta G,all,11.821358065472708,141.7895591028934,1.9407540559768677,0.785415,[0.369 ~ 0.939],0.616877,0.433333,X-GRADE,3,val,9
318,XGBoost,pKd pKi pIC50,all,1.361095660747824,3.125661363439473,1.4635738134384155,0.510464,[0.489 ~ 0.532],0.260574,0.493695,X-GRADE,3,test,3211
319,XGBoost,pKd pKi pIC50,all,0.9555892880757649,1.7329958694596843,1.7404791116714478,0.725398,[0.243 ~ 0.92],0.526202,0.366667,X-GRADE,3,val,9
320,linearRegression,delta G,ki,58850251.88482164,7.425272870098749e+18,2724299851.7444496,0.016672,[-0.012 ~ 0.046],0.000278,0.316392,X-GRADE,3,test,3211
321,linearRegression,delta G,ki,11.051050455044818,125.74710359731564,2.1292839312175054,0.633283,[0.075 ~ 0.889],0.401048,0.283333,X-GRADE,3,val,9
322,linearRegression,pKd pKi pIC50,ki,298291939.3246493,2.737088010006031e+20,16541487199.514946,0.012292,[-0.017 ~ 0.041],0.000151,0.390592,X-GRADE,3,test,3211
323,linearRegression,pKd pKi pIC50,ki,1.2240023886975373,1.933392531366729,1.5740626565129825,0.701483,[0.196 ~ 0.912],0.492078,0.333333,X-GRADE,3,val,9
324,Ridge,delta G,ki,209.41173986804313,78635507.27446182,8866.456875540214,-0.000657,[-0.03 ~ 0.028],0.0,0.332236,X-GRADE,3,test,3211
325,Ridge,delta G,ki,11.152728202974082,127.5536810802124,2.0063517763803254,0.665872,[0.131 ~ 0.9],0.443386,0.266667,X-GRADE,3,val,9
326,Ridge,pKd pKi pIC50,ki,140.90393469293508,25994538.08728074,5097.4950691396,0.000441,[-0.029 ~ 0.029],0.0,0.40715,X-GRADE,3,test,3211
